year,pgisced97,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.2025480457784496,18165,0.19670344754747693,0.20839264400942226
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.15050744979486072,18165,0.14530752388037854,0.1557073757093429
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.11088317857914057,18165,0.10631702392144972,0.11544933323683142
1990,middle vocational,Westdeutschland,Seltener,0.10095011876484561,18165,0.09656901356794508,0.10533122396174614
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.06294536817102138,18165,0.05941351439239946,0.0664772219496433
1990,general elemantary,Westdeutschland,Seltener,0.051176851651911034,18165,0.047972296218408005,0.054381407085414064
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.03649319801338804,18165,0.033766282236817304,0.03922011378995877
1990,higher education,Westdeutschland,Min 1x pro Woche,0.03282228460375729,18165,0.030231233883495388,0.03541333532401919
1990,higher education,Westdeutschland,Min 1x pro Monat,0.026128266033254157,18165,0.023808498075508715,0.0284480339909996
1990,middle vocational,Westdeutschland,Taeglich,0.023213128913841502,18165,0.021023325549264366,0.02540293227841864
1990,general elemantary,Westdeutschland,Taeglich,0.02170157633340531,18165,0.019582631317117134,0.023820521349693487
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.02040595983588858,18165,0.018349880108053742,0.022462039563723415
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.019002375296912115,18165,0.017016846026562987,0.020987904567261243
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.015763334053120276,18165,0.0139519431609353,0.01757472494530525
1990,higher vocational,Westdeutschland,Seltener,0.01349600518246599,18165,0.011818011147809719,0.015173999217122262
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.013172101058086806,18165,0.011514093115031078,0.014830109001142535
1990,higher education,Westdeutschland,Seltener,0.01295616497516735,18165,0.011311623521657568,0.014600706428677133
1990,middle vocational,Westdeutschland,Nie,0.010796804145972791,18165,0.009293908807787488,0.012299699484158095
1990,general elemantary,Westdeutschland,Nie,0.010364931980133881,18165,0.008892079885999804,0.011837784074267959
1990,-1,Westdeutschland,Min 1x pro Woche,0.008745411358237962,18165,0.007391403774768457,0.010099418941707466
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.008745411358237962,18165,0.007391403774768457,0.010099418941707466
1990,inadequately,Westdeutschland,Seltener,0.007665730943640682,18165,0.006397366230832005,0.00893409565644936
1990,inadequately,Westdeutschland,Taeglich,0.007017922694882315,18165,0.005803937570396833,0.008231907819367796
1990,in school,Westdeutschland,Min 1x pro Woche,0.005398402072986396,18165,0.00433279876404115,0.006464005381931641
1990,vocational + Abi,Westdeutschland,Seltener,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,-1,Westdeutschland,Min 1x pro Monat,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,-1,Westdeutschland,Seltener,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,higher education,Westdeutschland,Taeglich,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,inadequately,Westdeutschland,Nie,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,-1,Westdeutschland,Taeglich,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,in school,Westdeutschland,Min 1x pro Monat,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,in school,Westdeutschland,Taeglich,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,vocational + Abi,Westdeutschland,Taeglich,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,higher vocational,Westdeutschland,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,higher vocational,Westdeutschland,Nie,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,higher education,Westdeutschland,Nie,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,vocational + Abi,Westdeutschland,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,in school,Westdeutschland,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,in school,Westdeutschland,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,-1,Westdeutschland,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.15643747115828335,17246,0.15101570335830752,0.16185923895825918
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.10736809721581295,17246,0.10274763193691724,0.11198856249470865
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.07375788340255346,17246,0.06985686170805121,0.07765890509705571
1995,middle vocational,Westdeutschland,Seltener,0.06583602522688817,17246,0.06213471711099602,0.06953733334278031
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.048992462698046454,17246,0.04577088585188355,0.05221403954420936
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.048223350253807105,17246,0.04502586836673619,0.051420832140878024
1995,middle vocational,Ostdeutschland,Seltener,0.045762190432241195,17246,0.042643346861536875,0.048881034002945516
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.03922473465620674,17246,0.03632737242461476,0.04212209688779872
1995,higher education,Westdeutschland,Min 1x pro Woche,0.031456698969389324,17246,0.028851577521398455,0.03406182041738019
1995,general elemantary,Westdeutschland,Seltener,0.025534533148746347,17246,0.02318024797266479,0.027888818324827903
1995,higher education,Westdeutschland,Min 1x pro Monat,0.024534686971235193,17246,0.0222257713792101,0.026843602563260287
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.023919397015843717,17246,0.021638898282594764,0.02619989574909267
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.02138132594985387,17246,0.019222408945721477,0.02354024295398626
1995,higher education,Ostdeutschland,Seltener,0.02107368097215813,17246,0.018930015151334478,0.02321734679298178
1995,middle vocational,Westdeutschland,Taeglich,0.02076603599446239,17246,0.0186377405481308,0.022894331440793978
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.016459006306722042,17246,0.014560072093637116,0.018357940519806968
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.016305183817874172,17246,0.014414996166987432,0.01819537146876091
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.016074450084602367,17246,0.014197463961699028,0.017951436207505708
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.015305337640363022,17246,0.013473090174426182,0.01713758510629986
1995,general elemantary,Westdeutschland,Taeglich,0.013767112751884325,17246,0.012028018757295313,0.015506206746473338
1995,higher education,Westdeutschland,Seltener,0.011690509152438086,17246,0.01008624796493655,0.013294770339939622
1995,-1,Westdeutschland,Min 1x pro Woche,0.009921550530687587,17246,0.008442317967776718,0.011400783093598457
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.009229349330872173,17246,0.0078021521170423755,0.01065654654470197
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.00899861559760037,17246,0.007589207179602043,0.010408024015598698
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.008921704353176435,17246,0.007518277516725515,0.010325131189627355
1995,middle vocational,Westdeutschland,Nie,0.007768035686817412,17246,0.00645772557275768,0.009078345800877144
1995,higher vocational,Westdeutschland,Seltener,0.007229656975849869,17246,0.005965226007702868,0.00849408794399687
1995,middle vocational,Ostdeutschland,Taeglich,0.006845100753730195,17246,0.005614519492340861,0.00807568201511953
1995,middle vocational,Ostdeutschland,Nie,0.006845100753730195,17246,0.005614519492340861,0.00807568201511953
1995,general elemantary,Ostdeutschland,Seltener,0.0065374557760344565,17246,0.005334659675586391,0.007740251876482522
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006229810798338717,17246,0.005055475023316821,0.007404146573360613
1995,higher vocational,Ostdeutschland,Seltener,0.006152899553914782,17246,0.004985790117098364,0.0073200089907312
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
1995,general elemantary,Westdeutschland,Nie,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
