syear,age_gr,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,female,2.0,0.08271474019088017,13886,0.07813320366554087,0.08729627671621946
1990,17-29 J.,male,2.0,0.08207847295864262,13886,0.07751300917111278,0.08664393674617246
1990,30-45 J.,female,2.0,0.06702014846235418,13886,0.06286098186941001,0.07117931505529836
1990,30-45 J.,male,2.0,0.06193001060445387,13886,0.05792101399242494,0.0659390072164828
1990,46-65 J.,female,2.0,0.05217391304347826,13886,0.0484751328386189,0.055872693248337615
1990,46-65 J.,male,2.0,0.052067868504772005,13886,0.04837264243782515,0.05576309457171886
1990,46-65 J.,male,3.0,0.05174973488865323,13886,0.04806519687164215,0.055434272905664314
1990,46-65 J.,female,3.0,0.04941675503711559,13886,0.045811801426942106,0.05302170864728907
1990,30-45 J.,male,3.0,0.04878048780487805,13886,0.04519761875437886,0.05236335685537724
1990,30-45 J.,female,3.0,0.048356309650053025,13886,0.044788257017212514,0.05192436228289354
1990,46-65 J.,male,4.0,0.04199363732767762,13886,0.03865750372761513,0.04532977092774011
1990,46-65 J.,female,4.0,0.03870625662778367,13886,0.035497874159025194,0.04191463909654214
1990,17-29 J.,female,3.0,0.02799575821845175,13886,0.025251988314649653,0.030739528122253845
1990,30-45 J.,male,4.0,0.02735949098621421,13886,0.024646191864966298,0.030072790107462125
1990,66 und älter,female,2.0,0.02481442205726405,13886,0.022227024235700832,0.02740181987882727
1990,17-29 J.,male,3.0,0.02449628844114528,13886,0.02192511071294054,0.027067466169350022
1990,30-45 J.,female,4.0,0.024072110286320253,13886,0.02152273695868193,0.026621483613958576
1990,17-29 J.,male,1.0,0.022269353128313893,13886,0.019815034712726564,0.024723671543901222
1990,66 und älter,female,3.0,0.01664899257688229,13886,0.01452077633016441,0.018777208823600167
1990,66 und älter,female,4.0,0.016542948038176034,13886,0.01442140599306479,0.018664490083287275
1990,17-29 J.,male,4.0,0.015588547189819724,13886,0.013528113507525277,0.01764898087211417
1990,66 und älter,male,3.0,0.01505832449628844,13886,0.01303269004973127,0.01708395894284561
1990,17-29 J.,female,4.0,0.014740190880169672,13886,0.012735744568527843,0.0167446371918115
1990,66 und älter,male,4.0,0.013679745493107106,13886,0.01174770833178808,0.01561178265442613
1990,17-29 J.,female,1.0,0.013467656415694591,13886,0.011550448695592632,0.015384864135796551
1990,66 und älter,male,2.0,0.010286320254506893,13886,0.008608087093750823,0.011964553415262962
1990,30-45 J.,female,1.0,0.007423117709437964,13886,0.0059953986982182175,0.008850836720657711
1990,46-65 J.,male,1.0,0.006786850477200424,13886,0.005421252509219993,0.008152448445180855
1990,30-45 J.,male,1.0,0.005620360551431601,13886,0.004376918097831322,0.006863803005031881
1990,46-65 J.,female,1.0,0.005302226935312832,13886,0.0040942956780492335,0.00651015819257643
1990,46-65 J.,female,5.0,0.004984093319194061,13886,0.0038127732478047197,0.006155413390583403
1990,66 und älter,female,5.0,0.004984093319194061,13886,0.0038127732478047197,0.006155413390583403
1990,46-65 J.,male,5.0,0.004772004241781549,13886,0.0036257546512822943,0.005918253832280803
1990,66 und älter,male,5.0,0.0036055143160127253,13886,0.0026085795055596434,0.004602449126465807
1990,66 und älter,female,1.0,0.003393425238600212,13886,0.0024261534804795567,0.004360696996720867
1990,30-45 J.,female,5.0,0.002863202545068929,13886,0.001974470380373103,0.0037519347097647545
1990,30-45 J.,male,5.0,0.0021208907741251328,13886,0.0013557072545014276,0.002886074293748838
1990,17-29 J.,male,5.0,0.0021208907741251328,13886,0.0013557072545014276,0.002886074293748838
1990,17-29 J.,female,5.0,0.0010604453870625664,13886,0.0005190915123642752,0.0016017992617608575
1990,66 und älter,male,1.0,0.0009544008483563097,13886,0.000440800210085019,0.0014680014866276002
1995,17-29 J.,female,2.0,0.07351384056874906,13284,0.06907575509742056,0.07795192604007756
1995,30-45 J.,female,2.0,0.07094236877930722,13284,0.06657654895936818,0.07530818859924626
1995,17-29 J.,male,2.0,0.06723642414158221,13284,0.06297769782600242,0.071495150457162
