year,age_gr,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.12840,210,9344,0.12814,0.12867
1990,17-29 y.,male,At least once per week,0.58023,774,9344,0.57984,0.58062
1990,17-29 y.,male,At least once per month,0.17428,231,9344,0.17399,0.17458
1990,17-29 y.,male,Seldom,0.11708,147,9344,0.11683,0.11734
1990,17-29 y.,female,Daily,0.08444,127,9344,0.08422,0.08467
1990,17-29 y.,female,At least once per week,0.57736,780,9344,0.57696,0.57776
1990,17-29 y.,female,At least once per month,0.23055,264,9344,0.23021,0.23089
1990,17-29 y.,female,Seldom,0.10764,139,9344,0.10739,0.10789
1990,30-45 y.,male,Daily,0.03252,53,9344,0.03239,0.03265
1990,30-45 y.,male,At least once per week,0.40967,584,9344,0.40930,0.41003
1990,30-45 y.,male,At least once per month,0.34943,460,9344,0.34908,0.34979
1990,30-45 y.,male,Seldom,0.20838,258,9344,0.20808,0.20868
1990,30-45 y.,female,Daily,0.04304,70,9344,0.04289,0.04320
1990,30-45 y.,female,At least once per week,0.43406,632,9344,0.43368,0.43443
1990,30-45 y.,female,At least once per month,0.34741,456,9344,0.34705,0.34777
1990,30-45 y.,female,Seldom,0.17549,227,9344,0.17521,0.17578
1990,46-65 y.,male,Daily,0.02705,64,9344,0.02694,0.02716
1990,46-65 y.,male,At least once per week,0.26943,491,9344,0.26913,0.26973
1990,46-65 y.,male,At least once per month,0.36089,488,9344,0.36057,0.36122
1990,46-65 y.,male,Seldom,0.31039,396,9344,0.31008,0.31070
1990,46-65 y.,male,Never,0.03224,45,9344,0.03212,0.03236
1990,46-65 y.,female,Daily,0.02031,50,9344,0.02021,0.02041
1990,46-65 y.,female,At least once per week,0.30642,492,9344,0.30611,0.30673
1990,46-65 y.,female,At least once per month,0.35854,466,9344,0.35822,0.35887
1990,46-65 y.,female,Seldom,0.28180,365,9344,0.28150,0.28211
1990,46-65 y.,female,Never,0.03293,47,9344,0.03281,0.03305
1990,66 and older,male,At least once per week,0.24752,97,9344,0.24705,0.24800
1990,66 and older,male,At least once per month,0.33958,142,9344,0.33906,0.34010
1990,66 and older,male,Seldom,0.32788,129,9344,0.32736,0.32840
1990,66 and older,male,Never,0.08502,34,9344,0.08471,0.08533
1990,66 and older,female,Daily,0.05444,32,9344,0.05426,0.05463
1990,66 and older,female,At least once per week,0.39075,234,9344,0.39036,0.39115
1990,66 and older,female,At least once per month,0.24021,157,9344,0.23986,0.24056
1990,66 and older,female,Seldom,0.23627,156,9344,0.23593,0.23661
1990,66 and older,female,Never,0.07832,47,9344,0.07810,0.07854
1995,17-29 y.,male,Daily,0.16734,287,13167,0.16706,0.16763
1995,17-29 y.,male,At least once per week,0.54707,889,13167,0.54669,0.54745
1995,17-29 y.,male,At least once per month,0.19587,286,13167,0.19557,0.19617
1995,17-29 y.,male,Seldom,0.08972,152,13167,0.08950,0.08994
1995,17-29 y.,female,Daily,0.12230,198,13167,0.12204,0.12256
1995,17-29 y.,female,At least once per week,0.56281,972,13167,0.56242,0.56320
1995,17-29 y.,female,At least once per month,0.22396,364,13167,0.22363,0.22429
1995,17-29 y.,female,Seldom,0.09093,153,13167,0.09070,0.09116
1995,30-45 y.,male,Daily,0.03562,67,13167,0.03551,0.03574
1995,30-45 y.,male,At least once per week,0.40238,829,13167,0.40208,0.40268
1995,30-45 y.,male,At least once per month,0.33998,752,13167,0.33969,0.34028
1995,30-45 y.,male,Seldom,0.20372,458,13167,0.20347,0.20397
1995,30-45 y.,male,Never,0.01829,40,13167,0.01821,0.01838
1995,30-45 y.,female,Daily,0.04431,92,13167,0.04418,0.04444
1995,30-45 y.,female,At least once per week,0.43115,938,13167,0.43084,0.43146
1995,30-45 y.,female,At least once per month,0.33831,754,13167,0.33802,0.33861
1995,30-45 y.,female,Seldom,0.16956,446,13167,0.16932,0.16979
1995,30-45 y.,female,Never,0.01667,46,13167,0.01659,0.01675
1995,46-65 y.,male,Daily,0.02413,63,13167,0.02404,0.02422
1995,46-65 y.,male,At least once per week,0.28882,642,13167,0.28855,0.28910
1995,46-65 y.,male,At least once per month,0.35030,675,13167,0.35001,0.35059
1995,46-65 y.,male,Seldom,0.29340,567,13167,0.29312,0.29367
1995,46-65 y.,male,Never,0.04335,74,13167,0.04323,0.04347
1995,46-65 y.,female,Daily,0.03076,72,13167,0.03066,0.03087
1995,46-65 y.,female,At least once per week,0.35397,680,13167,0.35368,0.35426
1995,46-65 y.,female,At least once per month,0.31813,616,13167,0.31784,0.31841
1995,46-65 y.,female,Seldom,0.26512,496,13167,0.26485,0.26539
1995,46-65 y.,female,Never,0.03202,66,13167,0.03192,0.03213
1995,66 and older,male,At least once per week,0.28806,176,13167,0.28763,0.28848
1995,66 and older,male,At least once per month,0.32382,181,13167,0.32338,0.32426
1995,66 and older,male,Seldom,0.31020,168,13167,0.30976,0.31063
1995,66 and older,male,Never,0.07793,41,13167,0.07768,0.07818
1995,66 and older,female,Daily,0.06995,66,13167,0.06977,0.07013
1995,66 and older,female,At least once per week,0.37497,332,13167,0.37463,0.37531
1995,66 and older,female,At least once per month,0.26759,257,13167,0.26728,0.26790
1995,66 and older,female,Seldom,0.21134,200,13167,0.21105,0.21163
1995,66 and older,female,Never,0.07615,72,13167,0.07596,0.07633
1998,17-29 y.,male,Daily,0.19901,315,14081,0.19870,0.19933
