year,age_gr,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.12840292766470005,210,9344,0.12813968226860384,0.12866617306079625
1990,17-29 y.,male,At least once per week,0.5802294660777492,774,9344,0.5798411178701803,0.580617814285318
1990,17-29 y.,male,At least once per month,0.1742835338828755,231,9344,0.17398502374061103,0.17458204402514
1990,17-29 y.,male,Seldom,0.1170840723746753,147,9344,0.11683107033314269,0.11733707441620791
1990,17-29 y.,female,Daily,0.08444227124779066,127,9344,0.08421732737093936,0.08466721512464197
1990,17-29 y.,female,At least once per week,0.5773636157026781,780,9344,0.5769639843956679,0.5777632470096884
1990,17-29 y.,female,At least once per month,0.23055191842826406,264,9344,0.230211176648865,0.2308926602076631
1990,17-29 y.,female,Seldom,0.10764219462126706,139,9344,0.10739146124921348,0.10789292799332065
1990,30-45 y.,male,Daily,0.032519649377634505,53,9344,0.032388030800608925,0.032651267954660085
1990,30-45 y.,male,At least once per week,0.4096651421534037,584,9344,0.40930023119354725,0.4100300531132602
1990,30-45 y.,male,At least once per month,0.34943352266150507,460,9344,0.3490797279710414,0.3497873173519687
1990,30-45 y.,male,Seldom,0.20838168580745667,258,9344,0.20808030827175616,0.20868306334315717
1990,30-45 y.,female,Daily,0.04304367389465551,70,9344,0.04289040931601366,0.04319693847329736
1990,30-45 y.,female,At least once per week,0.4340554136371436,632,9344,0.4336811301956994,0.4344296970785878
1990,30-45 y.,female,At least once per month,0.3474071903907021,456,9344,0.3470476219107839,0.3477667588706203
1990,30-45 y.,female,Seldom,0.17549372207749867,227,9344,0.17520646625098013,0.1757809779040172
1990,46-65 y.,male,Daily,0.02705305041383601,64,9344,0.026942891366881667,0.02716320946079035
1990,46-65 y.,male,At least once per week,0.26942683535654827,491,9344,0.26912559042302625,0.2697280802900703
1990,46-65 y.,male,At least once per month,0.3608926733810634,488,9344,0.36056657893699373,0.36121876782513307
1990,46-65 y.,male,Seldom,0.31039044291548723,396,9344,0.3100763028899124,0.31070458294106207
1990,46-65 y.,male,Never,0.03223699793306507,45,9344,0.03211706753594134,0.03235692833018881
1990,46-65 y.,female,Daily,0.020310385482801636,50,9344,0.02021481030757702,0.020405960658026252
1990,46-65 y.,female,At least once per week,0.3064205497081426,492,9344,0.306108194450885,0.3067329049654002
1990,46-65 y.,female,At least once per month,0.35854008779907587,466,9344,0.3582151536259762,0.3588650219721755
1990,46-65 y.,female,Seldom,0.28180094767224584,365,9344,0.28149613332406287,0.2821057620204288
1990,46-65 y.,female,Never,0.032928029337734144,47,9344,0.03280712161658806,0.03304893705888023
1990,66 and older,male,At least once per week,0.24752285752354503,97,9344,0.247045237689789,0.24800047735730105
1990,66 and older,male,At least once per month,0.33957941791948437,142,9344,0.3390553241200577,0.34010351171891107
1990,66 and older,male,Seldom,0.3278807664567513,129,9344,0.3273612381987566,0.32840029471474597
1990,66 and older,male,Never,0.08501695810021939,34,9344,0.08470829312972857,0.08532562307071022
1990,66 and older,female,Daily,0.05444470573562095,32,9344,0.054261003550626984,0.054628407920614915
1990,66 and older,female,At least once per week,0.3907522041720631,234,9344,0.39035716448300595,0.3911472438611202
1990,66 and older,female,At least once per month,0.2402106067401923,157,9344,0.23986471855115674,0.24055649492922784
1990,66 and older,female,Seldom,0.2362707438492249,156,9344,0.23592681570432325,0.23661467199412653
1990,66 and older,female,Never,0.07832173950289886,47,9344,0.07810420714696804,0.07853927185882968
1995,17-29 y.,male,Daily,0.16734401208011865,287,13167,0.16705892080676785,0.16762910335346945
1995,17-29 y.,male,At least once per week,0.5470677427679175,889,13167,0.5466875680693946,0.5474479174664404
1995,17-29 y.,male,At least once per month,0.1958708282748948,286,13167,0.19556772277336626,0.19617393377642334
1995,17-29 y.,male,Seldom,0.08971741687706908,152,13167,0.089499157692869,0.08993567606126916
1995,17-29 y.,female,Daily,0.12230108162557649,198,13167,0.12204325921432904,0.12255890403682393
1995,17-29 y.,female,At least once per week,0.5628063361194933,972,13167,0.5624159906403369,0.5631966815986497
1995,17-29 y.,female,At least once per month,0.22396213013743907,364,13167,0.22363406393803792,0.22429019633684022
1995,17-29 y.,female,Seldom,0.09093045211749118,153,13167,0.09070420348367805,0.0911567007513043
1995,30-45 y.,male,Daily,0.035620509916038705,67,13167,0.03550590831009793,0.03573511152197948
1995,30-45 y.,male,At least once per week,0.4023815091262632,829,13167,0.4020782962252922,0.4026847220272342
1995,30-45 y.,male,At least once per month,0.33998264218565727,752,13167,0.33968973993710916,0.3402755444342054
1995,30-45 y.,male,Seldom,0.20372289095492127,458,13167,0.20347385119702882,0.20397193071281372
1995,30-45 y.,male,Never,0.01829244781711957,40,13167,0.018209588064356515,0.018375307569882624
1995,30-45 y.,female,Daily,0.04431151050764309,92,13167,0.04418307804916079,0.0444399429661254
1995,30-45 y.,female,At least once per week,0.43115206874198,938,13167,0.43084298819678346,0.4314611492871765
1995,30-45 y.,female,At least once per month,0.33831064356581836,754,13167,0.33801535730114896,0.33860592983048776
1995,30-45 y.,female,Seldom,0.16955622146549146,446,13167,0.16932203039928553,0.16979041253169738
1995,30-45 y.,female,Never,0.01666955571906715,46,13167,0.01658965142919604,0.016749460008938257
1995,46-65 y.,male,Daily,0.02413097639825947,63,13167,0.024037882132027125,0.024224070664491813
1995,46-65 y.,male,At least once per week,0.28882283455967145,642,13167,0.2885478904725687,0.2890977786467742
1995,46-65 y.,male,At least once per month,0.3502982770660272,675,13167,0.3500088656026186,0.3505876885294357
1995,46-65 y.,male,Seldom,0.2933977862163257,567,13167,0.2931215658909046,0.29367400654174675
1995,46-65 y.,male,Never,0.04335012575971616,74,13167,0.04322658467516604,0.04347366684426628
1995,46-65 y.,female,Daily,0.030760351165675135,72,13167,0.030655465869929652,0.030865236461420618
1995,46-65 y.,female,At least once per week,0.35396754725666246,680,13167,0.3536770699109734,0.3542580246023515
1995,46-65 y.,female,At least once per month,0.31812754918502684,616,13167,0.3178446344360464,0.3184104639340073
1995,46-65 y.,female,Seldom,0.26512146006767695,496,13167,0.26485333735737926,0.26538958277797464
1995,46-65 y.,female,Never,0.03202309232495863,66,13167,0.03191614559526676,0.032130039054650505
1995,66 and older,male,At least once per week,0.2880573270402071,176,13167,0.28763496071561956,0.2884796933647946
1995,66 and older,male,At least once per month,0.32382064680815525,181,13167,0.323384220894645,0.3242570727216655
1995,66 and older,male,Seldom,0.3101956520331299,168,13167,0.30976422423389116,0.3106270798323686
1995,66 and older,male,Never,0.07792637411850771,41,13167,0.07767636701793516,0.07817638121908026
1995,66 and older,female,Daily,0.06995483991510767,66,13167,0.06977473631842354,0.07013494351179181
1995,66 and older,female,At least once per week,0.3749720099882869,332,13167,0.37463017962048745,0.37531384035608634
1995,66 and older,female,At least once per month,0.2675899484999618,257,13167,0.26727735961619103,0.2679025373837326
1995,66 and older,female,Seldom,0.21133727614062756,200,13167,0.21104900896451087,0.21162554331674424
1995,66 and older,female,Never,0.07614592545601616,72,13167,0.07595864756600705,0.07633320334602527
1998,17-29 y.,male,Daily,0.19901476600414997,315,14081,0.1986999265492993,0.19932960545900064
1998,17-29 y.,male,At least once per week,0.5720738429765259,870,14081,0.5716836812101073,0.5724640047429445
1998,17-29 y.,male,At least once per month,0.14906599894371253,251,14081,0.14878515084858168,0.14934684703884338
1998,17-29 y.,male,Seldom,0.07984539207561159,119,14081,0.07963165021866792,0.08005913393255526
1998,17-29 y.,female,Daily,0.13756812676222885,225,14081,0.13728942330221627,0.13784683022224142
1998,17-29 y.,female,At least once per week,0.6051262933677262,932,14081,0.6047307690687633,0.605521817666689
1998,17-29 y.,female,At least once per month,0.18287099645255425,310,14081,0.18255821659474808,0.18318377631036042
1998,17-29 y.,female,Seldom,0.07443458341749068,117,14081,0.07422220421293897,0.07464696262204239
1998,30-45 y.,male,Daily,0.03521682505815389,84,14081,0.03510351312267904,0.03533013699362874
1998,30-45 y.,male,At least once per week,0.425395183386486,983,14081,0.4250912582555906,0.42569910851738146
1998,30-45 y.,male,At least once per month,0.35256056279166514,826,14081,0.35226686401501217,0.3528542615683181
1998,30-45 y.,male,Seldom,0.18682742876369487,453,14081,0.186587822936281,0.18706703459110874
1998,30-45 y.,female,Daily,0.046183885895908466,116,14081,0.04605250786436903,0.046315263927447906
1998,30-45 y.,female,At least once per week,0.4592647201464823,1041,14081,0.45895278157251657,0.459576658720448
1998,30-45 y.,female,At least once per month,0.3173653039499942,788,14081,0.31707395122187154,0.3176566566781168
1998,30-45 y.,female,Seldom,0.17718609000761512,466,14081,0.1769470829023937,0.17742509711283655
1998,46-65 y.,male,Daily,0.026934818074713002,70,14081,0.026838173961537058,0.027031462187888947
1998,46-65 y.,male,At least once per week,0.3150222747079055,694,14081,0.3147449706201827,0.3152995787956283
1998,46-65 y.,male,At least once per month,0.3284895283644096,730,14081,0.32820915640609866,0.3287699003227205
1998,46-65 y.,male,Seldom,0.3015766853166392,631,14081,0.30130271364379513,0.3018506569894833
1998,46-65 y.,male,Never,0.0279766935363327,52,14081,0.027878250738698422,0.02807513633396698
1998,46-65 y.,female,Daily,0.030463256030398917,76,14081,0.03036059118706033,0.030565920873737506
1998,46-65 y.,female,At least once per week,0.34499487222856123,776,14081,0.34471089721949677,0.3452788472376257
1998,46-65 y.,female,At least once per month,0.32630904211387235,719,14081,0.3260289529123557,0.326589131315389
1998,46-65 y.,female,Seldom,0.2742109656718522,564,14081,0.2739444645372402,0.27447746680646423
1998,46-65 y.,female,Never,0.02402186395531522,59,14081,0.02393039476221393,0.02411333314841651
1998,66 and older,male,At least once per week,0.34118894424376106,253,14081,0.34076251408106994,0.3416153744064522
1998,66 and older,male,At least once per month,0.3105004356765768,227,14081,0.3100842682291462,0.31091660312400743
1998,66 and older,male,Seldom,0.2955502273801147,207,14081,0.29513982424731094,0.2959606305129185
1998,66 and older,male,Never,0.05276039269954743,36,14081,0.05255931961697357,0.05296146578212129
1998,66 and older,female,Daily,0.05309511613824475,61,14081,0.052938031770653565,0.05325220050583593
1998,66 and older,female,At least once per week,0.388995422412659,415,14081,0.38865387816171676,0.38933696666360124
1998,66 and older,female,At least once per month,0.2738554576787248,300,14081,0.2735430478123302,0.27416786754511946
1998,66 and older,female,Seldom,0.2220900166537571,249,14081,0.22179882314267063,0.22238121016484358
1998,66 and older,female,Never,0.061963987116614404,66,14081,0.061795086227546536,0.06213288800568227
2003,17-29 y.,male,Daily,0.16234985967438773,340,22052,0.1620472029885254,0.16265251636025005
2003,17-29 y.,male,At least once per week,0.6048132113362575,1120,22052,0.6044119707799351,0.6052144518925799
2003,17-29 y.,male,At least once per month,0.14231817464737265,284,22052,0.14203143597724208,0.14260491331750322
2003,17-29 y.,male,Seldom,0.09051875434198219,163,22052,0.09028327157025799,0.09075423711370638
2003,17-29 y.,female,Daily,0.13435598905212628,283,22052,0.13407089131495187,0.1346410867893007
2003,17-29 y.,female,At least once per week,0.5979308340765727,1248,22052,0.5975209401813543,0.598340727971791
2003,17-29 y.,female,At least once per month,0.19659615867523958,386,22052,0.1962639200992309,0.19692839725124825
2003,17-29 y.,female,Seldom,0.07111701819606149,136,22052,0.07090215458837416,0.07133188180374882
2003,30-45 y.,male,Daily,0.023032128075383716,70,22052,0.022940349775441037,0.023123906375326395
2003,30-45 y.,male,At least once per week,0.4405469590982059,1453,22052,0.44024321296517366,0.44085070523123815
2003,30-45 y.,male,At least once per month,0.34511565872357414,1190,22052,0.3448247897021258,0.34540652774502245
2003,30-45 y.,male,Seldom,0.178430862179325,560,22052,0.17819660663436032,0.17866511772428967
2003,30-45 y.,male,Never,0.012874391923511237,47,22052,0.012805418400943134,0.01294336544607934
2003,30-45 y.,female,Daily,0.039598015260218826,129,22052,0.0394760279774949,0.03972000254294275
2003,30-45 y.,female,At least once per week,0.44264118280613607,1627,22052,0.44233048036139244,0.4429518852508797
2003,30-45 y.,female,At least once per month,0.3360368252582586,1249,22052,0.3357413529692609,0.33633229754725635
2003,30-45 y.,female,Seldom,0.16650425717889145,556,22052,0.1662712251117354,0.1667372892460475
