"pli0080","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","männlich","210","0.126917654891791","0.109367429752826","0.144467880030756"
"Täglich","1990","17-29","weiblich","127","0.0839968541522068","0.0690330809022359","0.0989606274021776"
"Täglich","1990","30-45","männlich","53","0.0322260953193232","0.0228916709909002","0.0415605196477463"
"Täglich","1990","30-45","weiblich","70","0.0422248066352726","0.0317355099448118","0.0527141033257333"
"Täglich","1990","46-65","männlich","64","0.02705591346397","0.0188011205526242","0.0353107063753159"
"Täglich","1990","46-65","weiblich","50","0.0203141393633183","0.0129766657466048","0.0276516129800317"
"Täglich","1990","66","männlich","","","",""
"Täglich","1990","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","774","0.573429982848727","0.547354675793863","0.599505289903592"
"Min 1x pro Woche","1990","17-29","weiblich","780","0.574297919906346","0.54762425854784","0.600971581264853"
"Min 1x pro Woche","1990","30-45","männlich","584","0.405963452259763","0.380006912704232","0.431919991815294"
"Min 1x pro Woche","1990","30-45","weiblich","632","0.425786833152678","0.399996115337329","0.451577550968028"
"Min 1x pro Woche","1990","46-65","männlich","491","0.269431591991443","0.246858770704719","0.292004413278166"
"Min 1x pro Woche","1990","46-65","weiblich","492","0.30642008603274","0.282442205741261","0.330397966324219"
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","231","0.172263655789567","0.152355230412637","0.192172081166497"
"Min 1x pro Monat","1990","17-29","weiblich","264","0.229326396891799","0.206647423515828","0.252005370267769"
"Min 1x pro Monat","1990","30-45","männlich","460","0.346288189409194","0.321139882752256","0.371436496066131"
"Min 1x pro Monat","1990","30-45","weiblich","456","0.340774943343366","0.316053067392243","0.365496819294489"
"Min 1x pro Monat","1990","46-65","männlich","488","0.360880419500187","0.336445896712976","0.385314942287398"
"Min 1x pro Monat","1990","46-65","weiblich","466","0.358533926503494","0.33359051259256","0.383477340414427"
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","147","0.115732927882164","0.0988668435972838","0.132599012167043"
"Seltener","1990","17-29","weiblich","139","0.107010073528456","0.0903338872941629","0.123686259762749"
"Seltener","1990","30-45","männlich","258","0.20628791786431","0.18490016615145","0.22767566957717"
"Seltener","1990","30-45","weiblich","227","0.171972133646602","0.152289543064457","0.191654724228747"
"Seltener","1990","46-65","männlich","396","0.310394428838475","0.286855403300719","0.333933454376231"
"Seltener","1990","46-65","weiblich","365","0.281802443057969","0.258403391330739","0.305201494785198"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
"Nie","1990","17-29","männlich","20","","",""
"Nie","1990","17-29","weiblich","10","","",""
"Nie","1990","30-45","männlich","20","","",""
"Nie","1990","30-45","weiblich","27","","",""
"Nie","1990","46-65","männlich","45","0.032237646205925","0.0232510099207557","0.0412242824910944"
"Nie","1990","46-65","weiblich","47","0.0329294050424792","0.0236477601222618","0.0422110499626966"
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Täglich","1991","17-29","männlich","","","",""
"Täglich","1991","17-29","weiblich","","","",""
"Täglich","1991","30-45","männlich","","","",""
"Täglich","1991","30-45","weiblich","","","",""
"Täglich","1991","46-65","männlich","","","",""
"Täglich","1991","46-65","weiblich","","","",""
"Täglich","1991","66","männlich","","","",""
"Täglich","1991","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
