year,age_gr,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,maennlich,Min 1x pro Woche,0.08022025480457784,18165,0.0762700254714929,0.08417048413766277
1990,18-29 J.,weiblich,Min 1x pro Woche,0.0796804145972792,18165,0.07574234402158773,0.08361848517297067
1990,30-45 J.,weiblich,Min 1x pro Woche,0.06823580220254805,18165,0.06456891517051994,0.07190268923457616
1990,30-45 J.,maennlich,Min 1x pro Woche,0.0630533362124811,18165,0.0595186583490656,0.06658801407589661
1990,46-65 J.,weiblich,Min 1x pro Woche,0.05312027639818614,18165,0.04985878722135329,0.056381765575018984
1990,46-65 J.,maennlich,Min 1x pro Woche,0.053012308356726406,18165,0.04975394963590579,0.05627066707754702
1990,46-65 J.,maennlich,Min 1x pro Monat,0.052688404232347226,18165,0.04943945952999016,0.05593734893470429
1990,46-65 J.,weiblich,Min 1x pro Monat,0.05031310732023321,18165,0.04713426371101802,0.053491950929448404
1990,30-45 J.,maennlich,Min 1x pro Monat,0.04966529907147484,18165,0.046505909418080776,0.05282468872486891
1990,30-45 J.,weiblich,Min 1x pro Monat,0.04923342690563593,18165,0.04608708905071454,0.05237976476055732
1990,46-65 J.,maennlich,Seltener,0.04275534441805225,18165,0.03981332828420738,0.045697360551897125
1990,46-65 J.,weiblich,Seltener,0.03940833513280069,18165,0.03657888645332694,0.042237783812274436
1990,30-45 J.,maennlich,Seltener,0.027855754696609804,18165,0.02546265280671271,0.0302488565865069
1990,18-29 J.,weiblich,Min 1x pro Monat,0.02763981861369035,18165,0.02525574562325742,0.030023891604123276
1990,66 und älter,weiblich,Min 1x pro Woche,0.025264521701576333,18165,0.022982407899817012,0.027546635503335654
1990,30-45 J.,weiblich,Seltener,0.024508745411358238,18165,0.0222601537249195,0.026757337097796974
1990,18-29 J.,maennlich,Min 1x pro Monat,0.023645001079680414,18165,0.021435409956814956,0.02585459220254587
1990,18-29 J.,maennlich,Taeglich,0.018462535089613475,18165,0.01650487414070293,0.02042019603852402
1990,66 und älter,weiblich,Min 1x pro Monat,0.016950982509177284,18165,0.015073726968252914,0.018828238050101653
1990,66 und älter,weiblich,Seltener,0.016843014467717556,18165,0.01497164424039051,0.018714384695044602
1990,66 und älter,maennlich,Min 1x pro Monat,0.015331461887281364,18165,0.013544665009362841,0.017118258765199887
1990,18-29 J.,maennlich,Seltener,0.014899589721442452,18165,0.013137752523385185,0.01666142691949972
1990,18-29 J.,weiblich,Seltener,0.01403584538976463,18165,0.012325088801553823,0.015746601977975436
1990,66 und älter,maennlich,Seltener,0.013927877348304902,18165,0.012223619990833627,0.01563213470577618
1990,18-29 J.,weiblich,Taeglich,0.011984452602029799,18165,0.010402004919510863,0.013566900284548735
1990,66 und älter,maennlich,Min 1x pro Woche,0.010472900021593609,18165,0.00899247745906727,0.011953322584119947
1990,30-45 J.,weiblich,Taeglich,0.007557762902180954,18165,0.006298293499051049,0.00881723230531086
1990,46-65 J.,maennlich,Taeglich,0.006909954653422587,18165,0.005705278584194631,0.008114630722650543
1990,30-45 J.,maennlich,Taeglich,0.0057223061973655795,18165,0.004625379100246781,0.006819233294484378
1990,46-65 J.,weiblich,Taeglich,0.005398402072986396,18165,0.00433279876404115,0.006464005381931641
1990,66 und älter,weiblich,Nie,0.005074497948607213,18165,0.004041188995514708,0.006107806901699717
1990,46-65 J.,weiblich,Nie,0.005074497948607213,18165,0.004041188995514708,0.006107806901699717
1990,46-65 J.,maennlich,Nie,0.004858561865687757,18165,0.0038473674926686793,0.005869756238706834
1990,66 und älter,maennlich,Nie,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,66 und älter,weiblich,Taeglich,0.0034549773267112936,18165,0.002601662221935334,0.004308292431487253
1990,30-45 J.,weiblich,Nie,0.0029151371194126537,18165,0.002131104872196967,0.0036991693666283405
1990,30-45 J.,maennlich,Nie,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,18-29 J.,maennlich,Nie,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,18-29 J.,weiblich,Nie,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,66 und älter,maennlich,Taeglich,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1995,30-45 J.,weiblich,Min 1x pro Woche,0.07214274726965082,17246,0.06828131161597752,0.07600418292332413
1995,18-29 J.,weiblich,Min 1x pro Woche,0.0709890786032918,17246,0.06715626181685087,0.07482189538973273
1995,18-29 J.,maennlich,Min 1x pro Woche,0.06483617904937702,17246,0.061161119037282344,0.0685112390614717
1995,30-45 J.,maennlich,Min 1x pro Woche,0.06375942162744193,17246,0.06011290838502802,0.06740593486985583
1995,30-45 J.,weiblich,Min 1x pro Monat,0.05799107829564682,17246,0.054502728877058974,0.06147942771423467
1995,30-45 J.,maennlich,Min 1x pro Monat,0.05783725580679895,17246,0.05435325149822019,0.06132126011537771
1995,46-65 J.,weiblich,Min 1x pro Woche,0.05229964620827565,17246,0.04897690301240659,0.05562238940414471
1995,46-65 J.,maennlich,Min 1x pro Monat,0.051915089986155974,17246,0.048603913699350215,0.05522626627296173
1995,46-65 J.,maennlich,Min 1x pro Woche,0.049377018920166126,17246,0.04614347720402746,0.052610560636304794
1995,46-65 J.,weiblich,Min 1x pro Monat,0.047377326565143825,17246,0.04420660860460414,0.05054804452568351
1995,46-65 J.,maennlich,Seltener,0.04360867558837102,17246,0.040560667304315644,0.04665668387242639
1995,46-65 J.,weiblich,Seltener,0.03814797723427165,17246,0.03528905877238951,0.04100689569615379
1995,30-45 J.,maennlich,Seltener,0.03522534994616213,17246,0.032473957881156805,0.03797674201116746
1995,30-45 J.,weiblich,Seltener,0.03430241501307491,17246,0.031586008258907776,0.03701882176724205
1995,18-29 J.,weiblich,Min 1x pro Monat,0.026611290570681432,17246,0.024209207617190778,0.029013373524172086
1995,66 und älter,weiblich,Min 1x pro Woche,0.025534533148746347,17246,0.02318024797266479,0.027888818324827903
1995,18-29 J.,maennlich,Min 1x pro Monat,0.02107368097215813,17246,0.018930015151334478,0.02321734679298178
1995,66 und älter,weiblich,Min 1x pro Monat,0.01976618981695124,17246,0.017688703364680817,0.02184367626922166
1995,18-29 J.,maennlich,Taeglich,0.018920166128287955,17246,0.016886748765262867,0.020953583491313044
1995,66 und älter,weiblich,Seltener,0.015382248884786957,17246,0.013545475287337343,0.01721902248223657
1995,66 und älter,maennlich,Min 1x pro Monat,0.013920935240732195,17246,0.01217228900915034,0.01566958147231405
1995,66 und älter,maennlich,Min 1x pro Woche,0.01353637901861252,17246,0.011811718305516358,0.015261039731708684
1995,66 und älter,maennlich,Seltener,0.012921089063221043,17246,0.011235555607620493,0.014606622518821593
1995,18-29 J.,weiblich,Taeglich,0.012690355329949238,17246,0.011019743849785324,0.014360966810113153
1995,18-29 J.,weiblich,Seltener,0.011152130441470544,17246,0.009584818141598974,0.012719442741342114
1995,18-29 J.,maennlich,Seltener,0.010690662974926934,17246,0.009155762382499176,0.012225563567354693
1995,30-45 J.,weiblich,Taeglich,0.007075834487002,17246,0.005824830327840292,0.008326838646163709
1995,46-65 J.,maennlich,Nie,0.005691432087371173,17246,0.004568681604924466,0.006814182569817881
1995,66 und älter,weiblich,Nie,0.0055376095985233045,17246,0.0044300496831928575,0.0066451695138537515
1995,46-65 J.,weiblich,Taeglich,0.0055376095985233045,17246,0.0044300496831928575,0.0066451695138537515
1995,30-45 J.,maennlich,Taeglich,0.00515305337640363,17246,0.004084435742041374,0.006221671010765886
