year,age_gr,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.015473104286063973,210,9344,0.015439389592074252,0.015506818980053693
1990,17-29 y.,male,At least once per week,0.06992014280166922,774,9344,0.06985048368287862,0.06998980192045982
1990,17-29 y.,male,At least once per month,0.021001914396807507,231,9344,0.020962745885389426,0.021041082908225588
1990,17-29 y.,male,Seldom,0.014109133608084112,147,9344,0.014076916889904211,0.014141350326264013
1990,17-29 y.,female,Daily,0.009626991766369936,127,9344,0.009600319409003124,0.009653664123736748
1990,17-29 y.,female,At least once per week,0.06582336894114137,780,9344,0.06575563267453834,0.0658911052077444
1990,17-29 y.,female,At least once per month,0.026284482731600643,264,9344,0.026240782628027107,0.02632818283517418
1990,17-29 y.,female,Seldom,0.012271940415861812,139,9344,0.012241866358887398,0.012302014472836227
1990,30-45 y.,male,Daily,0.004406896864093745,53,9344,0.004388803301528506,0.0044249904266589835
1990,30-45 y.,male,At least once per week,0.05551572863900525,584,9344,0.055453179391323826,0.05557827788668668
1990,30-45 y.,male,At least once per month,0.04735344706038868,460,9344,0.04729542964161209,0.04741146447916527
1990,30-45 y.,male,Seldom,0.028238822228846786,258,9344,0.0281935721056903,0.02828407235200327
1990,30-45 y.,female,Daily,0.005631973444335299,70,9344,0.005611531576396683,0.005652415312273914
1990,30-45 y.,female,At least once per week,0.056793213538352205,632,9344,0.056729991516079714,0.056856435560624696
1990,30-45 y.,female,At least once per month,0.04545587989166767,456,9344,0.04539898022250586,0.045512779560829476
1990,30-45 y.,female,Seldom,0.02296216593423158,227,9344,0.022921251286191463,0.0230030805822717
1990,46-65 y.,male,Daily,0.004378392703760208,64,9344,0.0043603574932538965,0.00439642791426652
1990,46-65 y.,male,At least once per week,0.04360530409979166,491,9344,0.04354952070471708,0.04366108749486624
1990,46-65 y.,male,At least once per month,0.058408564794010166,488,9344,0.05834450489928139,0.05847262468873894
1990,46-65 y.,male,Seldom,0.05023504668748986,396,9344,0.050175380515109835,0.05029471285986989
1990,46-65 y.,male,Never,0.00521738711095874,45,9344,0.005197707916061411,0.005237066305856069
1990,46-65 y.,female,Daily,0.0033011711245229097,50,9344,0.003285502434235197,0.0033168398148106224
1990,46-65 y.,female,At least once per week,0.049804405313405374,492,9344,0.04974498196921304,0.04986382865759771
1990,46-65 y.,female,At least once per month,0.058275712483569796,466,9344,0.058211720969631814,0.05833970399750778
1990,46-65 y.,female,Seldom,0.04580283087716593,365,9344,0.04574572485288233,0.04585993690144954
1990,46-65 y.,female,Never,0.0053519939210024715,47,9344,0.005332063832954804,0.005371924009050139
1990,66 and older,male,At least once per week,0.015079697616171292,97,9344,0.01504640763382934,0.015112987598513246
1990,66 and older,male,At least once per month,0.02068800833237869,142,9344,0.02064912740805985,0.020726889256697533
1990,66 and older,male,Seldom,0.019975297884786136,129,9344,0.0199370786623702,0.02001351710720207
1990,66 and older,male,Never,0.005179440934161254,34,9344,0.005159833059517029,0.005199048808805479
1990,66 and older,female,Daily,0.006197306896406152,32,9344,0.006175869685053157,0.006218744107759147
1990,66 and older,female,At least once per week,0.044478361981798165,234,9344,0.04442204863240064,0.04453467533119569
1990,66 and older,female,At least once per month,0.027342582343445953,157,9344,0.02729803555296425,0.027387129133927657
1990,66 and older,female,Seldom,0.02689411744433066,156,9344,0.026849927301943195,0.026938307586718127
1990,66 and older,female,Never,0.008915170902324751,47,9344,0.008889494335522222,0.00894084746912728
1995,17-29 y.,male,Daily,0.016782357631430028,287,13167,0.016751289241660305,0.01681342602119975
1995,17-29 y.,male,At least once per week,0.0548635496043609,889,13167,0.054808474334304934,0.054918624874416865
1995,17-29 y.,male,At least once per month,0.01964321429140777,286,13167,0.01960965090409229,0.019676777678723247
1995,17-29 y.,male,Seldom,0.008997452356276756,152,13167,0.008974614013280703,0.009020290699272808
1995,17-29 y.,female,Daily,0.011553130608556639,198,13167,0.011527284573178097,0.01157897664393518
1995,17-29 y.,female,At least once per week,0.05316531155806191,972,13167,0.05311104669771742,0.0532195764184064
1995,17-29 y.,female,At least once per month,0.02115650741969631,364,13167,0.021121702066592255,0.021191312772800366
1995,17-29 y.,female,Seldom,0.008589714625948056,153,13167,0.008567395175061459,0.008612034076834653
1995,30-45 y.,male,Daily,0.005450064955278198,67,13167,0.0054322583322911075,0.005467871578265288
1995,30-45 y.,male,At least once per week,0.06156580483295006,829,13167,0.06150766963967552,0.061623940026224594
1995,30-45 y.,male,At least once per month,0.05201855582490208,752,13167,0.05196484689600076,0.052072264753803395
1995,30-45 y.,male,Seldom,0.03117032830800231,458,13167,0.03112829807170184,0.031212358544302776
1995,30-45 y.,male,Never,0.0027988097034357512,40,13167,0.0027860322146822034,0.002811587192189299
1995,30-45 y.,female,Daily,0.006654795714479546,92,13167,0.006635131124674956,0.006674460304284135
1995,30-45 y.,female,At least once per week,0.06475132322239881,938,13167,0.06469180426665673,0.06481084217814088
1995,30-45 y.,female,At least once per month,0.05080820299674265,754,13167,0.050755088712496725,0.050861317280988576
1995,30-45 y.,female,Seldom,0.025464309454701874,446,13167,0.025426208816182058,0.02550241009322169
1995,30-45 y.,female,Never,0.002503468888572233,46,13167,0.0024913825647982666,0.0025155552123461997
1995,46-65 y.,male,Daily,0.003835573519833681,63,13167,0.0038206232821238213,0.0038505237575435407
1995,46-65 y.,male,At least once per week,0.04590784881130148,642,13167,0.04585723068551278,0.04595846693709018
1995,46-65 y.,male,At least once per month,0.05567925530169295,675,13167,0.05562379606320591,0.055734714540179996
1995,46-65 y.,male,Seldom,0.046635028811777876,567,13167,0.046584030811384965,0.04668602681217079
1995,46-65 y.,male,Never,0.006890421328223596,74,13167,0.006870414008958453,0.0069104286474887386
1995,46-65 y.,female,Daily,0.0048766253420239655,72,13167,0.004859776673461062,0.004893474010586869
1995,46-65 y.,female,At least once per week,0.056116625649322925,680,13167,0.056060961910932516,0.056172289387713334
1995,46-65 y.,female,At least once per month,0.05043469302401338,616,13167,0.05038176392050099,0.050487622127525764
1995,46-65 y.,female,Seldom,0.04203131569977483,496,13167,0.0419827835447249,0.042079847854824756
