"pli0080","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","maennlich","231","0.103567483184232","0.089690402547957","0.117444563820507"
"Taeglich","1990","17-34","weiblich","157","0.0788072720610858","0.0662903805633365","0.0913241635588351"
"Taeglich","1990","35-65","maennlich","96","0.0267487842634537","0.0202787807334803","0.0332187877934271"
"Taeglich","1990","35-65","weiblich","90","0.0236096538245856","0.0174995681946129","0.0297197394545582"
"Taeglich","1990","66 +","maennlich","","","",""
"Taeglich","1990","66 +","weiblich","32","0.0544454761230242","0.0366714787013098","0.0722194735447386"
"Min 1x pro Woche","1990","17-34","maennlich","1004","0.548057313511256","0.525390928049783","0.570723698972729"
"Min 1x pro Woche","1990","17-34","weiblich","997","0.538048684794379","0.51488823545801","0.561209134130748"
"Min 1x pro Woche","1990","35-65","maennlich","845","0.303450436821011","0.285014724959952","0.32188614868207"
"Min 1x pro Woche","1990","35-65","weiblich","907","0.344077226532362","0.324959111605781","0.363195341458943"
"Min 1x pro Woche","1990","66 +","maennlich","97","0.242529952657939","0.201092542591847","0.283967362724031"
"Min 1x pro Woche","1990","66 +","weiblich","234","0.390757450319769","0.352535779179724","0.428979121459814"
"Min 1x pro Monat","1990","17-34","maennlich","367","0.210488146197152","0.191922043477225","0.22905424891708"
"Min 1x pro Monat","1990","17-34","weiblich","391","0.247531610673612","0.227482387327056","0.267580834020167"
"Min 1x pro Monat","1990","35-65","maennlich","812","0.362796676855731","0.343516514693629","0.382076839017833"
"Min 1x pro Monat","1990","35-65","weiblich","795","0.361164509237972","0.341834244596894","0.380494773879049"
"Min 1x pro Monat","1990","66 +","maennlich","142","0.332720895790689","0.287167476519749","0.37827431506163"
"Min 1x pro Monat","1990","66 +","weiblich","157","0.24020351773395","0.206737869226851","0.273669166241049"
"Seltener","1990","17-34","maennlich","221","0.12698942017879","0.111825163623242","0.142153676734337"
"Seltener","1990","17-34","weiblich","216","0.126223006274382","0.110795076529604","0.141650936019161"
"Seltener","1990","35-65","maennlich","580","0.282893002808185","0.264831948479389","0.300954057136981"
"Seltener","1990","35-65","weiblich","515","0.243032016263036","0.225771203194214","0.260292829331858"
"Seltener","1990","66 +","maennlich","129","0.321263289451453","0.276118420084801","0.366408158818106"
"Seltener","1990","66 +","weiblich","156","0.236269670566804","0.202993378215696","0.269545962917912"
"Nie","1990","17-34","maennlich","","","",""
"Nie","1990","17-34","weiblich","","","",""
"Nie","1990","35-65","maennlich","56","0.0241110992516187","0.0179600569911241","0.0302621415121134"
"Nie","1990","35-65","weiblich","65","0.0281165941420444","0.0214641813784712","0.0347690069056177"
"Nie","1990","66 +","maennlich","34","0.083304203197392","0.056588091073785","0.110020315320999"
"Nie","1990","66 +","weiblich","47","0.0783238852564529","0.0572765459652212","0.0993712245476847"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
