,Unnamed: 0,year,age_gr,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Daily,0.1284,210,9344,0.11176,0.14438
1,1,1990,17-29 y.,male,At least once per week,0.58023,774,9344,0.54555,0.61612
2,2,1990,17-29 y.,male,At least once per month,0.17428,231,9344,0.15787,0.1906
3,3,1990,17-29 y.,male,Seldom,0.11708,147,9344,0.10414,0.13141
4,4,1990,17-29 y.,female,Daily,0.08444,127,9344,0.073,0.09736
5,5,1990,17-29 y.,female,At least once per week,0.57736,780,9344,0.54977,0.61005
6,6,1990,17-29 y.,female,At least once per month,0.23055,264,9344,0.21244,0.2492
7,7,1990,17-29 y.,female,Seldom,0.10764,139,9344,0.09567,0.12059
8,8,1990,30-45 y.,male,Daily,0.03252,53,9344,0.0242,0.04131
9,9,1990,30-45 y.,male,At least once per week,0.40967,584,9344,0.38815,0.43758
10,10,1990,30-45 y.,male,At least once per month,0.34943,460,9344,0.32813,0.36917
11,11,1990,30-45 y.,male,Seldom,0.20838,258,9344,0.19591,0.22339
12,12,1990,30-45 y.,female,Daily,0.04304,70,9344,0.03603,0.0494
13,13,1990,30-45 y.,female,At least once per week,0.43406,632,9344,0.40987,0.45708
14,14,1990,30-45 y.,female,At least once per month,0.34741,456,9344,0.32805,0.3608
15,15,1990,30-45 y.,female,Seldom,0.17549,227,9344,0.16452,0.18899
16,16,1990,46-65 y.,male,Daily,0.02705,64,9344,0.02103,0.03466
17,17,1990,46-65 y.,male,At least once per week,0.26943,491,9344,0.25053,0.28841
18,18,1990,46-65 y.,male,At least once per month,0.36089,488,9344,0.34572,0.37987
19,19,1990,46-65 y.,male,Seldom,0.31039,396,9344,0.29568,0.32445
20,20,1990,46-65 y.,male,Never,0.03224,45,9344,0.02586,0.04048
21,21,1990,46-65 y.,female,Daily,0.02031,50,9344,0.01631,0.0254
22,22,1990,46-65 y.,female,At least once per week,0.30642,492,9344,0.29011,0.32558
23,23,1990,46-65 y.,female,At least once per month,0.35854,466,9344,0.34277,0.37152
24,24,1990,46-65 y.,female,Seldom,0.2818,365,9344,0.27027,0.29393
25,25,1990,46-65 y.,female,Never,0.03293,47,9344,0.02657,0.03902
26,26,1990,66 and older,male,At least once per week,0.24752,97,9344,0.22966,0.26405
27,27,1990,66 and older,male,At least once per month,0.33958,142,9344,0.32364,0.35487
28,28,1990,66 and older,male,Seldom,0.32788,129,9344,0.30632,0.34658
29,29,1990,66 and older,male,Never,0.08502,34,9344,0.07247,0.09657
30,30,1990,66 and older,female,Daily,0.05444,32,9344,0.04826,0.05961
31,31,1990,66 and older,female,At least once per week,0.39075,234,9344,0.37386,0.40969
32,32,1990,66 and older,female,At least once per month,0.24021,157,9344,0.22262,0.25436
33,33,1990,66 and older,female,Seldom,0.23627,156,9344,0.21885,0.25116
34,34,1990,66 and older,female,Never,0.07832,47,9344,0.06941,0.08687
35,35,1995,17-29 y.,male,Daily,0.16734,287,13167,0.15096,0.18437
36,36,1995,17-29 y.,male,At least once per week,0.54707,889,13167,0.52139,0.5747
37,37,1995,17-29 y.,male,At least once per month,0.19587,286,13167,0.17844,0.21368
38,38,1995,17-29 y.,male,Seldom,0.08972,152,13167,0.08075,0.09854
39,39,1995,17-29 y.,female,Daily,0.1223,198,13167,0.11067,0.13407
40,40,1995,17-29 y.,female,At least once per week,0.56281,972,13167,0.53371,0.5912
41,41,1995,17-29 y.,female,At least once per month,0.22396,364,13167,0.20888,0.24322
42,42,1995,17-29 y.,female,Seldom,0.09093,153,13167,0.08028,0.10623
43,43,1995,30-45 y.,male,Daily,0.03562,67,13167,0.02833,0.0437
44,44,1995,30-45 y.,male,At least once per week,0.40238,829,13167,0.38509,0.42582
45,45,1995,30-45 y.,male,At least once per month,0.33998,752,13167,0.32401,0.35647
46,46,1995,30-45 y.,male,Seldom,0.20372,458,13167,0.18828,0.21964
47,47,1995,30-45 y.,male,Never,0.01829,40,13167,0.01382,0.02352
48,48,1995,30-45 y.,female,Daily,0.04431,92,13167,0.03673,0.05279
49,49,1995,30-45 y.,female,At least once per week,0.43115,938,13167,0.40974,0.45191
50,50,1995,30-45 y.,female,At least once per month,0.33831,754,13167,0.31964,0.35833
51,51,1995,30-45 y.,female,Seldom,0.16956,446,13167,0.15712,0.18117
52,52,1995,30-45 y.,female,Never,0.01667,46,13167,0.01324,0.02084
53,53,1995,46-65 y.,male,Daily,0.02413,63,13167,0.01925,0.02952
54,54,1995,46-65 y.,male,At least once per week,0.28882,642,13167,0.26889,0.30484
55,55,1995,46-65 y.,male,At least once per month,0.3503,675,13167,0.33138,0.36653
56,56,1995,46-65 y.,male,Seldom,0.2934,567,13167,0.27719,0.31214
57,57,1995,46-65 y.,male,Never,0.04335,74,13167,0.03667,0.05071
58,58,1995,46-65 y.,female,Daily,0.03076,72,13167,0.02563,0.0359
59,59,1995,46-65 y.,female,At least once per week,0.35397,680,13167,0.33345,0.37351
60,60,1995,46-65 y.,female,At least once per month,0.31813,616,13167,0.30207,0.33538
61,61,1995,46-65 y.,female,Seldom,0.26512,496,13167,0.24814,0.28016
62,62,1995,46-65 y.,female,Never,0.03202,66,13167,0.02635,0.03644
63,63,1995,66 and older,male,At least once per week,0.28806,176,13167,0.26526,0.30942
64,64,1995,66 and older,male,At least once per month,0.32382,181,13167,0.2972,0.3526
65,65,1995,66 and older,male,Seldom,0.3102,168,13167,0.28786,0.33233
66,66,1995,66 and older,male,Never,0.07793,41,13167,0.06615,0.09258
67,67,1995,66 and older,female,Daily,0.06995,66,13167,0.06375,0.07677
68,68,1995,66 and older,female,At least once per week,0.37497,332,13167,0.35555,0.39457
