"pli0080","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","maennlich","231","","",""
"Taeglich","1990","17-34","weiblich","157","","",""
"Taeglich","1990","35-65","maennlich","96","0.0267487842634537","0.0202787807334803","0.0332187877934271"
"Taeglich","1990","35-65","weiblich","90","0.0236096538245856","0.0174995681946129","0.0297197394545582"
"Taeglich","1990","66 +","maennlich","9","0.0201816589025265","0.00658668452844195","0.0337766332766111"
"Taeglich","1990","66 +","weiblich","32","0.0544454761230242","0.0366714787013098","0.0722194735447386"
"Min 1x pro Woche","1990","17-34","maennlich","1004","","",""
"Min 1x pro Woche","1990","17-34","weiblich","997","0.538048684794379","0.51488823545801","0.561209134130748"
"Min 1x pro Woche","1990","35-65","maennlich","845","0.303450436821011","0.285014724959952","0.32188614868207"
"Min 1x pro Woche","1990","35-65","weiblich","907","0.344077226532362","0.324959111605781","0.363195341458943"
"Min 1x pro Woche","1990","66 +","maennlich","97","0.242529952657939","0.201092542591847","0.283967362724031"
"Min 1x pro Woche","1990","66 +","weiblich","234","","",""
"Min 1x pro Monat","1990","17-34","maennlich","367","0.210488146197152","0.191922043477225","0.22905424891708"
"Min 1x pro Monat","1990","17-34","weiblich","391","0.247531610673612","0.227482387327056","0.267580834020167"
"Min 1x pro Monat","1990","35-65","maennlich","812","0.362796676855731","0.343516514693629","0.382076839017833"
"Min 1x pro Monat","1990","35-65","weiblich","795","0.361164509237972","0.341834244596894","0.380494773879049"
"Min 1x pro Monat","1990","66 +","maennlich","142","","",""
"Min 1x pro Monat","1990","66 +","weiblich","157","","",""
"Seltener","1990","17-34","maennlich","221","","",""
"Seltener","1990","17-34","weiblich","216","","",""
"Seltener","1990","35-65","maennlich","580","0.282893002808185","0.264831948479389","0.300954057136981"
"Seltener","1990","35-65","weiblich","515","0.243032016263036","0.225771203194214","0.260292829331858"
"Seltener","1990","66 +","maennlich","129","","",""
"Seltener","1990","66 +","weiblich","156","","",""
"Nie","1990","17-34","maennlich","29","","",""
"Nie","1990","17-34","weiblich","19","","",""
"Nie","1990","35-65","maennlich","56","0.0241110992516187","0.0179600569911241","0.0302621415121134"
"Nie","1990","35-65","weiblich","65","0.0281165941420444","0.0214641813784712","0.0347690069056177"
"Nie","1990","66 +","maennlich","34","0.083304203197392","0.056588091073785","0.110020315320999"
"Nie","1990","66 +","weiblich","47","0.0783238852564529","0.0572765459652212","0.0993712245476847"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","","","",""
"Min 1x pro Woche","1992","17-34","weiblich","","","",""
"Min 1x pro Woche","1992","35-65","maennlich","","","",""
"Min 1x pro Woche","1992","35-65","weiblich","","","",""
"Min 1x pro Woche","1992","66 +","maennlich","","","",""
"Min 1x pro Woche","1992","66 +","weiblich","","","",""
"Min 1x pro Monat","1992","17-34","maennlich","","","",""
"Min 1x pro Monat","1992","17-34","weiblich","","","",""
"Min 1x pro Monat","1992","35-65","maennlich","","","",""
"Min 1x pro Monat","1992","35-65","weiblich","","","",""
"Min 1x pro Monat","1992","66 +","maennlich","","","",""
"Min 1x pro Monat","1992","66 +","weiblich","","","",""
"Seltener","1992","17-34","maennlich","","","",""
"Seltener","1992","17-34","weiblich","","","",""
"Seltener","1992","35-65","maennlich","","","",""
"Seltener","1992","35-65","weiblich","","","",""
"Seltener","1992","66 +","maennlich","","","",""
"Seltener","1992","66 +","weiblich","","","",""
"Nie","1992","17-34","maennlich","","","",""
"Nie","1992","17-34","weiblich","","","",""
"Nie","1992","35-65","maennlich","","","",""
"Nie","1992","35-65","weiblich","","","",""
"Nie","1992","66 +","maennlich","","","",""
"Nie","1992","66 +","weiblich","","","",""
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","","","",""
"Min 1x pro Woche","1994","17-34","weiblich","","","",""
"Min 1x pro Woche","1994","35-65","maennlich","","","",""
"Min 1x pro Woche","1994","35-65","weiblich","","","",""
"Min 1x pro Woche","1994","66 +","maennlich","","","",""
"Min 1x pro Woche","1994","66 +","weiblich","","","",""
"Min 1x pro Monat","1994","17-34","maennlich","","","",""
"Min 1x pro Monat","1994","17-34","weiblich","","","",""
"Min 1x pro Monat","1994","35-65","maennlich","","","",""
"Min 1x pro Monat","1994","35-65","weiblich","","","",""
"Min 1x pro Monat","1994","66 +","maennlich","","","",""
"Min 1x pro Monat","1994","66 +","weiblich","","","",""
"Seltener","1994","17-34","maennlich","","","",""
"Seltener","1994","17-34","weiblich","","","",""
"Seltener","1994","35-65","maennlich","","","",""
"Seltener","1994","35-65","weiblich","","","",""
"Seltener","1994","66 +","maennlich","","","",""
"Seltener","1994","66 +","weiblich","","","",""
"Nie","1994","17-34","maennlich","","","",""
"Nie","1994","17-34","weiblich","","","",""
"Nie","1994","35-65","maennlich","","","",""
"Nie","1994","35-65","weiblich","","","",""
"Nie","1994","66 +","maennlich","","","",""
"Nie","1994","66 +","weiblich","","","",""
"Taeglich","1995","17-34","maennlich","315","0.120613971153989","0.107649035300659","0.133578907007319"
"Taeglich","1995","17-34","weiblich","240","","",""
"Taeglich","1995","35-65","maennlich","102","","",""
"Taeglich","1995","35-65","weiblich","122","","",""
"Taeglich","1995","66 +","maennlich","19","","",""
"Taeglich","1995","66 +","weiblich","66","0.0699531015257307","0.0535334424447727","0.0863727606066887"
"Min 1x pro Woche","1995","17-34","maennlich","1273","","",""
"Min 1x pro Woche","1995","17-34","weiblich","1340","","",""
"Min 1x pro Woche","1995","35-65","maennlich","1087","","",""
"Min 1x pro Woche","1995","35-65","weiblich","1250","","",""
"Min 1x pro Woche","1995","66 +","maennlich","176","","",""
"Min 1x pro Woche","1995","66 +","weiblich","332","0.374994108787029","0.343829440985944","0.406158776588113"
"Min 1x pro Monat","1995","17-34","maennlich","533","0.225336245962801","0.20870388396349","0.241968607962111"
"Min 1x pro Monat","1995","17-34","weiblich","595","0.244413998323032","0.227510962154588","0.261317034491475"
"Min 1x pro Monat","1995","35-65","maennlich","1180","","",""
"Min 1x pro Monat","1995","35-65","weiblich","1139","","",""
"Min 1x pro Monat","1995","66 +","maennlich","181","","",""
"Min 1x pro Monat","1995","66 +","weiblich","257","","",""
"Seltener","1995","17-34","maennlich","277","","",""
"Seltener","1995","17-34","weiblich","279","","",""
"Seltener","1995","35-65","maennlich","900","0.267090961233679","0.252157552830705","0.282024369636654"
"Seltener","1995","35-65","weiblich","816","0.23396764191715","0.219801904457987","0.248133379376312"
"Seltener","1995","66 +","maennlich","168","","",""
"Seltener","1995","66 +","weiblich","200","","",""
"Nie","1995","17-34","maennlich","26","","",""
