year,pli0080,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,male,0.3053571428571429,18165,0.2986594812860995,0.3120548044281863
1990,Daily,18-29 y.,female,0.1982142857142857,18165,0.19241686252747792,0.2040117089010935
1990,Daily,30-45 y.,female,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Daily,46-65 y.,male,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,30-45 y.,male,0.09464285714285714,18165,0.09038596881147047,0.09889974547424381
1990,Daily,46-65 y.,female,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Daily,66 and older,female,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,66 and older,male,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,At least once per week,18-29 y.,male,0.18524058838194965,18165,0.17959094364663694,0.19089023311726236
1990,At least once per week,18-29 y.,female,0.18399401645474944,18165,0.1783591076498037,0.18962892525969519
1990,At least once per week,30-45 y.,female,0.1575666915981052,18165,0.15226836966220167,0.16286501353400876
1990,At least once per week,30-45 y.,male,0.1455996010969833,18165,0.1404704064063414,0.1507287957876252
1990,At least once per week,46-65 y.,female,0.12266267763649963,18165,0.11789202392935284,0.12743333134364643
1990,At least once per week,46-65 y.,male,0.12241336325105959,18165,0.11764688313033225,0.12717984337178692
1990,At least once per week,66 and older,female,0.05833956619296934,18165,0.05493103612529512,0.06174809626064356
1990,At least once per week,66 and older,male,0.02418349538768387,18165,0.021949501471506448,0.026417489303861293
1990,At least once per month,46-65 y.,male,0.18456883509833585,18165,0.1789271192488935,0.1902105509477782
1990,At least once per month,46-65 y.,female,0.1762481089258699,18165,0.1707069728491555,0.18178924500258428
1990,At least once per month,30-45 y.,male,0.17397881996974282,18165,0.16846589410535728,0.17949174583412836
1990,At least once per month,30-45 y.,female,0.17246596066565809,18165,0.16697203220926685,0.17795988912204933
1990,At least once per month,18-29 y.,female,0.09682299546142209,18165,0.09252254387010647,0.10112344705273771
1990,At least once per month,18-29 y.,male,0.08282904689863843,18165,0.07882079646401358,0.08683729733326329
1990,At least once per month,66 and older,female,0.05937972768532526,18165,0.05594284555304183,0.0628166098176087
1990,At least once per month,66 and older,male,0.05370650529500756,18165,0.05042808413372983,0.05698492645628529
1990,Seldom,46-65 y.,male,0.22012229016120066,18165,0.2140969213461178,0.22614765897628353
1990,Seldom,46-65 y.,female,0.2028904947192885,18165,0.1970422139449811,0.2087387754935959
1990,Seldom,30-45 y.,male,0.1434130072262368,18165,0.1383159632659037,0.14851005118656987
1990,Seldom,30-45 y.,female,0.12618121178432462,18165,0.12135233185934412,0.1310100917093051
1990,Seldom,66 and older,female,0.0867148415786548,18165,0.08262234535060134,0.09080733780670827
1990,Seldom,18-29 y.,male,0.07670928293496387,18165,0.0728390993521676,0.08057946651776014
1990,Seldom,18-29 y.,female,0.07226236798221233,18165,0.06849700324239522,0.07602773272202945
1990,Seldom,66 and older,male,0.0717065036131184,18165,0.06795452548838286,0.07545848173785392
1990,Never,66 and older,female,0.18951612903225806,18165,0.18381666985807604,0.19521558820644008
1990,Never,46-65 y.,female,0.18951612903225806,18165,0.18381666985807604,0.19521558820644008
1990,Never,46-65 y.,male,0.1814516129032258,18165,0.17584706009928935,0.18705616570716227
1990,Never,66 and older,male,0.13709677419354838,18165,0.1320948968856239,0.14209865150147286
1990,Never,30-45 y.,female,0.10887096774193548,18165,0.10434131709113299,0.11340061839273798
1990,Never,30-45 y.,male,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Never,18-29 y.,male,0.07661290322580645,18165,0.07274494984459079,0.08048085660702212
1990,Never,18-29 y.,female,0.036290322580645164,18165,0.03357071091980314,0.03900993424148719
1995,Daily,18-29 y.,male,0.31139240506329113,17246,0.3044812316137278,0.31830357851285446
1995,Daily,18-29 y.,female,0.2088607594936709,17246,0.2027938604242582,0.21492765856308357
1995,Daily,30-45 y.,female,0.11645569620253164,17246,0.11166822235941501,0.12124317004564827
1995,Daily,46-65 y.,female,0.09113924050632911,17246,0.08684374509416325,0.09543473591849498
1995,Daily,30-45 y.,male,0.08481012658227848,17246,0.08065206095876427,0.08896819220579268
1995,Daily,66 and older,female,0.08354430379746836,17246,0.07941453213373285,0.08767407546120386
1995,Daily,46-65 y.,male,0.07974683544303797,17246,0.07570366295563424,0.0837900079304417
1995,Daily,66 and older,male,0.024050632911392405,17246,0.021764040390285098,0.026337225432499712
1995,At least once per week,30-45 y.,female,0.1749021070296476,17246,0.1692323801301306,0.1805718339291646
1995,At least once per week,18-29 y.,female,0.1721051650195786,17246,0.16647142996349,0.1777389000756672
1995,At least once per week,18-29 y.,male,0.1571881409658773,17246,0.151755799159326,0.1626204827724286
1995,At least once per week,30-45 y.,male,0.15457766175647958,17246,0.14918228089986177,0.1599730426130974
1995,At least once per week,46-65 y.,female,0.12679470445646093,17246,0.1218285454720128,0.13176086344090907
1995,At least once per week,46-65 y.,male,0.11970911803095283,17246,0.11486417585926367,0.12455406020264198
1995,At least once per week,66 and older,female,0.06190564982286034,17246,0.05830898237720065,0.06550231726852004
1995,At least once per week,66 and older,male,0.03281745291814283,17246,0.03015845166862686,0.035476454167658794
1995,At least once per month,30-45 y.,female,0.19559014267185473,17246,0.1896701106734029,0.20151017467030657
1995,At least once per month,30-45 y.,male,0.19507133592736706,17246,0.189157254412725,0.20098541744200912
1995,At least once per month,46-65 y.,male,0.17509727626459143,17246,0.1694250578624966,0.18076949466668626
1995,At least once per month,46-65 y.,female,0.15979247730220492,17246,0.15432378701680277,0.16526116758760706
