year,age_gr,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.09989,210,1362,0.08396,0.11582
1990,17-29 y.,male,At least once per week,0.45096,774,1362,0.42453,0.47740
1990,17-29 y.,male,At least once per month,0.13549,231,1362,0.11731,0.15368
1990,17-29 y.,male,Seldom,0.09088,147,1362,0.07561,0.10615
1990,17-29 y.,female,Daily,0.06622,127,1310,0.05275,0.07969
1990,17-29 y.,female,At least once per week,0.45274,780,1310,0.42577,0.47971
1990,17-29 y.,female,At least once per month,0.18094,264,1310,0.16008,0.20179
1990,17-29 y.,female,Seldom,0.08437,139,1310,0.06932,0.09943
1990,30-45 y.,male,Daily,0.02576,53,1355,0.01732,0.03420
1990,30-45 y.,male,At least once per week,0.32502,584,1355,0.30007,0.34997
1990,30-45 y.,male,At least once per month,0.27709,460,1355,0.25325,0.30093
1990,30-45 y.,male,Seldom,0.16525,258,1355,0.14547,0.18504
1990,30-45 y.,female,Daily,0.03381,70,1385,0.02429,0.04334
1990,30-45 y.,female,At least once per week,0.34095,632,1385,0.31597,0.36592
1990,30-45 y.,female,At least once per month,0.27291,456,1385,0.24944,0.29638
1990,30-45 y.,female,Seldom,0.13786,227,1385,0.11969,0.15602
1990,46-65 y.,male,Daily,0.02184,64,1484,0.01440,0.02927
1990,46-65 y.,male,At least once per week,0.21750,491,1484,0.19650,0.23850
1990,46-65 y.,male,At least once per month,0.29131,488,1484,0.26818,0.31443
1990,46-65 y.,male,Seldom,0.25058,396,1484,0.22853,0.27264
1990,46-65 y.,male,Never,0.02605,45,1484,0.01794,0.03415
1990,46-65 y.,female,Daily,0.01612,50,1420,0.00957,0.02267
1990,46-65 y.,female,At least once per week,0.24288,492,1420,0.22056,0.26519
1990,46-65 y.,female,At least once per month,0.28420,466,1420,0.26073,0.30767
1990,46-65 y.,female,Seldom,0.22338,365,1420,0.20171,0.24505
1990,46-65 y.,female,Never,0.02612,47,1420,0.01782,0.03442
1990,66 and older,male,At least once per week,0.20228,97,402,0.16296,0.24160
1990,66 and older,male,At least once per month,0.27754,142,402,0.23371,0.32137
1990,66 and older,male,Seldom,0.26789,129,402,0.22455,0.31124
1990,66 and older,male,Never,0.06947,34,402,0.04459,0.09436
1990,66 and older,female,Daily,0.04433,32,626,0.02819,0.06047
1990,66 and older,female,At least once per week,0.31818,234,626,0.28166,0.35469
1990,66 and older,female,At least once per month,0.19561,157,626,0.16451,0.22671
1990,66 and older,female,Seldom,0.19240,156,626,0.16150,0.22331
1990,66 and older,female,Never,0.06378,47,626,0.04462,0.08294
1995,17-29 y.,male,Daily,0.16429,287,1614,0.14621,0.18238
1995,17-29 y.,male,At least once per week,0.53716,889,1614,0.51283,0.56149
1995,17-29 y.,male,At least once per month,0.19236,286,1614,0.17313,0.21160
1995,17-29 y.,male,Seldom,0.08807,152,1614,0.07424,0.10190
1995,17-29 y.,female,Daily,0.12016,198,1687,0.10464,0.13568
1995,17-29 y.,female,At least once per week,0.55269,972,1687,0.52896,0.57643
1995,17-29 y.,female,At least once per month,0.22002,364,1687,0.20024,0.23979
1995,17-29 y.,female,Seldom,0.08935,153,1687,0.07573,0.10296
1995,30-45 y.,male,Daily,0.03541,67,2146,0.02759,0.04323
1995,30-45 y.,male,At least once per week,0.39984,829,2146,0.37911,0.42057
1995,30-45 y.,male,At least once per month,0.33801,752,2146,0.31799,0.35803
1995,30-45 y.,male,Seldom,0.20262,458,2146,0.18561,0.21963
1995,30-45 y.,male,Never,0.01817,40,2146,0.01252,0.02383
1995,30-45 y.,female,Daily,0.04416,92,2276,0.03572,0.05260
1995,30-45 y.,female,At least once per week,0.42906,938,2276,0.40872,0.44939
1995,30-45 y.,female,At least once per month,0.33684,754,2276,0.31741,0.35626
1995,30-45 y.,female,Seldom,0.16880,446,2276,0.15341,0.18419
1995,30-45 y.,female,Never,0.01659,46,2276,0.01134,0.02184
1995,46-65 y.,male,Daily,0.02401,63,2021,0.01733,0.03068
1995,46-65 y.,male,At least once per week,0.28714,642,2021,0.26741,0.30687
1995,46-65 y.,male,At least once per month,0.34825,675,2021,0.32748,0.36903
1995,46-65 y.,male,Seldom,0.29176,567,2021,0.27194,0.31159
1995,46-65 y.,male,Never,0.04314,74,2021,0.03428,0.05200
1995,46-65 y.,female,Daily,0.03062,72,1930,0.02294,0.03831
1995,46-65 y.,female,At least once per week,0.35219,680,1930,0.33088,0.37351
1995,46-65 y.,female,At least once per month,0.31655,616,1930,0.29579,0.33731
1995,46-65 y.,female,Seldom,0.26382,496,1930,0.24416,0.28349
1995,46-65 y.,female,Never,0.03188,66,1930,0.02404,0.03972
1995,66 and older,male,At least once per week,0.27695,176,566,0.24005,0.31385
1995,66 and older,male,At least once per month,0.31135,181,566,0.27317,0.34953
1995,66 and older,male,Seldom,0.29823,168,566,0.26050,0.33595
1995,66 and older,male,Never,0.07491,41,566,0.05320,0.09661
1995,66 and older,female,Daily,0.06934,66,927,0.05298,0.08570
1995,66 and older,female,At least once per week,0.37152,332,927,0.34040,0.40265
1995,66 and older,female,At least once per month,0.26527,257,927,0.23684,0.29371
1995,66 and older,female,Seldom,0.20946,200,927,0.18325,0.23567
1995,66 and older,female,Never,0.07547,72,927,0.05846,0.09248
1998,17-29 y.,male,Daily,0.19750,315,1555,0.17770,0.21729
1998,17-29 y.,male,At least once per week,0.56773,870,1555,0.54310,0.59236
1998,17-29 y.,male,At least once per month,0.14799,251,1555,0.13034,0.16565
1998,17-29 y.,male,Seldom,0.07924,119,1555,0.06581,0.09267
1998,17-29 y.,female,Daily,0.13633,225,1584,0.11943,0.15324
1998,17-29 y.,female,At least once per week,0.59942,932,1584,0.57528,0.62356
1998,17-29 y.,female,At least once per month,0.18124,310,1584,0.16227,0.20022
1998,17-29 y.,female,Seldom,0.07378,117,1584,0.06090,0.08666
1998,30-45 y.,male,Daily,0.03457,84,2346,0.02718,0.04197
1998,30-45 y.,male,At least once per week,0.41945,983,2346,0.39947,0.43942
1998,30-45 y.,male,At least once per month,0.34779,826,2346,0.32851,0.36706
1998,30-45 y.,male,Seldom,0.18420,453,2346,0.16851,0.19989
1998,30-45 y.,female,Daily,0.04536,116,2410,0.03705,0.05366
1998,30-45 y.,female,At least once per week,0.45045,1041,2410,0.43058,0.47032
1998,30-45 y.,female,At least once per month,0.31119,787,2410,0.29270,0.32968
1998,30-45 y.,female,Seldom,0.17377,466,2410,0.15864,0.18890
1998,46-65 y.,male,Daily,0.02667,70,2177,0.01990,0.03344
1998,46-65 y.,male,At least once per week,0.31194,694,2177,0.29248,0.33141
1998,46-65 y.,male,At least once per month,0.32529,730,2177,0.30561,0.34498
1998,46-65 y.,male,Seldom,0.29863,631,2177,0.27940,0.31786
1998,46-65 y.,male,Never,0.02771,52,2177,0.02081,0.03461
1998,46-65 y.,female,Daily,0.03031,76,2195,0.02314,0.03749
1998,46-65 y.,female,At least once per week,0.34319,776,2195,0.32333,0.36306
1998,46-65 y.,female,At least once per month,0.32485,720,2195,0.30525,0.34445
1998,46-65 y.,female,Seldom,0.27280,564,2195,0.25416,0.29144
1998,46-65 y.,female,Never,0.02390,59,2195,0.01750,0.03029
1998,66 and older,male,At least once per week,0.32579,253,723,0.29160,0.35998
1998,66 and older,male,At least once per month,0.29657,227,723,0.26326,0.32989
1998,66 and older,male,Seldom,0.28224,207,723,0.24941,0.31507
1998,66 and older,male,Never,0.05040,36,723,0.03444,0.06635
1998,66 and older,female,Daily,0.05272,61,1091,0.03945,0.06598
1998,66 and older,female,At least once per week,0.38614,415,1091,0.35723,0.41504
1998,66 and older,female,At least once per month,0.27191,300,1091,0.24550,0.29833
1998,66 and older,female,Seldom,0.22053,249,1091,0.19592,0.24514
1998,66 and older,female,Never,0.06152,66,1091,0.04726,0.07579
2003,17-29 y.,male,Daily,0.15995,340,1907,0.14350,0.17641
2003,17-29 y.,male,At least once per week,0.59588,1120,1907,0.57385,0.61791
2003,17-29 y.,male,At least once per month,0.14024,284,1907,0.12465,0.15583
2003,17-29 y.,male,Seldom,0.08916,163,1907,0.07636,0.10195
2003,17-29 y.,female,Daily,0.13237,283,2053,0.11771,0.14704
2003,17-29 y.,female,At least once per week,0.58906,1248,2053,0.56778,0.61035
2003,17-29 y.,female,At least once per month,0.19370,386,2053,0.17661,0.21080
