year,age_gr,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,At least once per week,0.575968992248062,18165,0.568782172872173,0.5831558116239509
1990,18-29 y.,male,At least once per month,0.1697674418604651,18165,0.16430778368444057,0.17522710003648964
1990,18-29 y.,male,Daily,0.1325581395348837,18165,0.12762683573792497,0.13748944333184246
1990,18-29 y.,male,Seldom,0.10697674418604651,18165,0.10248190205745464,0.11147158631463838
1990,18-29 y.,male,Never,0.014728682170542635,18165,0.012976826853129205,0.016480537487956064
1990,18-29 y.,female,At least once per week,0.5932475884244373,18165,0.5861039176840411,0.6003912591648334
1990,18-29 y.,female,At least once per month,0.2057877813504823,18165,0.1999086055757996,0.21166695712516503
1990,18-29 y.,female,Seldom,0.1045016077170418,18165,0.10005291651032375,0.10895029892375985
1990,18-29 y.,female,Daily,0.08922829581993569,18165,0.08508262863189145,0.09337396300797993
1990,18-29 y.,female,Never,0.007234726688102894,18165,0.006002266998990968,0.00846718637721482
1990,30-45 y.,male,At least once per week,0.42472727272727273,18165,0.41753890414469247,0.431915641309853
1990,30-45 y.,male,At least once per month,0.33454545454545453,18165,0.32768385868655586,0.3414070504043532
1990,30-45 y.,male,Seldom,0.18763636363636363,18165,0.1819586679477679,0.19331405932495935
1990,30-45 y.,male,Daily,0.03854545454545454,18165,0.03574589741555545,0.041345011675353635
1990,30-45 y.,male,Never,0.014545454545454545,18165,0.012804368168046715,0.016286540922862375
1990,30-45 y.,female,At least once per week,0.4475920679886686,18165,0.4403608822973415,0.45482325367999565
1990,30-45 y.,female,At least once per month,0.32294617563739375,18165,0.31614607968229375,0.32974627159249376
1990,30-45 y.,female,Seldom,0.16076487252124647,18165,0.15542321822997632,0.16610652681251661
1990,30-45 y.,female,Daily,0.049575070821529746,18165,0.04641840250359661,0.05273173913946288
1990,30-45 y.,female,Never,0.019121813031161474,18165,0.017130174855068465,0.021113451207254483
1990,46-65 y.,male,At least once per week,0.3308625336927224,18165,0.32401995438661535,0.33770511299882944
1990,46-65 y.,male,At least once per month,0.3288409703504043,18165,0.3220090302572019,0.33567291044360675
1990,46-65 y.,male,Seldom,0.2668463611859838,18165,0.26041405795102013,0.2732786644209475
1990,46-65 y.,male,Daily,0.0431266846361186,18165,0.04017249324310067,0.04608087602913653
1990,46-65 y.,male,Never,0.03032345013477089,18165,0.027829767832076274,0.03281713243746551
1990,46-65 y.,female,At least once per week,0.3464788732394366,18165,0.33955886573599847,0.35339888074287473
1990,46-65 y.,female,At least once per month,0.32816901408450705,18165,0.3213406421043512,0.3349973860646629
