year,age_gr,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,1. Quintil,Min 1x pro Woche,0.060893975383286544,18165,0.057416349598555,0.06437160116801809
1990,18-29 J.,2. Quintil,Min 1x pro Woche,0.04912545886417621,18165,0.0459823943882675,0.052268523340084916
1990,30-45 J.,1. Quintil,Min 1x pro Woche,0.0471820341179011,18165,0.04409862133082776,0.05026544690497445
1990,30-45 J.,2. Quintil,Min 1x pro Woche,0.0386525588425826,18165,0.03584927107084593,0.04145584661431927
1990,46-65 J.,1. Quintil,Min 1x pro Woche,0.03768084646944504,18165,0.034911621363207274,0.04045007157568281
1990,30-45 J.,1. Quintil,Min 1x pro Monat,0.03411790110127402,18165,0.03147797614355956,0.03675782605898849
1990,18-29 J.,3. Quintil,Min 1x pro Woche,0.032066508313539195,18165,0.029504462064403398,0.034628554562674996
1990,46-65 J.,2. Quintil,Min 1x pro Woche,0.031958540272079464,18165,0.029400668222036425,0.034516412322122506
1990,46-65 J.,2. Quintil,Min 1x pro Monat,0.030446987691643272,18165,0.02794839010539514,0.032945585277891404
1990,46-65 J.,1. Quintil,Min 1x pro Monat,0.029799179442884904,18165,0.027326479938664047,0.03227187894710576
1990,30-45 J.,2. Quintil,Min 1x pro Monat,0.029799179442884904,18165,0.027326479938664047,0.03227187894710576
1990,46-65 J.,2. Quintil,Seltener,0.02483264953573742,18165,0.022569623887697912,0.02709567518377693
1990,46-65 J.,3. Quintil,Min 1x pro Monat,0.023537033038220686,18165,0.021332370527218463,0.02574169554922291
1990,30-45 J.,3. Quintil,Min 1x pro Woche,0.023537033038220686,18165,0.021332370527218463,0.02574169554922291
1990,46-65 J.,1. Quintil,Seltener,0.022889224789462318,18165,0.02071439229281515,0.025064057286109487
1990,30-45 J.,1. Quintil,Seltener,0.021053768084646946,18165,0.018965997823122954,0.02314153834617094
1990,46-65 J.,3. Quintil,Min 1x pro Woche,0.019650183545670483,18165,0.01763176042709215,0.021668606664248816
1990,46-65 J.,3. Quintil,Seltener,0.019434247462751027,18165,0.017426724160978128,0.021441770764523926
1990,18-29 J.,1. Quintil,Min 1x pro Monat,0.01759879075793565,18165,0.015686630761183443,0.01951095075468786
1990,66 und älter,1. Quintil,Min 1x pro Woche,0.017490822716475923,18165,0.015584432515494519,0.019397212917457326
1990,30-45 J.,3. Quintil,Min 1x pro Monat,0.017274886633556467,18165,0.015380092634958445,0.01916968063215449
1990,30-45 J.,4. Quintil,Min 1x pro Woche,0.015763334053120276,18165,0.0139519431609353,0.01757472494530525
1990,18-29 J.,2. Quintil,Min 1x pro Monat,0.015763334053120276,18165,0.0139519431609353,0.01757472494530525
1990,66 und älter,1. Quintil,Min 1x pro Monat,0.015439429928741092,18165,0.013646450857716244,0.01723240899976594
1990,30-45 J.,2. Quintil,Seltener,0.015439429928741092,18165,0.013646450857716244,0.01723240899976594
1990,18-29 J.,4. Quintil,Min 1x pro Woche,0.014683653638522998,18165,0.012934438287631618,0.01643286898941438
1990,66 und älter,1. Quintil,Seltener,0.01457568559706327,18165,0.012832817568896471,0.01631855362523007
1990,18-29 J.,3. Quintil,Min 1x pro Monat,0.01349600518246599,18165,0.011818011147809719,0.015173999217122262
1990,46-65 J.,4. Quintil,Min 1x pro Monat,0.01295616497516735,18165,0.011311623521657568,0.014600706428677133
1990,46-65 J.,4. Quintil,Min 1x pro Woche,0.012740228892247895,18165,0.011109271160390384,0.014371186624105406
1990,18-29 J.,1. Quintil,Taeglich,0.012524292809328439,18165,0.010907038985212671,0.014141546633444206
1990,30-45 J.,4. Quintil,Min 1x pro Monat,0.012200388684949255,18165,0.010603922849077907,0.013796854520820603
1990,46-65 J.,4. Quintil,Seltener,0.011336644353271431,18165,0.009797055173447696,0.012876233533095166
1990,18-29 J.,1. Quintil,Seltener,0.010688836104513063,18165,0.009193392519215028,0.012184279689811098
1990,18-29 J.,2. Quintil,Taeglich,0.009609155689915785,18165,0.00819047618836352,0.011027835191468051
1990,18-29 J.,2. Quintil,Seltener,0.009609155689915785,18165,0.00819047618836352,0.011027835191468051
