year,age_gr,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,At least once per week,0.5835897435897436,18165,0.576420837281564,0.5907586498979231
1990,18-29 y.,1st Quintile,At least once per month,0.17025641025641025,18165,0.1647905055055459,0.17572231500727462
1990,18-29 y.,1st Quintile,Daily,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,18-29 y.,1st Quintile,Seldom,0.10358974358974359,18165,0.09915824966997391,0.10802123750951326
1990,18-29 y.,1st Quintile,Never,0.019487179487179488,18165,0.01747697841091916,0.021497380563439816
1990,18-29 y.,2nd Quintile,At least once per week,0.5816326530612245,18165,0.5744589788295749,0.5888063272928741
1990,18-29 y.,2nd Quintile,At least once per month,0.19005102040816327,18165,0.1843454074947846,0.19575663332154195
1990,18-29 y.,2nd Quintile,Daily,0.11479591836734694,18165,0.1101601332433429,0.11943170349135099
1990,18-29 y.,2nd Quintile,Seldom,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,18-29 y.,2nd Quintile,Never,0.006377551020408163,18165,0.005219904319145825,0.0075351977216705016
1990,18-29 y.,3rd Quintile,At least once per week,0.5601503759398496,18165,0.5529319451187413,0.5673688067609579
1990,18-29 y.,3rd Quintile,At least once per month,0.231203007518797,18165,0.2250718715471451,0.23733414349044887
1990,18-29 y.,3rd Quintile,Seldom,0.11654135338345864,18165,0.1118750656838177,0.12120764108309957
1990,18-29 y.,3rd Quintile,Daily,0.08646616541353383,18165,0.08237898518852195,0.09055334563854571
1990,18-29 y.,3rd Quintile,Never,0.005639097744360902,18165,0.004550129535217993,0.006728065953503811
1990,18-29 y.,4th Quintile,At least once per week,0.6700507614213198,18165,0.6632129709605311,0.6768885518821085
1990,18-29 y.,4th Quintile,At least once per month,0.14213197969543148,18165,0.13705395846718604,0.14721000092367692
1990,18-29 y.,4th Quintile,Daily,0.1065989847715736,18165,0.10211113691524962,0.11108683262789759
1990,18-29 y.,4th Quintile,Seldom,0.07614213197969544,18165,0.0722850979761474,0.07999916598324347
1990,18-29 y.,4th Quintile,Never,0.005076142131979695,18165,0.004042666645653218,0.006109617618306172
1990,18-29 y.,5th Quintile,At least once per week,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,18-29 y.,5th Quintile,At least once per month,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,18-29 y.,5th Quintile,Seldom,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,18-29 y.,5th Quintile,Daily,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,30-45 y.,1st Quintile,At least once per week,0.4215500945179584,18165,0.4143689140168265,0.42873127501909025
1990,30-45 y.,1st Quintile,At least once per month,0.3005671077504726,18165,0.2938993145414211,0.30723490095952405
1990,30-45 y.,1st Quintile,Seldom,0.1880907372400756,18165,0.18240776123070684,0.19377371324944437
1990,30-45 y.,1st Quintile,Daily,0.06427221172022685,18165,0.06070585520157631,0.06783856823887738
1990,30-45 y.,1st Quintile,Never,0.02551984877126654,18165,0.023226532685541777,0.027813164856991306
1990,30-45 y.,2nd Quintile,At least once per week,0.43416370106761565,18165,0.42695577160667675,0.44137163052855455
1990,30-45 y.,2nd Quintile,At least once per month,0.33807829181494664,18165,0.3311988955684834,0.34495768806140986
1990,30-45 y.,2nd Quintile,Seldom,0.166073546856465,18165,0.16066161305133353,0.17148548066159647
1990,30-45 y.,2nd Quintile,Daily,0.045077105575326216,18165,0.0420599303420007,0.04809428080865173
1990,30-45 y.,2nd Quintile,Never,0.0166073546856465,18165,0.01474889956134677,0.018465809809946228
1990,30-45 y.,3rd Quintile,At least once per week,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,30-45 y.,3rd Quintile,At least once per month,0.329004329004329,18165,0.3221715238638196,0.33583713414483846
1990,30-45 y.,3rd Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,30-45 y.,3rd Quintile,Daily,0.021645021645021644,18165,0.019528778267258864,0.023761265022784424
1990,30-45 y.,3rd Quintile,Never,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1990,30-45 y.,4th Quintile,At least once per week,0.43902439024390244,18165,0.4318074238316331,0.44624135665617176
1990,30-45 y.,4th Quintile,At least once per month,0.3867595818815331,18165,0.3796772822455277,0.39384188151753846
1990,30-45 y.,4th Quintile,Seldom,0.14982578397212543,18165,0.1446355657931592,0.15501600215109165
1990,30-45 y.,4th Quintile,Daily,0.013937282229965157,18165,0.012232457694790172,0.01564210676514014
1990,30-45 y.,4th Quintile,Never,0.010452961672473868,18165,0.008973934098002182,0.011931989246945555
1990,30-45 y.,5th Quintile,At least once per week,0.4233576642335766,18165,0.4161723569529762,0.43054297151417703
1990,30-45 y.,5th Quintile,At least once per month,0.36496350364963503,18165,0.3579624657033064,0.37196454159596365
1990,30-45 y.,5th Quintile,Seldom,0.1897810218978102,18165,0.18407851306714404,0.19548353072847638
1990,30-45 y.,5th Quintile,Daily,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,46-65 y.,1st Quintile,At least once per week,0.37282608695652175,18165,0.36579397932174035,0.37985819459130316
1990,46-65 y.,1st Quintile,At least once per month,0.3010869565217391,18165,0.2944158801294197,0.3077580329140585
