syear,age_gr,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,1. Quintil,2.0,0.10127253446447508,13886,0.09625457282010945,0.10629049610884071
1990,30-45 J.,1. Quintil,2.0,0.08568398727465536,13886,0.08102849631326217,0.09033947823604854
1990,46-65 J.,1. Quintil,3.0,0.07507953340402969,13886,0.07069644259805866,0.07946262421000072
1990,46-65 J.,1. Quintil,2.0,0.07168610816542947,13886,0.06739536600890154,0.0759768503219574
1990,17-29 J.,2. Quintil,2.0,0.06352067868504772,13886,0.05946396691853929,0.06757739045155615
1990,30-45 J.,1. Quintil,3.0,0.06224814422057264,13886,0.05822954531815643,0.06626674312298886
1990,46-65 J.,1. Quintil,4.0,0.05821845174973489,13886,0.05432376166060066,0.06211314183886912
1990,30-45 J.,2. Quintil,2.0,0.043266171792152704,13886,0.039882117741177905,0.0466502258431275
1990,30-45 J.,2. Quintil,3.0,0.03488865323435843,13886,0.03183655642890852,0.03794075003980833
1990,46-65 J.,2. Quintil,2.0,0.03255567338282078,13886,0.02960382651925504,0.03550752024638652
1990,66 und älter,1. Quintil,2.0,0.03234358430540827,13886,0.02940104580161047,0.035286122809206066
1990,17-29 J.,1. Quintil,3.0,0.03213149522799576,13886,0.029198298865994336,0.03506469158999718
1990,30-45 J.,1. Quintil,4.0,0.032025450689289504,13886,0.029096938167432668,0.03495396321114634
1990,66 und älter,1. Quintil,3.0,0.030222693531283137,13886,0.02737515189441213,0.03307023516815415
1990,66 und älter,1. Quintil,4.0,0.02799575821845175,13886,0.025251988314649653,0.030739528122253845
1990,46-65 J.,2. Quintil,3.0,0.02608695652173913,13886,0.0234357760676493,0.028738136975828957
1990,46-65 J.,2. Quintil,4.0,0.022481442205726405,13886,0.02001573172875682,0.02494715268269599
1990,17-29 J.,2. Quintil,3.0,0.020360551431601273,13886,0.01801148449877529,0.022709618364427257
1990,30-45 J.,2. Quintil,4.0,0.019406150583244963,13886,0.017111683815860305,0.02170061735062962
1990,17-29 J.,2. Quintil,1.0,0.01823966065747614,13886,0.016013899240081314,0.020465422074870968
1990,17-29 J.,1. Quintil,1.0,0.017497348886532343,13886,0.015316525568660911,0.019678172204403776
1990,17-29 J.,1. Quintil,4.0,0.016012725344644752,13886,0.01392489666427143,0.018100554025018076
1990,17-29 J.,2. Quintil,4.0,0.014316012725344645,13886,0.012340192715113059,0.01629183273557623
1990,30-45 J.,1. Quintil,1.0,0.008907741251325556,13886,0.007344923521581682,0.01047055898106943
1990,66 und älter,1. Quintil,5.0,0.008377518557794273,13886,0.00686152145157551,0.009893515664013036
