year,age_gr,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.14940,92,578,0.12031,0.17848
1990,17-29 y.,1st Quintile,At least once per week,0.54434,338,578,0.50370,0.58497
1990,17-29 y.,1st Quintile,At least once per month,0.18498,93,578,0.15330,0.21666
1990,17-29 y.,1st Quintile,Seldom,0.10621,55,578,0.08107,0.13135
1990,17-29 y.,2nd Quintile,Daily,0.12382,72,539,0.09599,0.15165
1990,17-29 y.,2nd Quintile,At least once per week,0.56816,311,539,0.52630,0.61002
1990,17-29 y.,2nd Quintile,At least once per month,0.17566,92,539,0.14350,0.20781
1990,17-29 y.,2nd Quintile,Seldom,0.11956,64,539,0.09215,0.14698
1990,17-29 y.,3rd Quintile,Daily,0.10440,66,544,0.07868,0.13012
1990,17-29 y.,3rd Quintile,At least once per week,0.56537,313,544,0.52368,0.60707
1990,17-29 y.,3rd Quintile,At least once per month,0.20687,104,544,0.17280,0.24094
1990,17-29 y.,3rd Quintile,Seldom,0.11466,61,544,0.08786,0.14146
1990,17-29 y.,4th Quintile,Daily,0.08779,71,605,0.06523,0.11036
1990,17-29 y.,4th Quintile,At least once per week,0.56038,338,605,0.52080,0.59997
1990,17-29 y.,4th Quintile,At least once per month,0.24052,132,605,0.20643,0.27460
1990,17-29 y.,4th Quintile,Seldom,0.10873,64,605,0.08391,0.13356
1990,17-29 y.,5th Quintile,Daily,0.07124,36,404,0.04612,0.09635
1990,17-29 y.,5th Quintile,At least once per week,0.64119,254,404,0.59436,0.68802
1990,17-29 y.,5th Quintile,At least once per month,0.17738,74,404,0.14008,0.21467
1990,17-29 y.,5th Quintile,Seldom,0.10475,40,404,0.07485,0.13464
1990,30-45 y.,1st Quintile,Daily,0.07175,43,513,0.04940,0.09411
1990,30-45 y.,1st Quintile,At least once per week,0.39910,231,513,0.35668,0.44152
1990,30-45 y.,1st Quintile,At least once per month,0.27626,134,513,0.23753,0.31500
1990,30-45 y.,1st Quintile,Seldom,0.23215,105,513,0.19558,0.26872
1990,30-45 y.,2nd Quintile,At least once per week,0.36783,254,580,0.32855,0.40711
1990,30-45 y.,2nd Quintile,At least once per month,0.36445,218,580,0.32524,0.40365
1990,30-45 y.,2nd Quintile,Seldom,0.20234,108,580,0.16962,0.23507
1990,30-45 y.,3rd Quintile,At least once per week,0.41604,261,544,0.37458,0.45750
1990,30-45 y.,3rd Quintile,At least once per month,0.35443,195,544,0.31420,0.39467
1990,30-45 y.,3rd Quintile,Seldom,0.17549,88,544,0.14350,0.20749
1990,30-45 y.,4th Quintile,At least once per week,0.42562,196,446,0.37968,0.47156
1990,30-45 y.,4th Quintile,At least once per month,0.34425,156,446,0.30011,0.38840
1990,30-45 y.,4th Quintile,Seldom,0.19351,94,446,0.15681,0.23022
1990,30-45 y.,5th Quintile,At least once per week,0.45817,274,576,0.41745,0.49890
1990,30-45 y.,5th Quintile,At least once per month,0.35779,213,576,0.31860,0.39697
1990,30-45 y.,5th Quintile,Seldom,0.16067,89,576,0.13066,0.19069
1990,46-65 y.,1st Quintile,At least once per week,0.30841,201,456,0.26597,0.35084
1990,46-65 y.,1st Quintile,At least once per month,0.31826,138,456,0.27546,0.36106
1990,46-65 y.,1st Quintile,Seldom,0.28168,117,456,0.24034,0.32301
1990,46-65 y.,2nd Quintile,At least once per week,0.29877,166,431,0.25551,0.34204
1990,46-65 y.,2nd Quintile,At least once per month,0.35986,155,431,0.31450,0.40523
1990,46-65 y.,2nd Quintile,Seldom,0.26985,110,431,0.22790,0.31181
1990,46-65 y.,3rd Quintile,At least once per week,0.28894,192,520,0.24994,0.32793
1990,46-65 y.,3rd Quintile,At least once per month,0.32785,179,520,0.28747,0.36824
1990,46-65 y.,3rd Quintile,Seldom,0.30826,149,520,0.26853,0.34799
1990,46-65 y.,4th Quintile,At least once per week,0.27759,224,657,0.24332,0.31186
1990,46-65 y.,4th Quintile,At least once per month,0.36436,234,657,0.32754,0.40119
1990,46-65 y.,4th Quintile,Seldom,0.32778,199,657,0.29186,0.36370
1990,46-65 y.,5th Quintile,At least once per week,0.27837,200,634,0.24346,0.31329
1990,46-65 y.,5th Quintile,At least once per month,0.40302,248,634,0.36480,0.44123
1990,46-65 y.,5th Quintile,Seldom,0.28159,186,634,0.24655,0.31663
1990,66 and older,1st Quintile,At least once per week,0.32243,89,261,0.26562,0.37925
1990,66 and older,1st Quintile,At least once per month,0.23117,68,261,0.17993,0.28242
1990,66 and older,1st Quintile,Seldom,0.25070,71,261,0.19801,0.30338
1990,66 and older,1st Quintile,Never,0.11940,33,261,0.07998,0.15881
1990,66 and older,2nd Quintile,At least once per week,0.31999,72,207,0.25629,0.38369
1990,66 and older,2nd Quintile,At least once per month,0.29662,68,207,0.23424,0.35899
1990,66 and older,2nd Quintile,Seldom,0.28917,67,207,0.22726,0.35108
1990,66 and older,3rd Quintile,At least once per week,0.31578,57,172,0.24611,0.38545
1990,66 and older,3rd Quintile,At least once per month,0.34051,71,172,0.26948,0.41154
1990,66 and older,3rd Quintile,Seldom,0.21463,44,172,0.15310,0.27617
1990,66 and older,4th Quintile,At least once per week,0.39377,61,163,0.31853,0.46900
1990,66 and older,4th Quintile,At least once per month,0.23545,45,163,0.17011,0.30078
1990,66 and older,4th Quintile,Seldom,0.32259,57,163,0.25060,0.39457
1990,66 and older,5th Quintile,At least once per week,0.37065,52,145,0.29176,0.44953
1990,66 and older,5th Quintile,At least once per month,0.27649,47,145,0.20344,0.34955
1990,66 and older,5th Quintile,Seldom,0.26953,46,145,0.19706,0.34200
1995,17-29 y.,1st Quintile,Daily,0.15018,118,755,0.12468,0.17568
1995,17-29 y.,1st Quintile,At least once per week,0.53110,411,755,0.49548,0.56672
1995,17-29 y.,1st Quintile,At least once per month,0.21656,163,755,0.18716,0.24596
1995,17-29 y.,1st Quintile,Seldom,0.07675,63,755,0.05775,0.09575
1995,17-29 y.,2nd Quintile,Daily,0.13342,95,702,0.10825,0.15860
1995,17-29 y.,2nd Quintile,At least once per week,0.51741,397,702,0.48042,0.55440
1995,17-29 y.,2nd Quintile,At least once per month,0.20859,127,702,0.17851,0.23867
1995,17-29 y.,2nd Quintile,Seldom,0.12600,83,702,0.10143,0.15056
1995,17-29 y.,3rd Quintile,Daily,0.15808,111,678,0.13060,0.18556
1995,17-29 y.,3rd Quintile,At least once per week,0.53398,363,678,0.49640,0.57155
1995,17-29 y.,3rd Quintile,At least once per month,0.20042,136,678,0.17027,0.23058
1995,17-29 y.,3rd Quintile,Seldom,0.09810,68,678,0.07569,0.12050
1995,17-29 y.,4th Quintile,Daily,0.14407,101,683,0.11771,0.17042
1995,17-29 y.,4th Quintile,At least once per week,0.55939,390,683,0.52213,0.59665
1995,17-29 y.,4th Quintile,At least once per month,0.21081,132,683,0.18020,0.24142
1995,17-29 y.,4th Quintile,Seldom,0.07959,60,683,0.05928,0.09990
1995,17-29 y.,5th Quintile,Daily,0.12816,60,483,0.09832,0.15800
1995,17-29 y.,5th Quintile,At least once per week,0.60375,300,483,0.56008,0.64741
1995,17-29 y.,5th Quintile,At least once per month,0.19477,92,483,0.15941,0.23012
1995,17-29 y.,5th Quintile,Seldom,0.06732,31,483,0.04495,0.08968
1995,30-45 y.,1st Quintile,Daily,0.05816,56,849,0.04241,0.07391
1995,30-45 y.,1st Quintile,At least once per week,0.39677,333,849,0.36384,0.42970
1995,30-45 y.,1st Quintile,At least once per month,0.30353,239,849,0.27258,0.33447
1995,30-45 y.,1st Quintile,Seldom,0.19991,180,849,0.17299,0.22683
1995,30-45 y.,1st Quintile,Never,0.04163,41,849,0.02819,0.05507
1995,30-45 y.,2nd Quintile,At least once per week,0.37673,379,972,0.34625,0.40721
1995,30-45 y.,2nd Quintile,At least once per month,0.34539,339,972,0.31548,0.37530
1995,30-45 y.,2nd Quintile,Seldom,0.23221,254,972,0.20565,0.25876
1995,30-45 y.,3rd Quintile,Daily,0.03956,32,921,0.02697,0.05216
1995,30-45 y.,3rd Quintile,At least once per week,0.41170,370,921,0.37990,0.44350
1995,30-45 y.,3rd Quintile,At least once per month,0.31183,311,921,0.28190,0.34176
1995,30-45 y.,3rd Quintile,Seldom,0.20884,208,921,0.18258,0.23511
1995,30-45 y.,4th Quintile,At least once per week,0.45872,350,793,0.42401,0.49342
1995,30-45 y.,4th Quintile,At least once per month,0.34526,316,793,0.31215,0.37838
1995,30-45 y.,4th Quintile,Seldom,0.15269,127,793,0.12764,0.17774
1995,30-45 y.,5th Quintile,At least once per week,0.43198,335,770,0.39697,0.46700
1995,30-45 y.,5th Quintile,At least once per month,0.38019,300,770,0.34588,0.41450
1995,30-45 y.,5th Quintile,Seldom,0.14950,135,770,0.12430,0.17470
