year,age_gr,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.007241703835681166,93,9004,0.007218085981255345,0.007265321690106987
1990,17-29 y.,1st Quintile,At least once per week,0.024627599606201485,329,9004,0.024584428361282006,0.024670770851120963
1990,17-29 y.,1st Quintile,At least once per month,0.008481989472147983,91,9004,0.008456444968558104,0.008507533975737861
1990,17-29 y.,1st Quintile,Seldom,0.0042721335909902845,53,9004,0.004253966263614548,0.004290300918366021
1990,17-29 y.,2nd Quintile,Daily,0.004841810445358031,69,9004,0.004822475263939827,0.004861145626776235
1990,17-29 y.,2nd Quintile,At least once per week,0.02672284212917447,324,9004,0.026677920252874868,0.026767764005474072
1990,17-29 y.,2nd Quintile,At least once per month,0.008095252393192113,92,9004,0.008070292169078666,0.00812021261730556
1990,17-29 y.,2nd Quintile,Seldom,0.006206507699647972,66,9004,0.006184631593467081,0.006228383805828863
1990,17-29 y.,3rd Quintile,Daily,0.005648280864984359,71,9004,0.005627405866351382,0.005669155863617335
1990,17-29 y.,3rd Quintile,At least once per week,0.027191062138693645,305,9004,0.027145759326552464,0.027236364950834827
1990,17-29 y.,3rd Quintile,At least once per month,0.011107027266710595,113,9004,0.011077834728084008,0.011136219805337182
1990,17-29 y.,3rd Quintile,Seldom,0.005347251299639696,58,9004,0.0053269371175938395,0.005367565481685552
1990,17-29 y.,4th Quintile,Daily,0.005156883108847903,67,9004,0.005136931898724313,0.005176834318971493
1990,17-29 y.,4th Quintile,At least once per week,0.0354364222462819,348,9004,0.03538492444791229,0.03548792004465151
1990,17-29 y.,4th Quintile,At least once per month,0.013418373460979847,122,9004,0.01338632444141374,0.013450422480545954
1990,17-29 y.,4th Quintile,Seldom,0.006847799487106293,67,9004,0.0068248283908678795,0.006870770583344706
1990,17-29 y.,5th Quintile,Daily,0.0032112056098924386,37,9004,0.0031954464185123058,0.0032269648012725714
1990,17-29 y.,5th Quintile,At least once per week,0.02717252543495334,248,9004,0.027127237635902714,0.027217813234003966
1990,17-29 y.,5th Quintile,At least once per month,0.008067267787247975,77,9004,0.00804235039169113,0.00809218518280482
1990,17-29 y.,5th Quintile,Seldom,0.004577533358944805,40,9004,0.004558730764561674,0.0045963359533279366
1990,30-45 y.,1st Quintile,Daily,0.002713168732756295,40,9004,0.002698679454823952,0.002727658010688638
1990,30-45 y.,1st Quintile,At least once per week,0.01655343518763274,222,9004,0.016517895160963476,0.016588975214302006
1990,30-45 y.,1st Quintile,At least once per month,0.011855964225478619,134,9004,0.011825814950966735,0.011886113499990502
1990,30-45 y.,1st Quintile,Seldom,0.010101448856979394,105,9004,0.010073594991223676,0.010129302722735113
1990,30-45 y.,2nd Quintile,At least once per week,0.021639036410072005,259,9004,0.021598507323487198,0.02167956549665681
1990,30-45 y.,2nd Quintile,At least once per month,0.021002999246945906,213,9004,0.020963057262500737,0.021042941231391075
1990,30-45 y.,2nd Quintile,Seldom,0.011497477543512023,106,9004,0.01146778219168638,0.011527172895337666
1990,30-45 y.,3rd Quintile,At least once per week,0.02343733580403479,261,9004,0.023395195032890365,0.023479476575179216
1990,30-45 y.,3rd Quintile,At least once per month,0.019944736851116796,190,9004,0.019905793103939525,0.019983680598294067
1990,30-45 y.,3rd Quintile,Seldom,0.010146837121251081,90,9004,0.010118921388548013,0.01017475285395415
1990,30-45 y.,4th Quintile,At least once per week,0.02307206115000448,199,9004,0.02303024223496189,0.02311388006504707
1990,30-45 y.,4th Quintile,At least once per month,0.018681879576639422,165,9004,0.018644164630445364,0.01871959452283348
1990,30-45 y.,4th Quintile,Seldom,0.010364787192041728,96,9004,0.010336576349048963,0.010392998035034493
1990,30-45 y.,5th Quintile,At least once per week,0.03208056692898698,275,9004,0.03203148304498344,0.032129650812990525
1990,30-45 y.,5th Quintile,At least once per month,0.025020531070684866,214,9004,0.024977025557475933,0.0250640365838938
1990,30-45 y.,5th Quintile,Seldom,0.01106492220854048,87,9004,0.011035784434405005,0.011094059982675954
1990,46-65 y.,1st Quintile,At least once per week,0.015492790972810283,195,9004,0.015458389852967222,0.015527192092653344
1990,46-65 y.,1st Quintile,At least once per month,0.01698846504531322,139,9004,0.016952469009384664,0.017024461081241775
1990,46-65 y.,1st Quintile,Seldom,0.01580279179380368,123,9004,0.01576805367687787,0.015837529910729488
1990,46-65 y.,2nd Quintile,Daily,0.0016755423051987262,32,9004,0.0016641499936443916,0.001686934616753061
1990,46-65 y.,2nd Quintile,At least once per week,0.016358607725955328,173,9004,0.01632327396502791,0.016393941486882745
1990,46-65 y.,2nd Quintile,At least once per month,0.01865325594116124,154,9004,0.018615569349095862,0.018690942533226618
1990,46-65 y.,2nd Quintile,Seldom,0.012002283811574989,98,9004,0.011971951310927566,0.01203261631222241
1990,46-65 y.,3rd Quintile,At least once per week,0.018176658464498414,192,9004,0.01813944740814839,0.018213869520848438
1990,46-65 y.,3rd Quintile,At least once per month,0.021401273596161757,185,9004,0.021360962887620308,0.021441584304703207
1990,46-65 y.,3rd Quintile,Seldom,0.020640256474786244,160,9004,0.020600653576704445,0.020679859372868044
1990,46-65 y.,4th Quintile,At least once per week,0.022617989464416614,221,9004,0.022576574483222065,0.022659404445611164
1990,46-65 y.,4th Quintile,At least once per month,0.028352290086899545,228,9004,0.028306057649879503,0.028398522523919587
1990,46-65 y.,4th Quintile,Seldom,0.02699496510064108,195,9004,0.026949821392645432,0.02704010880863673
1990,46-65 y.,5th Quintile,At least once per week,0.02448436125732741,202,9004,0.024441312580567538,0.02452740993408728
1990,46-65 y.,5th Quintile,At least once per month,0.03593676439620615,248,9004,0.035884917764618815,0.03598861102779348
1990,46-65 y.,5th Quintile,Seldom,0.024422964131808483,185,9004,0.024379968110502283,0.024465960153114683
1990,66 and older,1st Quintile,At least once per week,0.017423185688639518,88,9004,0.017386740069057383,0.017459631308221653
1990,66 and older,1st Quintile,At least once per month,0.012686207997947221,68,9004,0.01265503404935603,0.012717381946538412
1990,66 and older,1st Quintile,Seldom,0.014138119049750037,75,9004,0.014105233723587655,0.014171004375912418
1990,66 and older,1st Quintile,Never,0.006539635977007706,33,9004,0.006517184218682858,0.006562087735332554
1990,66 and older,2nd Quintile,At least once per week,0.012566828636720234,69,9004,0.01253579983515897,0.012597857438281498
1990,66 and older,2nd Quintile,At least once per month,0.012147283127107507,69,9004,0.012116770192696111,0.012177796061518902
1990,66 and older,2nd Quintile,Seldom,0.011391457009867245,63,9004,0.011361897303446536,0.011421016716287953
1990,66 and older,3rd Quintile,At least once per week,0.011477527259585635,61,9004,0.01144785738305435,0.011507197136116922
1990,66 and older,3rd Quintile,At least once per month,0.010863498443265786,66,9004,0.010834624156409524,0.010892372730122049
1990,66 and older,3rd Quintile,Seldom,0.0075106682158447196,45,9004,0.007486619022633338,0.007534717409056101
1990,66 and older,4th Quintile,At least once per week,0.011242542527609886,61,9004,0.01121317445435914,0.011271910600860632
1990,66 and older,4th Quintile,At least once per month,0.007019616836336229,48,9004,0.006996361354775129,0.007042872317897329
1990,66 and older,4th Quintile,Seldom,0.008989627141929574,56,9004,0.008963336073300998,0.00901591821055815
1990,66 and older,5th Quintile,At least once per week,0.0092202939812352,52,9004,0.0091936708437722,0.0092469171186982
