year,age_gr,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.16228,93,9004,0.16180,0.16277
1990,17-29 y.,1st Quintile,At least once per week,0.55190,329,9004,0.55124,0.55255
1990,17-29 y.,1st Quintile,At least once per month,0.19008,91,9004,0.18956,0.19060
1990,17-29 y.,1st Quintile,Seldom,0.09574,53,9004,0.09535,0.09613
1990,17-29 y.,2nd Quintile,Daily,0.10556,69,9004,0.10516,0.10596
1990,17-29 y.,2nd Quintile,At least once per week,0.58262,324,9004,0.58198,0.58326
1990,17-29 y.,2nd Quintile,At least once per month,0.17650,92,9004,0.17600,0.17699
1990,17-29 y.,2nd Quintile,Seldom,0.13532,66,9004,0.13487,0.13576
1990,17-29 y.,3rd Quintile,Daily,0.11458,71,9004,0.11418,0.11498
1990,17-29 y.,3rd Quintile,At least once per week,0.55161,305,9004,0.55099,0.55224
1990,17-29 y.,3rd Quintile,At least once per month,0.22532,113,9004,0.22480,0.22585
1990,17-29 y.,3rd Quintile,Seldom,0.10848,58,9004,0.10809,0.10887
1990,17-29 y.,4th Quintile,Daily,0.08473,67,9004,0.08442,0.08505
1990,17-29 y.,4th Quintile,At least once per week,0.58227,348,9004,0.58171,0.58282
1990,17-29 y.,4th Quintile,At least once per month,0.22048,122,9004,0.22001,0.22095
1990,17-29 y.,4th Quintile,Seldom,0.11252,67,9004,0.11216,0.11288
1990,17-29 y.,5th Quintile,Daily,0.07463,37,9004,0.07428,0.07498
1990,17-29 y.,5th Quintile,At least once per week,0.63150,248,9004,0.63085,0.63215
1990,17-29 y.,5th Quintile,At least once per month,0.18749,77,9004,0.18696,0.18801
1990,17-29 y.,5th Quintile,Seldom,0.10638,40,9004,0.10597,0.10680
1990,30-45 y.,1st Quintile,Daily,0.06582,40,9004,0.06548,0.06616
1990,30-45 y.,1st Quintile,At least once per week,0.40155,222,9004,0.40088,0.40222
1990,30-45 y.,1st Quintile,At least once per month,0.28760,134,9004,0.28698,0.28822
1990,30-45 y.,1st Quintile,Seldom,0.24504,105,9004,0.24445,0.24563
1990,30-45 y.,2nd Quintile,At least once per week,0.39969,259,9004,0.39910,0.40028
1990,30-45 y.,2nd Quintile,At least once per month,0.38794,213,9004,0.38736,0.38853
1990,30-45 y.,2nd Quintile,Seldom,0.21237,106,9004,0.21188,0.21286
1990,30-45 y.,3rd Quintile,At least once per week,0.43784,261,9004,0.43725,0.43844
1990,30-45 y.,3rd Quintile,At least once per month,0.37260,190,9004,0.37202,0.37318
1990,30-45 y.,3rd Quintile,Seldom,0.18956,90,9004,0.18909,0.19003
1990,30-45 y.,4th Quintile,At least once per week,0.44268,199,9004,0.44208,0.44329
1990,30-45 y.,4th Quintile,At least once per month,0.35845,165,9004,0.35786,0.35903
1990,30-45 y.,4th Quintile,Seldom,0.19887,96,9004,0.19838,0.19936
1990,30-45 y.,5th Quintile,At least once per week,0.47062,275,9004,0.47009,0.47116
1990,30-45 y.,5th Quintile,At least once per month,0.36705,214,9004,0.36654,0.36757
1990,30-45 y.,5th Quintile,Seldom,0.16232,87,9004,0.16193,0.16272
1990,46-65 y.,1st Quintile,At least once per week,0.32087,195,9004,0.32028,0.32146
1990,46-65 y.,1st Quintile,At least once per month,0.35184,139,9004,0.35124,0.35245
1990,46-65 y.,1st Quintile,Seldom,0.32729,123,9004,0.32669,0.32788
1990,46-65 y.,2nd Quintile,Daily,0.03441,32,9004,0.03418,0.03464
1990,46-65 y.,2nd Quintile,At least once per week,0.33598,173,9004,0.33538,0.33657
1990,46-65 y.,2nd Quintile,At least once per month,0.38310,154,9004,0.38249,0.38372
1990,46-65 y.,2nd Quintile,Seldom,0.24651,98,9004,0.24596,0.24705
1990,46-65 y.,3rd Quintile,At least once per week,0.30185,192,9004,0.30133,0.30237
1990,46-65 y.,3rd Quintile,At least once per month,0.35540,185,9004,0.35485,0.35594
1990,46-65 y.,3rd Quintile,Seldom,0.34276,160,9004,0.34222,0.34330
1990,46-65 y.,4th Quintile,At least once per week,0.29010,221,9004,0.28965,0.29056
1990,46-65 y.,4th Quintile,At least once per month,0.36365,228,9004,0.36317,0.36413
1990,46-65 y.,4th Quintile,Seldom,0.34624,195,9004,0.34577,0.34672
1990,46-65 y.,5th Quintile,At least once per week,0.28858,202,9004,0.28815,0.28901
1990,46-65 y.,5th Quintile,At least once per month,0.42356,248,9004,0.42309,0.42403
1990,46-65 y.,5th Quintile,Seldom,0.28786,185,9004,0.28742,0.28829
1990,66 and older,1st Quintile,At least once per week,0.34306,88,9004,0.34248,0.34365
1990,66 and older,1st Quintile,At least once per month,0.24979,68,9004,0.24926,0.25033
1990,66 and older,1st Quintile,Seldom,0.27838,75,9004,0.27783,0.27893
1990,66 and older,1st Quintile,Never,0.12877,33,9004,0.12835,0.12918
1990,66 and older,2nd Quintile,At least once per week,0.34806,69,9004,0.34736,0.34876
1990,66 and older,2nd Quintile,At least once per month,0.33644,69,9004,0.33575,0.33713
1990,66 and older,2nd Quintile,Seldom,0.31550,63,9004,0.31482,0.31619
1990,66 and older,3rd Quintile,At least once per week,0.38448,61,9004,0.38370,0.38527
1990,66 and older,3rd Quintile,At least once per month,0.36392,66,9004,0.36314,0.36469
1990,66 and older,3rd Quintile,Seldom,0.25160,45,9004,0.25090,0.25230
1990,66 and older,4th Quintile,At least once per week,0.41254,61,9004,0.41171,0.41337
1990,66 and older,4th Quintile,At least once per month,0.25758,48,9004,0.25685,0.25832
1990,66 and older,4th Quintile,Seldom,0.32987,56,9004,0.32908,0.33067
1990,66 and older,5th Quintile,At least once per week,0.39822,52,9004,0.39732,0.39911
1990,66 and older,5th Quintile,At least once per month,0.31214,48,9004,0.31129,0.31298
1990,66 and older,5th Quintile,Seldom,0.28965,46,9004,0.28882,0.29048
1995,17-29 y.,1st Quintile,Daily,0.15886,120,12707,0.15844,0.15927
1995,17-29 y.,1st Quintile,At least once per week,0.54835,404,12707,0.54778,0.54892
1995,17-29 y.,1st Quintile,At least once per month,0.21216,159,12707,0.21169,0.21262
1995,17-29 y.,1st Quintile,Seldom,0.08064,62,12707,0.08032,0.08095
1995,17-29 y.,2nd Quintile,Daily,0.13318,92,12707,0.13274,0.13362
1995,17-29 y.,2nd Quintile,At least once per week,0.51975,402,12707,0.51911,0.52039
1995,17-29 y.,2nd Quintile,At least once per month,0.22553,129,12707,0.22499,0.22606
1995,17-29 y.,2nd Quintile,Seldom,0.12154,82,12707,0.12113,0.12196
1995,17-29 y.,3rd Quintile,Daily,0.16149,114,12707,0.16104,0.16193
1995,17-29 y.,3rd Quintile,At least once per week,0.52655,361,12707,0.52595,0.52715
1995,17-29 y.,3rd Quintile,At least once per month,0.20425,138,12707,0.20376,0.20473
1995,17-29 y.,3rd Quintile,Seldom,0.10772,71,12707,0.10734,0.10809
1995,17-29 y.,4th Quintile,Daily,0.13669,98,12707,0.13628,0.13710
1995,17-29 y.,4th Quintile,At least once per week,0.58411,394,12707,0.58352,0.58471
1995,17-29 y.,4th Quintile,At least once per month,0.20107,127,12707,0.20059,0.20156
1995,17-29 y.,4th Quintile,Seldom,0.07812,60,12707,0.07780,0.07844
