year,age_gr,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,At least once per week,0.5880077369439072,18165,0.580850021636225,0.5951654522515893
1990,18-29 y.,1st Quintile,At least once per month,0.16731141199226304,18165,0.16188337924873855,0.17273944473578753
1990,18-29 y.,1st Quintile,Daily,0.1218568665377176,18165,0.11709972548984028,0.1266140075855949
1990,18-29 y.,1st Quintile,Seldom,0.10348162475822051,18165,0.09905217696412182,0.1079110725523192
1990,18-29 y.,1st Quintile,Never,0.019342359767891684,18165,0.017339494170696395,0.021345225365086973
1990,18-29 y.,2nd Quintile,At least once per week,0.5719745222929936,18165,0.5647790132601952,0.579170031325792
1990,18-29 y.,2nd Quintile,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,18-29 y.,2nd Quintile,Daily,0.1159235668789809,18165,0.11126803671459568,0.12057909704336611
1990,18-29 y.,2nd Quintile,Seldom,0.10573248407643313,18165,0.1012607464312599,0.11020422172160635
1990,18-29 y.,2nd Quintile,Never,0.006369426751592357,18165,0.005212512910218359,0.007526340592966355
1990,18-29 y.,3rd Quintile,At least once per week,0.5753424657534246,18165,0.568154251682889,0.5825306798239602
1990,18-29 y.,3rd Quintile,At least once per month,0.22309197651663404,18165,0.21703765961997695,0.22914629341329112
1990,18-29 y.,3rd Quintile,Seldom,0.11741682974559686,18165,0.11273536921441361,0.12209829027678011
1990,18-29 y.,3rd Quintile,Daily,0.08023483365949119,18165,0.0762842767038658,0.08418539061511658
1990,18-29 y.,3rd Quintile,Never,0.003913894324853229,18165,0.003005882803504743,0.004821905846201714
1990,18-29 y.,4th Quintile,At least once per week,0.656441717791411,18165,0.6495355572753152,0.6633478783075069
1990,18-29 y.,4th Quintile,At least once per month,0.1411042944785276,18165,0.13604163517976736,0.14616695377728783
1990,18-29 y.,4th Quintile,Daily,0.1165644171779141,18165,0.11189772868279668,0.12123110567303153
1990,18-29 y.,4th Quintile,Seldom,0.07975460122699386,18165,0.07581485660337396,0.08369434585061376
1990,18-29 y.,4th Quintile,Never,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,18-29 y.,5th Quintile,At least once per week,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,18-29 y.,5th Quintile,At least once per month,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,18-29 y.,5th Quintile,Seldom,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,18-29 y.,5th Quintile,Daily,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,30-45 y.,1st Quintile,At least once per week,0.4237885462555066,18165,0.4166022697898823,0.4309748227211309
1990,30-45 y.,1st Quintile,At least once per month,0.3039647577092511,18165,0.2972756898483908,0.31065382557011134
1990,30-45 y.,1st Quintile,Seldom,0.186784140969163,18165,0.18111638308541905,0.19245189885290692
1990,30-45 y.,1st Quintile,Daily,0.06167400881057269,18165,0.058175634037579596,0.06517238358356578
1990,30-45 y.,1st Quintile,Never,0.02378854625550661,18165,0.021572421163757304,0.026004671347255915
1990,30-45 y.,2nd Quintile,At least once per week,0.43757725587144625,18165,0.4303629063706548,0.4447916053722377
1990,30-45 y.,2nd Quintile,At least once per month,0.3337453646477132,18165,0.32688785995743885,0.34060286933798756
1990,30-45 y.,2nd Quintile,Seldom,0.16440049443757726,18165,0.15901049131110753,0.169790497564047
