year,age_gr,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.16228479977588334,93,9004,0.16179861208280824,0.16277098746895843
1990,17-29 y.,1st Quintile,At least once per week,0.5518984429272917,329,9004,0.5512426984338514,0.552554187420732
1990,17-29 y.,1st Quintile,At least once per month,0.19007929548381072,91,9004,0.18956192041298434,0.1905966705546371
1990,17-29 y.,1st Quintile,Seldom,0.09573746181301415,53,9004,0.095349485630311,0.09612543799571731
1990,17-29 y.,2nd Quintile,Daily,0.1055633123190009,69,9004,0.10516366010904332,0.10596296452895848
1990,17-29 y.,2nd Quintile,At least once per week,0.5826233309975856,324,9004,0.5819819605687726,0.5832647014263985
1990,17-29 y.,2nd Quintile,At least once per month,0.17649630573682804,92,9004,0.17600045438938086,0.1769921570842752
1990,17-29 y.,2nd Quintile,Seldom,0.13531705094658555,66,9004,0.13487215789615034,0.13576194399702077
1990,17-29 y.,3rd Quintile,Daily,0.1145844165042775,71,9004,0.11418480379204059,0.11498402921651442
1990,17-29 y.,3rd Quintile,At least once per week,0.5516142103713164,305,9004,0.5509902649833883,0.5522381557592445
1990,17-29 y.,3rd Quintile,At least once per month,0.2253238231021746,113,9004,0.2247996598240851,0.22584798638026413
1990,17-29 y.,3rd Quintile,Seldom,0.10847755002223154,58,9004,0.10808739337387482,0.10886770667058826
1990,17-29 y.,4th Quintile,Daily,0.08473426412160687,67,9004,0.08441982446031755,0.08504870378289618
1990,17-29 y.,4th Quintile,At least once per week,0.5822662834822454,348,9004,0.5817094250852801,0.5828231418792107
1990,17-29 y.,4th Quintile,At least once per month,0.22048124359736404,122,9004,0.22001314935832678,0.2209493378364013
1990,17-29 y.,4th Quintile,Seldom,0.1125182087987836,67,9004,0.11216140841147568,0.11287500918609153
1990,17-29 y.,5th Quintile,Daily,0.07462968050212106,37,9004,0.0742767951696538,0.07498256583458832
1990,17-29 y.,5th Quintile,At least once per week,0.6315001709635936,248,9004,0.6308523941259798,0.6321479478012073
1990,17-29 y.,5th Quintile,At least once per month,0.1874864741244444,77,9004,0.1869623667095397,0.18801058153934913
1990,17-29 y.,5th Quintile,Seldom,0.10638367440984094,40,9004,0.10596964320556522,0.10679770561411665
1990,30-45 y.,1st Quintile,Daily,0.06581524388001576,40,9004,0.06547506857688745,0.06615541918314408
1990,30-45 y.,1st Quintile,At least once per week,0.40154833010304436,222,9004,0.40087580794403704,0.4022208522620517
1990,30-45 y.,1st Quintile,At least once per month,0.2875984701990544,134,9004,0.28697748842695364,0.2882194519711551
1990,30-45 y.,1st Quintile,Seldom,0.24503795581788548,105,9004,0.24444788738146672,0.24562802425430424
1990,30-45 y.,2nd Quintile,At least once per week,0.39969026559071824,259,9004,0.39910387012374254,0.40027666105769394
1990,30-45 y.,2nd Quintile,At least once per month,0.38794215177280766,213,9004,0.387358812995977,0.3885254905496383
1990,30-45 y.,2nd Quintile,Seldom,0.21236758263647412,106,9004,0.21187797630096047,0.21285718897198777
1990,30-45 y.,3rd Quintile,At least once per week,0.4378444452154105,261,9004,0.4372471455445756,0.4384417448862454
1990,30-45 y.,3rd Quintile,At least once per month,0.3725974792766861,190,9004,0.37201537983076194,0.3731795787226103
1990,30-45 y.,3rd Quintile,Seldom,0.1895580755079033,90,9004,0.18908619048334308,0.19002996053246352
1990,30-45 y.,4th Quintile,At least once per week,0.4426827374989073,199,9004,0.44207670078226413,0.44328877421555046
1990,30-45 y.,4th Quintile,At least once per month,0.3584484948632368,165,9004,0.3578633942676071,0.35903359545886654
1990,30-45 y.,4th Quintile,Seldom,0.19886876763785596,96,9004,0.1983817591634725,0.19935577611223942
1990,30-45 y.,5th Quintile,At least once per week,0.4706240269124889,275,9004,0.47009150989561976,0.471156543929358
1990,30-45 y.,5th Quintile,At least once per month,0.3670528365050496,214,9004,0.36653860065425004,0.3675670723558492
1990,30-45 y.,5th Quintile,Seldom,0.16232313658246147,87,9004,0.16192972893051008,0.16271654423441287
1990,46-65 y.,1st Quintile,At least once per week,0.3208676918131797,195,9004,0.320275944009952,0.3214594396164074
1990,46-65 y.,1st Quintile,At least once per month,0.35184425944331676,139,9004,0.35123890270045177,0.35244961618618176
1990,46-65 y.,1st Quintile,Seldom,0.32728804874350353,123,9004,0.32669324169182545,0.3278828557951816
1990,46-65 y.,2nd Quintile,Daily,0.03441267160739037,32,9004,0.034182561990512825,0.03464278122426792
1990,46-65 y.,2nd Quintile,At least once per week,0.3359768320267224,173,9004,0.3353805852052035,0.33657307884824134
1990,46-65 y.,2nd Quintile,At least once per month,0.3831048426053631,154,9004,0.38249115931716154,0.38371852589356464
1990,46-65 y.,2nd Quintile,Seldom,0.2465056537605242,98,9004,0.24596161074814676,0.24704969677290162
1990,46-65 y.,3rd Quintile,At least once per week,0.3018466497676035,192,9004,0.3013255713941885,0.30236772814101853
1990,46-65 y.,3rd Quintile,At least once per month,0.35539550618604643,185,9004,0.3548522094623511,0.3559388029097418
1990,46-65 y.,3rd Quintile,Seldom,0.34275784404635,160,9004,0.3422190896059305,0.3432965984867695
1990,46-65 y.,4th Quintile,At least once per week,0.2901034886170759,221,9004,0.28965077686062496,0.29055620037352686
1990,46-65 y.,4th Quintile,At least once per month,0.3636529355287259,228,9004,0.3631730492333598,0.364132821824092
1990,46-65 y.,4th Quintile,Seldom,0.34624357585419824,195,9004,0.34576895521153844,0.34671819649685803
1990,46-65 y.,5th Quintile,At least once per week,0.28858063442337045,202,9004,0.28814733916637864,0.28901392968036227
1990,46-65 y.,5th Quintile,At least once per month,0.4235623776167224,248,9004,0.4230898552728381,0.42403489996060667
1990,46-65 y.,5th Quintile,Seldom,0.2878569879599071,185,9004,0.287424016272046,0.2882899596477682
1990,66 and older,1st Quintile,At least once per week,0.3430628836239732,88,9004,0.34247611058558547,0.3436496566623609
1990,66 and older,1st Quintile,At least once per month,0.24979169572112403,68,9004,0.24925663716265134,0.2503267542795967
1990,66 and older,1st Quintile,Seldom,0.27837985411524396,75,9004,0.27782587344742227,0.27893383478306566
1990,66 and older,1st Quintile,Never,0.1287655665396588,33,9004,0.12835157756923474,0.12917955551008284
1990,66 and older,2nd Quintile,At least once per week,0.3480579052912165,69,9004,0.347359606216505,0.34875620436592797
1990,66 and older,2nd Quintile,At least once per month,0.33643793851428017,69,9004,0.3357453034731444,0.3371305735554159
1990,66 and older,2nd Quintile,Seldom,0.31550415619450334,63,9004,0.3148229177419031,0.3161853946471036
1990,66 and older,3rd Quintile,At least once per week,0.38448495723042536,61,9004,0.38370067419458115,0.3852692402662696
1990,66 and older,3rd Quintile,At least once per month,0.36391564488278394,66,9004,0.3631399846443546,0.3646913051212133
1990,66 and older,3rd Quintile,Seldom,0.25159939788679064,45,9004,0.25089982064634636,0.2522989751272349
1990,66 and older,4th Quintile,At least once per week,0.41254332170795155,61,9004,0.4117126612955295,0.4133739821203736
1990,66 and older,4th Quintile,At least once per month,0.2575837306968021,48,9004,0.2568458540510339,0.25832160734257037
1990,66 and older,4th Quintile,Seldom,0.3298729475952464,56,9004,0.3290796196806985,0.33066627550979427
1990,66 and older,5th Quintile,At least once per week,0.39821805738497684,52,9004,0.3973219368275616,0.39911417794239207
1990,66 and older,5th Quintile,At least once per month,0.31213514039032564,48,9004,0.311286918875947,0.31298336190470427
1990,66 and older,5th Quintile,Seldom,0.2896468022246976,46,9004,0.28881645846018345,0.2904771459892117
1995,17-29 y.,1st Quintile,Daily,0.1588570114123533,120,12707,0.15843993044402346,0.15927409238068316
1995,17-29 y.,1st Quintile,At least once per week,0.5483496763237897,404,12707,0.5477818543130558,0.5489174983345236
1995,17-29 y.,1st Quintile,At least once per month,0.2121577472137669,159,12707,0.21169126902019494,0.21262422540733886
1995,17-29 y.,1st Quintile,Seldom,0.08063556505008995,62,12707,0.08032490212213633,0.08094622797804357
1995,17-29 y.,2nd Quintile,Daily,0.13318049373674626,92,12707,0.13274483268368037,0.13361615478981215
1995,17-29 y.,2nd Quintile,At least once per week,0.5197491133486939,402,12707,0.519108501370391,0.5203897253269968
1995,17-29 y.,2nd Quintile,At least once per month,0.22552621925122832,129,12707,0.22499034120140327,0.22606209730105337
1995,17-29 y.,2nd Quintile,Seldom,0.12154417366333146,82,12707,0.1211251957541347,0.12196315157252823
1995,17-29 y.,3rd Quintile,Daily,0.16148786602446394,114,12707,0.16104417170761723,0.16193156034131065
1995,17-29 y.,3rd Quintile,At least once per week,0.5265481596017261,361,12707,0.525946132286541,0.5271501869169112
1995,17-29 y.,3rd Quintile,At least once per month,0.20424606897526398,138,12707,0.2037599691196557,0.20473216883087228
1995,17-29 y.,3rd Quintile,Seldom,0.10771790539854605,71,12707,0.10734409250121213,0.10809171829587996
1995,17-29 y.,4th Quintile,Daily,0.13668921602024842,98,12707,0.1362761886170165,0.13710224342348032
1995,17-29 y.,4th Quintile,At least once per week,0.5841148614342269,394,12707,0.5835222582424577,0.584707464625996
1995,17-29 y.,4th Quintile,At least once per month,0.20107425199488257,127,12707,0.2005923490309137,0.20155615495885146
1995,17-29 y.,4th Quintile,Seldom,0.07812167055064206,60,12707,0.07779900639600673,0.0784443347052774
1995,17-29 y.,5th Quintile,Daily,0.14112093049931873,61,12707,0.14064568757306362,0.14159617342557385
1995,17-29 y.,5th Quintile,At least once per week,0.6394651674707543,300,12707,0.6388097228594096,0.640120612082099
1995,17-29 y.,5th Quintile,At least once per month,0.2194139020299269,97,12707,0.21884896972159062,0.21997883433826315
1995,30-45 y.,1st Quintile,Daily,0.05634275687260967,52,12707,0.056096806880891685,0.05658870686432766
1995,30-45 y.,1st Quintile,At least once per week,0.3992563168693655,326,12707,0.39873393134819196,0.3997787023905391
1995,30-45 y.,1st Quintile,At least once per month,0.29601946482280644,235,12707,0.295532540928332,0.2965063887172809
1995,30-45 y.,1st Quintile,Seldom,0.20759585837202824,181,12707,0.20716324161487368,0.2080284751291828
1995,30-45 y.,1st Quintile,Never,0.040785603063190144,40,12707,0.04057462761648462,0.040996578509895666
1995,30-45 y.,2nd Quintile,Daily,0.0399143480220895,33,12707,0.039719727593251604,0.040108968450927394
1995,30-45 y.,2nd Quintile,At least once per week,0.3809541442578077,374,12707,0.38047134490739853,0.3814369436082169
1995,30-45 y.,2nd Quintile,At least once per month,0.3424601156007257,333,12707,0.3419883405548232,0.3429318906466282
1995,30-45 y.,2nd Quintile,Seldom,0.23667139211937707,261,12707,0.23624882318347118,0.23709396105528296
