year,pli0080,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,1st Quintile,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Daily,18-29 y.,2nd Quintile,0.1625,18165,0.15713515151851545,0.16786484848148456
1990,Daily,30-45 y.,1st Quintile,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Daily,46-65 y.,1st Quintile,0.10892857142857143,18165,0.10439786905816886,0.113459273798974
1990,Daily,18-29 y.,3rd Quintile,0.07321428571428572,18165,0.06942614632931056,0.07700242509926088
1990,Daily,30-45 y.,2nd Quintile,0.06607142857142857,18165,0.062458976866315734,0.0696838802765414
1990,Daily,66 and older,1st Quintile,0.048214285714285716,18165,0.04509901473172293,0.0513295566968485
1990,Daily,46-65 y.,2nd Quintile,0.04107142857142857,18165,0.038185394830904204,0.04395746231195294
1990,Daily,18-29 y.,4th Quintile,0.033928571428571426,18165,0.0312957234939903,0.036561419363152554
1990,Daily,46-65 y.,3rd Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,46-65 y.,4th Quintile,0.023214285714285715,18165,0.021024429083897088,0.025404142344674342
1990,Daily,30-45 y.,3rd Quintile,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,Daily,66 and older,2nd Quintile,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Daily,18-29 y.,5th Quintile,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Daily,66 and older,3rd Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Daily,30-45 y.,4th Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Daily,30-45 y.,5th Quintile,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Daily,66 and older,4th Quintile,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,Daily,46-65 y.,5th Quintile,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,At least once per week,18-29 y.,1st Quintile,0.15158314634754425,18165,0.14636797631539397,0.15679831637969452
1990,At least once per week,30-45 y.,1st Quintile,0.11992021939665919,18165,0.11519583094597069,0.12464460784734768
1990,At least once per week,18-29 y.,2nd Quintile,0.11194215906257791,18165,0.10735698490164741,0.11652733322350842
1990,At least once per week,46-65 y.,1st Quintile,0.09174769384193468,18165,0.08754972507360705,0.09594566261026231
1990,At least once per week,30-45 y.,2nd Quintile,0.08825729244577413,18165,0.08413204675353259,0.09238253813801567
1990,At least once per week,46-65 y.,2nd Quintile,0.07703814510097233,18165,0.0731603652010014,0.08091592500094326
1990,At least once per week,18-29 y.,3rd Quintile,0.07329842931937172,18165,0.06950828581266152,0.07708857282608192
1990,At least once per week,30-45 y.,3rd Quintile,0.05385190725504862,18165,0.050569303409256895,0.05713451110084034
1990,At least once per week,46-65 y.,3rd Quintile,0.04363001745200698,18165,0.04065941844277028,0.04660061646124368
1990,At least once per week,66 and older,1st Quintile,0.03914235851408626,18165,0.03632208395584791,0.04196263307232461
1990,At least once per week,30-45 y.,4th Quintile,0.028671154325604586,18165,0.026244297796028764,0.031098010855180408
1990,At least once per week,18-29 y.,4th Quintile,0.026676639242084268,18165,0.024333314372926323,0.029019964111242212
1990,At least once per week,46-65 y.,4th Quintile,0.02393418100224383,18165,0.021711448459533485,0.026156913544954172
1990,At least once per week,66 and older,2nd Quintile,0.02293692346048367,18165,0.02075987922448539,0.02511396769648195
1990,At least once per week,66 and older,3rd Quintile,0.013213662428322115,18165,0.011553075794207928,0.014874249062436302
1990,At least once per week,30-45 y.,5th Quintile,0.012465719272001994,18165,0.01085220380952827,0.014079234734475718
1990,At least once per week,46-65 y.,5th Quintile,0.008726003490401396,18165,0.007373485911815855,0.010078521068986936
1990,At least once per week,18-29 y.,5th Quintile,0.0057342308651209175,18165,0.004636168008811479,0.006832293721430356
