year,age_gr,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Daily,0.14885,92,578,0.11980,0.17789
1990,17-29 y.,1st Quintile,At least once per week,0.54234,338,578,0.50169,0.58299
1990,17-29 y.,1st Quintile,At least once per month,0.18430,93,578,0.15267,0.21594
1990,17-29 y.,1st Quintile,Seldom,0.10582,55,578,0.08072,0.13092
1990,17-29 y.,2nd Quintile,Daily,0.12268,72,539,0.09496,0.15041
1990,17-29 y.,2nd Quintile,At least once per week,0.56295,311,539,0.52103,0.60486
1990,17-29 y.,2nd Quintile,At least once per month,0.17405,92,539,0.14201,0.20609
1990,17-29 y.,2nd Quintile,Seldom,0.11847,64,539,0.09116,0.14578
1990,17-29 y.,3rd Quintile,Daily,0.10346,66,544,0.07784,0.12908
1990,17-29 y.,3rd Quintile,At least once per week,0.56027,313,544,0.51852,0.60202
1990,17-29 y.,3rd Quintile,At least once per month,0.20500,104,544,0.17104,0.23896
1990,17-29 y.,3rd Quintile,Seldom,0.11363,61,544,0.08693,0.14032
1990,17-29 y.,4th Quintile,Daily,0.08752,71,605,0.06499,0.11006
1990,17-29 y.,4th Quintile,At least once per week,0.55866,338,605,0.51906,0.59826
1990,17-29 y.,4th Quintile,At least once per month,0.23977,132,605,0.20572,0.27382
1990,17-29 y.,4th Quintile,Seldom,0.10840,64,605,0.08360,0.13319
1990,17-29 y.,5th Quintile,Daily,0.07116,36,404,0.04606,0.09626
1990,17-29 y.,5th Quintile,At least once per week,0.64048,254,404,0.59363,0.68733
1990,17-29 y.,5th Quintile,At least once per month,0.17718,74,404,0.13990,0.21446
1990,17-29 y.,5th Quintile,Seldom,0.10463,40,404,0.07475,0.13451
1990,30-45 y.,1st Quintile,Daily,0.07171,43,513,0.04936,0.09406
1990,30-45 y.,1st Quintile,At least once per week,0.39888,231,513,0.35647,0.44130
1990,30-45 y.,1st Quintile,At least once per month,0.27611,134,513,0.23738,0.31484
1990,30-45 y.,1st Quintile,Seldom,0.23202,105,513,0.19546,0.26859
1990,30-45 y.,2nd Quintile,At least once per week,0.36783,254,580,0.32855,0.40711
1990,30-45 y.,2nd Quintile,At least once per month,0.36445,218,580,0.32524,0.40365
1990,30-45 y.,2nd Quintile,Seldom,0.20234,108,580,0.16962,0.23507
1990,30-45 y.,3rd Quintile,At least once per week,0.41473,261,544,0.37329,0.45617
1990,30-45 y.,3rd Quintile,At least once per month,0.35332,195,544,0.31311,0.39352
1990,30-45 y.,3rd Quintile,Seldom,0.17494,88,544,0.14299,0.20690
1990,30-45 y.,4th Quintile,At least once per week,0.42532,196,446,0.37938,0.47125
1990,30-45 y.,4th Quintile,At least once per month,0.34401,156,446,0.29987,0.38815
1990,30-45 y.,4th Quintile,Seldom,0.19337,94,446,0.15668,0.23007
1990,30-45 y.,5th Quintile,At least once per week,0.45792,274,576,0.41719,0.49864
1990,30-45 y.,5th Quintile,At least once per month,0.35758,213,576,0.31841,0.39676
1990,30-45 y.,5th Quintile,Seldom,0.16058,89,576,0.13057,0.19059
1990,46-65 y.,1st Quintile,At least once per week,0.30829,201,456,0.26586,0.35072
1990,46-65 y.,1st Quintile,At least once per month,0.31814,138,456,0.27534,0.36093
1990,46-65 y.,1st Quintile,Seldom,0.28157,117,456,0.24024,0.32290
1990,46-65 y.,2nd Quintile,At least once per week,0.29778,166,431,0.25456,0.34101
1990,46-65 y.,2nd Quintile,At least once per month,0.35867,155,431,0.31334,0.40400
1990,46-65 y.,2nd Quintile,Seldom,0.26896,110,431,0.22705,0.31087
1990,46-65 y.,3rd Quintile,At least once per week,0.28819,192,520,0.24922,0.32716
1990,46-65 y.,3rd Quintile,At least once per month,0.32701,179,520,0.28665,0.36737
1990,46-65 y.,3rd Quintile,Seldom,0.30747,149,520,0.26777,0.34717
1990,46-65 y.,4th Quintile,At least once per week,0.27726,224,657,0.24300,0.31152
1990,46-65 y.,4th Quintile,At least once per month,0.36393,234,657,0.32711,0.40075
1990,46-65 y.,4th Quintile,Seldom,0.32739,199,657,0.29148,0.36330
1990,46-65 y.,5th Quintile,At least once per week,0.27698,200,634,0.24211,0.31184
1990,46-65 y.,5th Quintile,At least once per month,0.40099,248,634,0.36281,0.43917
1990,46-65 y.,5th Quintile,Seldom,0.28017,186,634,0.24519,0.31516
1990,66 and older,1st Quintile,At least once per week,0.32243,89,261,0.26562,0.37925
1990,66 and older,1st Quintile,At least once per month,0.23117,68,261,0.17993,0.28242
1990,66 and older,1st Quintile,Seldom,0.25070,71,261,0.19801,0.30338
1990,66 and older,1st Quintile,Never,0.11940,33,261,0.07998,0.15881
1990,66 and older,2nd Quintile,At least once per week,0.31999,72,207,0.25629,0.38369
1990,66 and older,2nd Quintile,At least once per month,0.29662,68,207,0.23424,0.35899
1990,66 and older,2nd Quintile,Seldom,0.28917,67,207,0.22726,0.35108
1990,66 and older,3rd Quintile,At least once per week,0.31247,57,172,0.24299,0.38194
1990,66 and older,3rd Quintile,At least once per month,0.33693,71,172,0.26609,0.40778
1990,66 and older,3rd Quintile,Seldom,0.21238,44,172,0.15108,0.27368
1990,66 and older,4th Quintile,At least once per week,0.39377,61,163,0.31853,0.46900
1990,66 and older,4th Quintile,At least once per month,0.23545,45,163,0.17011,0.30078
1990,66 and older,4th Quintile,Seldom,0.32259,57,163,0.25060,0.39457
1990,66 and older,5th Quintile,At least once per week,0.36974,52,145,0.29090,0.44859
1990,66 and older,5th Quintile,At least once per month,0.27582,47,145,0.20282,0.34882
1990,66 and older,5th Quintile,Seldom,0.26887,46,145,0.19646,0.34129
1995,17-29 y.,1st Quintile,Daily,0.14942,118,755,0.12398,0.17487
1995,17-29 y.,1st Quintile,At least once per week,0.52842,411,755,0.49279,0.56405
1995,17-29 y.,1st Quintile,At least once per month,0.21547,163,755,0.18612,0.24482
1995,17-29 y.,1st Quintile,Seldom,0.07636,63,755,0.05741,0.09532
1995,17-29 y.,2nd Quintile,Daily,0.13292,95,702,0.10779,0.15805
1995,17-29 y.,2nd Quintile,At least once per week,0.51545,397,702,0.47845,0.55245
1995,17-29 y.,2nd Quintile,At least once per month,0.20780,127,702,0.17776,0.23784
1995,17-29 y.,2nd Quintile,Seldom,0.12552,83,702,0.10100,0.15005
1995,17-29 y.,3rd Quintile,Daily,0.15663,111,678,0.12925,0.18401
1995,17-29 y.,3rd Quintile,At least once per week,0.52909,363,678,0.49149,0.56669
1995,17-29 y.,3rd Quintile,At least once per month,0.19859,136,678,0.16854,0.22864
1995,17-29 y.,3rd Quintile,Seldom,0.09720,68,678,0.07488,0.11951
1995,17-29 y.,4th Quintile,Daily,0.14331,101,683,0.11702,0.16961
1995,17-29 y.,4th Quintile,At least once per week,0.55648,390,683,0.51919,0.59376
1995,17-29 y.,4th Quintile,At least once per month,0.20971,132,683,0.17916,0.24026
1995,17-29 y.,4th Quintile,Seldom,0.07917,60,683,0.05891,0.09944
1995,17-29 y.,5th Quintile,Daily,0.12787,60,483,0.09806,0.15768
1995,17-29 y.,5th Quintile,At least once per week,0.60238,300,483,0.55868,0.64607
1995,17-29 y.,5th Quintile,At least once per month,0.19433,92,483,0.15900,0.22965
1995,17-29 y.,5th Quintile,Seldom,0.06716,31,483,0.04482,0.08951
1995,30-45 y.,1st Quintile,Daily,0.05755,56,849,0.04188,0.07323
1995,30-45 y.,1st Quintile,At least once per week,0.39263,333,849,0.35976,0.42550
1995,30-45 y.,1st Quintile,At least once per month,0.30036,239,849,0.26950,0.33121
1995,30-45 y.,1st Quintile,Seldom,0.19782,180,849,0.17101,0.22464
1995,30-45 y.,1st Quintile,Never,0.04119,41,849,0.02782,0.05457
1995,30-45 y.,2nd Quintile,At least once per week,0.37586,379,972,0.34540,0.40633
1995,30-45 y.,2nd Quintile,At least once per month,0.34460,339,972,0.31470,0.37449
1995,30-45 y.,2nd Quintile,Seldom,0.23167,254,972,0.20513,0.25821
1995,30-45 y.,3rd Quintile,Daily,0.03935,32,921,0.02679,0.05191
1995,30-45 y.,3rd Quintile,At least once per week,0.40949,370,921,0.37772,0.44127
1995,30-45 y.,3rd Quintile,At least once per month,0.31016,311,921,0.28027,0.34005
1995,30-45 y.,3rd Quintile,Seldom,0.20772,208,921,0.18151,0.23394
1995,30-45 y.,4th Quintile,At least once per week,0.45732,350,793,0.42263,0.49202
1995,30-45 y.,4th Quintile,At least once per month,0.34422,316,793,0.31113,0.37730
1995,30-45 y.,4th Quintile,Seldom,0.15223,127,793,0.12721,0.17725
1995,30-45 y.,5th Quintile,At least once per week,0.42955,335,770,0.39456,0.46454
1995,30-45 y.,5th Quintile,At least once per month,0.37805,300,770,0.34378,0.41232
1995,30-45 y.,5th Quintile,Seldom,0.14866,135,770,0.12351,0.17380
1995,46-65 y.,1st Quintile,Daily,0.05245,37,614,0.03480,0.07010
1995,46-65 y.,1st Quintile,At least once per week,0.36392,251,614,0.32583,0.40201
1995,46-65 y.,1st Quintile,At least once per month,0.25174,156,614,0.21738,0.28610
1995,46-65 y.,1st Quintile,Seldom,0.26206,139,614,0.22725,0.29688
1995,46-65 y.,1st Quintile,Never,0.06187,31,614,0.04280,0.08094
1995,46-65 y.,2nd Quintile,At least once per week,0.34411,272,710,0.30914,0.37908
1995,46-65 y.,2nd Quintile,At least once per month,0.28374,214,710,0.25055,0.31692
1995,46-65 y.,2nd Quintile,Seldom,0.28282,191,710,0.24966,0.31597
1995,46-65 y.,2nd Quintile,Never,0.04785,33,710,0.03214,0.06357
1995,46-65 y.,3rd Quintile,Daily,0.04319,36,737,0.02851,0.05788
1995,46-65 y.,3rd Quintile,At least once per week,0.28729,225,737,0.25460,0.31998
1995,46-65 y.,3rd Quintile,At least once per month,0.34483,252,737,0.31049,0.37917
1995,46-65 y.,3rd Quintile,Seldom,0.29877,224,737,0.26570,0.33184
1995,46-65 y.,4th Quintile,At least once per week,0.31060,283,862,0.27969,0.34151
1995,46-65 y.,4th Quintile,At least once per month,0.34736,310,862,0.31555,0.37916
1995,46-65 y.,4th Quintile,Seldom,0.27089,238,862,0.24121,0.30058
1995,46-65 y.,4th Quintile,Never,0.04553,31,862,0.03161,0.05946
1995,46-65 y.,5th Quintile,At least once per week,0.31241,291,920,0.28244,0.34238
1995,46-65 y.,5th Quintile,At least once per month,0.38116,359,920,0.34976,0.41257
1995,46-65 y.,5th Quintile,Seldom,0.27491,270,920,0.24604,0.30377
1995,66 and older,1st Quintile,At least once per week,0.32379,101,238,0.26422,0.38337
1995,66 and older,1st Quintile,At least once per month,0.23809,66,238,0.18386,0.29231
1995,66 and older,1st Quintile,Seldom,0.23558,71,238,0.18155,0.28961
1995,66 and older,2nd Quintile,At least once per week,0.36212,150,379,0.31367,0.41057
1995,66 and older,2nd Quintile,At least once per month,0.29932,115,379,0.25315,0.34549
1995,66 and older,2nd Quintile,Seldom,0.17487,78,379,0.13657,0.21316
1995,66 and older,2nd Quintile,Never,0.09923,36,379,0.06909,0.12937
1995,66 and older,3rd Quintile,At least once per week,0.34781,113,292,0.29309,0.40253
1995,66 and older,3rd Quintile,At least once per month,0.26290,91,292,0.21233,0.31348
1995,66 and older,3rd Quintile,Seldom,0.27218,88,292,0.22104,0.32332
1995,66 and older,4th Quintile,At least once per week,0.27621,68,235,0.21892,0.33350
1995,66 and older,4th Quintile,At least once per month,0.32376,93,235,0.26381,0.38372
1995,66 and older,4th Quintile,Seldom,0.28741,74,235,0.22942,0.34539
1995,66 and older,5th Quintile,At least once per week,0.36710,76,206,0.30112,0.43309
1995,66 and older,5th Quintile,At least once per month,0.29626,73,206,0.23375,0.35877
1995,66 and older,5th Quintile,Seldom,0.27118,57,206,0.21032,0.33204
1998,17-29 y.,1st Quintile,Daily,0.18251,141,707,0.15402,0.21100
1998,17-29 y.,1st Quintile,At least once per week,0.56737,399,707,0.53083,0.60392
1998,17-29 y.,1st Quintile,At least once per month,0.14433,106,707,0.11841,0.17026
1998,17-29 y.,1st Quintile,Seldom,0.09868,61,707,0.07668,0.12068
1998,17-29 y.,2nd Quintile,Daily,0.17567,104,597,0.14512,0.20623
1998,17-29 y.,2nd Quintile,At least once per week,0.56971,335,597,0.52996,0.60946
1998,17-29 y.,2nd Quintile,At least once per month,0.16560,113,597,0.13576,0.19544
1998,17-29 y.,2nd Quintile,Seldom,0.07124,45,597,0.05059,0.09189
1998,17-29 y.,3rd Quintile,Daily,0.16005,91,553,0.12946,0.19064
1998,17-29 y.,3rd Quintile,At least once per week,0.59607,315,553,0.55514,0.63701
1998,17-29 y.,3rd Quintile,At least once per month,0.16085,99,553,0.13020,0.19150
1998,17-29 y.,3rd Quintile,Seldom,0.08024,48,553,0.05758,0.10290
