,Unnamed: 0,year,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,At least once per week,0.35184,94,9225,0.30961,0.38766
1,1,1990,Schleswig-Holstein,At least once per month,0.43006,103,9225,0.39387,0.46307
2,2,1990,Schleswig-Holstein,Seldom,0.2181,59,9225,0.19126,0.24759
3,3,1990,Hamburg,At least once per week,0.60519,86,9225,0.52327,0.69555
4,4,1990,Hamburg,At least once per month,0.39481,49,9225,0.34345,0.45405
5,5,1990,Lower Saxony,Daily,0.04434,56,9225,0.03635,0.05424
6,6,1990,Lower Saxony,At least once per week,0.39356,399,9225,0.37205,0.41446
7,7,1990,Lower Saxony,At least once per month,0.31279,285,9225,0.29284,0.33307
8,8,1990,Lower Saxony,Seldom,0.24931,214,9225,0.23359,0.26407
9,9,1990,Bremen,At least once per week,1.0,42,9225,0.85945,1.16997
10,10,1990,North Rhine-Westphalia,Daily,0.0521,159,9225,0.04574,0.06008
11,11,1990,North Rhine-Westphalia,At least once per week,0.43228,1187,9225,0.41229,0.4513
12,12,1990,North Rhine-Westphalia,At least once per month,0.31144,735,9225,0.29887,0.32037
13,13,1990,North Rhine-Westphalia,Seldom,0.185,427,9225,0.17458,0.19426
14,14,1990,North Rhine-Westphalia,Never,0.01917,47,9225,0.01623,0.02299
15,15,1990,Hesse,Daily,0.05239,79,9225,0.04287,0.06262
16,16,1990,Hesse,At least once per week,0.39123,426,9225,0.35839,0.42349
17,17,1990,Hesse,At least once per month,0.26195,238,9225,0.24113,0.28267
18,18,1990,Hesse,Seldom,0.2459,195,9225,0.22832,0.26898
19,19,1990,Hesse,Never,0.04853,41,9225,0.03687,0.05891
20,20,1990,"Rhineland-Palatinate, Saarland",Daily,0.05397,45,9225,0.04426,0.0653
21,21,1990,"Rhineland-Palatinate, Saarland",At least once per week,0.40269,273,9225,0.37313,0.42911
22,22,1990,"Rhineland-Palatinate, Saarland",At least once per month,0.28472,177,9225,0.26656,0.30267
23,23,1990,"Rhineland-Palatinate, Saarland",Seldom,0.25862,147,9225,0.23992,0.27971
24,24,1990,Baden-Wuerttemberg,Daily,0.05475,144,9225,0.04559,0.06449
25,25,1990,Baden-Wuerttemberg,At least once per week,0.38471,787,9225,0.36084,0.40745
26,26,1990,Baden-Wuerttemberg,At least once per month,0.30424,478,9225,0.28799,0.3221
27,27,1990,Baden-Wuerttemberg,Seldom,0.22595,325,9225,0.21242,0.23741
28,28,1990,Baden-Wuerttemberg,Never,0.03034,49,9225,0.02305,0.03733
29,29,1990,Bavaria,Daily,0.04012,69,9225,0.03473,0.04681
30,30,1990,Bavaria,At least once per week,0.3742,643,9225,0.35213,0.39394
31,31,1990,Bavaria,At least once per month,0.31267,492,9225,0.29835,0.32871
32,32,1990,Bavaria,Seldom,0.24254,351,9225,0.23063,0.25491
33,33,1990,Bavaria,Never,0.03047,38,9225,0.02594,0.03533
34,34,1990,Berlin,At least once per week,0.4855,147,9225,0.42911,0.54219
35,35,1990,Berlin,At least once per month,0.26606,79,9225,0.22856,0.3051
36,36,1990,Berlin,Seldom,0.24845,60,9225,0.21057,0.28256
37,37,1995,Schleswig-Holstein,At least once per week,0.49827,126,12995,0.44123,0.54181
38,38,1995,Schleswig-Holstein,At least once per month,0.32594,97,12995,0.29213,0.36168
39,39,1995,Schleswig-Holstein,Seldom,0.17578,41,12995,0.14436,0.20904
40,40,1995,Hamburg,At least once per week,0.55643,65,12995,0.45146,0.65872
41,41,1995,Hamburg,At least once per month,0.44357,40,12995,0.36152,0.52121
42,42,1995,Lower Saxony,Daily,0.05377,64,12995,0.04582,0.06184
43,43,1995,Lower Saxony,At least once per week,0.41239,458,12995,0.38151,0.44144
44,44,1995,Lower Saxony,At least once per month,0.33109,327,12995,0.30531,0.35664
45,45,1995,Lower Saxony,Seldom,0.20274,176,12995,0.18465,0.21965
46,46,1995,Bremen,At least once per week,1.0,45,12995,0.83097,1.27226
47,47,1995,North Rhine-Westphalia,Daily,0.07428,213,12995,0.0646,0.08331
48,48,1995,North Rhine-Westphalia,At least once per week,0.41942,1154,12995,0.40217,0.44065
49,49,1995,North Rhine-Westphalia,At least once per month,0.3123,769,12995,0.29639,0.32668
50,50,1995,North Rhine-Westphalia,Seldom,0.17426,389,12995,0.16355,0.18675
51,51,1995,North Rhine-Westphalia,Never,0.01974,45,12995,0.01579,0.02408
52,52,1995,Hesse,Daily,0.05122,60,12995,0.0424,0.06129
53,53,1995,Hesse,At least once per week,0.45633,457,12995,0.42389,0.49492
54,54,1995,Hesse,At least once per month,0.2538,225,12995,0.23398,0.27482
55,55,1995,Hesse,Seldom,0.18696,151,12995,0.16661,0.20561
56,56,1995,Hesse,Never,0.05168,45,12995,0.03925,0.06437
57,57,1995,"Rhineland-Palatinate, Saarland",Daily,0.07533,58,12995,0.06264,0.09531
58,58,1995,"Rhineland-Palatinate, Saarland",At least once per week,0.4072,308,12995,0.3744,0.43327
59,59,1995,"Rhineland-Palatinate, Saarland",At least once per month,0.24843,175,12995,0.22661,0.27114
60,60,1995,"Rhineland-Palatinate, Saarland",Seldom,0.19856,132,12995,0.18127,0.21767
61,61,1995,"Rhineland-Palatinate, Saarland",Never,0.07047,36,12995,0.0572,0.08516
62,62,1995,Baden-Wuerttemberg,Daily,0.06648,162,12995,0.05729,0.07449
63,63,1995,Baden-Wuerttemberg,At least once per week,0.39135,821,12995,0.36922,0.41526
64,64,1995,Baden-Wuerttemberg,At least once per month,0.31902,478,12995,0.29413,0.34148
65,65,1995,Baden-Wuerttemberg,Seldom,0.19555,278,12995,0.1798,0.21029
66,66,1995,Baden-Wuerttemberg,Never,0.0276,45,12995,0.02125,0.03633
