year,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per week,0.35184,94,9225,0.35118,0.35250
1990,Schleswig-Holstein,At least once per month,0.43006,103,9225,0.42937,0.43074
1990,Schleswig-Holstein,Seldom,0.21810,59,9225,0.21753,0.21867
1990,Hamburg,At least once per week,0.60519,86,9225,0.60421,0.60617
1990,Hamburg,At least once per month,0.39481,49,9225,0.39383,0.39579
1990,Lower Saxony,Daily,0.04434,56,9225,0.04417,0.04451
1990,Lower Saxony,At least once per week,0.39356,399,9225,0.39315,0.39396
1990,Lower Saxony,At least once per month,0.31279,285,9225,0.31241,0.31318
1990,Lower Saxony,Seldom,0.24931,214,9225,0.24896,0.24967
1990,Bremen,At least once per week,1.00000,42,9225,1.00000,1.00000
1990,North Rhine-Westphalia,Daily,0.05210,159,9225,0.05199,0.05222
1990,North Rhine-Westphalia,At least once per week,0.43228,1187,9225,0.43203,0.43254
1990,North Rhine-Westphalia,At least once per month,0.31144,735,9225,0.31120,0.31168
1990,North Rhine-Westphalia,Seldom,0.18500,427,9225,0.18480,0.18521
1990,North Rhine-Westphalia,Never,0.01917,47,9225,0.01910,0.01924
1990,Hesse,Daily,0.05239,79,9225,0.05220,0.05259
1990,Hesse,At least once per week,0.39123,426,9225,0.39079,0.39166
1990,Hesse,At least once per month,0.26195,238,9225,0.26155,0.26234
1990,Hesse,Seldom,0.24590,195,9225,0.24552,0.24629
1990,Hesse,Never,0.04853,41,9225,0.04834,0.04872
1990,"Rhineland-Palatinate, Saarland",Daily,0.05397,45,9225,0.05374,0.05420
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.40269,273,9225,0.40219,0.40318
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.28472,177,9225,0.28427,0.28518
1990,"Rhineland-Palatinate, Saarland",Seldom,0.25862,147,9225,0.25818,0.25906
1990,Baden-Wuerttemberg,Daily,0.05475,144,9225,0.05460,0.05491
1990,Baden-Wuerttemberg,At least once per week,0.38471,787,9225,0.38438,0.38505
1990,Baden-Wuerttemberg,At least once per month,0.30424,478,9225,0.30393,0.30456
1990,Baden-Wuerttemberg,Seldom,0.22595,325,9225,0.22566,0.22624
1990,Baden-Wuerttemberg,Never,0.03034,49,9225,0.03022,0.03046
1990,Bavaria,Daily,0.04012,69,9225,0.04000,0.04025
1990,Bavaria,At least once per week,0.37420,643,9225,0.37388,0.37451
1990,Bavaria,At least once per month,0.31267,492,9225,0.31237,0.31298
1990,Bavaria,Seldom,0.24254,351,9225,0.24226,0.24282
1990,Bavaria,Never,0.03047,38,9225,0.03035,0.03058
1990,Berlin,At least once per week,0.48550,147,9225,0.48472,0.48627
1990,Berlin,At least once per month,0.26606,79,9225,0.26537,0.26674
1990,Berlin,Seldom,0.24845,60,9225,0.24777,0.24912
1995,Schleswig-Holstein,At least once per week,0.49827,126,12995,0.49763,0.49891
1995,Schleswig-Holstein,At least once per month,0.32594,97,12995,0.32534,0.32655
1995,Schleswig-Holstein,Seldom,0.17578,41,12995,0.17530,0.17627
1995,Hamburg,At least once per week,0.55643,65,12995,0.55530,0.55756
1995,Hamburg,At least once per month,0.44357,40,12995,0.44244,0.44470
1995,Lower Saxony,Daily,0.05377,64,12995,0.05359,0.05395
1995,Lower Saxony,At least once per week,0.41239,458,12995,0.41200,0.41279
1995,Lower Saxony,At least once per month,0.33109,327,12995,0.33071,0.33147
1995,Lower Saxony,Seldom,0.20274,176,12995,0.20242,0.20307
1995,Bremen,At least once per week,1.00000,45,12995,1.00000,1.00000
1995,North Rhine-Westphalia,Daily,0.07428,213,12995,0.07415,0.07442
1995,North Rhine-Westphalia,At least once per week,0.41942,1154,12995,0.41916,0.41968
1995,North Rhine-Westphalia,At least once per month,0.31230,769,12995,0.31206,0.31254
1995,North Rhine-Westphalia,Seldom,0.17426,389,12995,0.17406,0.17446
1995,North Rhine-Westphalia,Never,0.01974,45,12995,0.01966,0.01981
1995,Hesse,Daily,0.05122,60,12995,0.05103,0.05142
1995,Hesse,At least once per week,0.45633,457,12995,0.45589,0.45677
1995,Hesse,At least once per month,0.25380,225,12995,0.25342,0.25419
1995,Hesse,Seldom,0.18696,151,12995,0.18662,0.18731
1995,Hesse,Never,0.05168,45,12995,0.05149,0.05188
1995,"Rhineland-Palatinate, Saarland",Daily,0.07533,58,12995,0.07508,0.07559
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.40720,308,12995,0.40673,0.40767
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.24843,175,12995,0.24801,0.24884
1995,"Rhineland-Palatinate, Saarland",Seldom,0.19856,132,12995,0.19818,0.19895
