year,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Min 1x pro Woche,0.12535089613474412,18165,0.12053564414297231,0.13016614812651592
1990,Baden-Württemberg,Min 1x pro Woche,0.08324335996545022,18165,0.07922600503472373,0.08726071489617672
1990,Nordrhein-Westfalen,Min 1x pro Monat,0.0789246383070611,18165,0.0750036797405383,0.08284559687358391
1990,Bayern,Min 1x pro Woche,0.06834377024400777,18165,0.0646741959645784,0.07201334452343715
1990,Bayern,Min 1x pro Monat,0.052580436190887495,18165,0.04933463708132425,0.05582623530045074
1990,Baden-Württemberg,Min 1x pro Monat,0.05139278773483049,18165,0.04818184419292197,0.05460373127673901
1990,Nordrhein-Westfalen,Seltener,0.04556251349600518,18165,0.04252990776345972,0.04859511922855064
1990,Hessen,Min 1x pro Woche,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Niedersachsen,Min 1x pro Woche,0.04243144029367307,18165,0.03950009353073197,0.04536278705661417
1990,Bayern,Seltener,0.03757287842798532,18165,0.034807468418534646,0.04033828843743599
1990,Baden-Württemberg,Seltener,0.034873677391492115,18165,0.03220571733393294,0.03754163744905129
1990,Niedersachsen,Min 1x pro Monat,0.030554955733103,18165,0.028052071300231,0.033057840165975
1990,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.028935435111207084,18165,0.026497750968464517,0.03137311925394965
1990,Hessen,Min 1x pro Monat,0.025264521701576333,18165,0.022982407899817012,0.027546635503335654
1990,Niedersachsen,Seltener,0.022997192830922046,18165,0.020817357489726882,0.02517702817211721
1990,Hessen,Seltener,0.020729863960267762,18165,0.018657873023119047,0.022801854897416478
1990,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.018894407255452387,18165,0.0169144177792052,0.020874396731699572
1990,Nordrhein-Westfalen,Taeglich,0.015979270136039732,18165,0.014155714729274512,0.01780282554280495
1990,"Rheinland-Pfalz,Saarland",Seltener,0.015763334053120276,18165,0.0139519431609353,0.01757472494530525
1990,Berlin,Min 1x pro Woche,0.01554739797020082,18165,0.013748259319413656,0.017346536620987986
1990,Baden-Württemberg,Taeglich,0.014143813431224358,18165,0.012426583645450837,0.01586104321699788
1990,Schleswig-Holstein,Min 1x pro Monat,0.011120708270351975,18165,0.009595685825826756,0.012645730714877195
1990,Schleswig-Holstein,Min 1x pro Woche,0.00993305981429497,18165,0.008490904033624465,0.011375215594965474
1990,Hamburg,Min 1x pro Woche,0.009285251565536601,18165,0.007890459328179257,0.010680043802893946
1990,Berlin,Min 1x pro Monat,0.008421507233858778,18165,0.0070925933692061625,0.009750421098511394
1990,Hessen,Taeglich,0.007665730943640682,18165,0.006397366230832005,0.00893409565644936
1990,Bayern,Taeglich,0.006586050529043403,18165,0.005409756137216974,0.007762344920869833
1990,Berlin,Seltener,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,Schleswig-Holstein,Seltener,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,Baden-Württemberg,Nie,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,Niedersachsen,Taeglich,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,Hamburg,Min 1x pro Monat,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,Nordrhein-Westfalen,Nie,0.005074497948607213,18165,0.004041188995514708,0.006107806901699717
1990,"Rheinland-Pfalz,Saarland",Taeglich,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
