year,bula_h,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per week,0.32193,94,256,0.26459,0.37928
1990,Schleswig-Holstein,At least once per month,0.39348,103,256,0.33352,0.45344
1990,Schleswig-Holstein,Seldom,0.19958,59,256,0.15052,0.24864
1990,Hamburg,At least once per week,0.48773,86,135,0.40310,0.57236
1990,Hamburg,At least once per month,0.31829,49,135,0.23942,0.39717
1990,Lower Saxony,Daily,0.04314,56,954,0.03024,0.05605
1990,Lower Saxony,At least once per week,0.38369,399,954,0.35282,0.41457
1990,Lower Saxony,At least once per month,0.30503,285,954,0.27579,0.33426
1990,Lower Saxony,Seldom,0.24297,214,954,0.21574,0.27019
1990,Bremen,At least once per week,0.42114,42,42,0.27000,0.57227
1990,North Rhine-Westphalia,Daily,0.05208,159,2555,0.04346,0.06069
1990,North Rhine-Westphalia,At least once per week,0.43234,1187,2555,0.41313,0.45156
1990,North Rhine-Westphalia,At least once per month,0.31144,735,2555,0.29348,0.32940
1990,North Rhine-Westphalia,Seldom,0.18497,427,2555,0.16991,0.20003
1990,North Rhine-Westphalia,Never,0.01917,47,2555,0.01385,0.02449
1990,Hesse,Daily,0.05239,79,979,0.03842,0.06635
1990,Hesse,At least once per week,0.39117,426,979,0.36058,0.42175
1990,Hesse,At least once per month,0.26195,238,979,0.23439,0.28950
1990,Hesse,Seldom,0.24588,195,979,0.21889,0.27287
1990,Hesse,Never,0.04862,41,979,0.03514,0.06210
1990,"Rhineland-Palatinate, Saarland",Daily,0.05126,45,642,0.03419,0.06833
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.38262,273,642,0.34499,0.42024
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.27090,177,642,0.23650,0.30531
1990,"Rhineland-Palatinate, Saarland",Seldom,0.24567,147,642,0.21234,0.27899
1990,Baden-Wuerttemberg,Daily,0.05476,144,1783,0.04420,0.06533
1990,Baden-Wuerttemberg,At least once per week,0.38459,787,1783,0.36200,0.40718
1990,Baden-Wuerttemberg,At least once per month,0.30430,478,1783,0.28294,0.32566
1990,Baden-Wuerttemberg,Seldom,0.22601,325,1783,0.20659,0.24543
1990,Baden-Wuerttemberg,Never,0.03034,49,1783,0.02237,0.03830
1990,Bavaria,Daily,0.04013,69,1593,0.03049,0.04977
1990,Bavaria,At least once per week,0.37412,643,1593,0.35035,0.39789
1990,Bavaria,At least once per month,0.31269,492,1593,0.28992,0.33546
1990,Bavaria,Seldom,0.24259,351,1593,0.22153,0.26364
1990,Bavaria,Never,0.03047,38,1593,0.02203,0.03891
1990,Berlin,At least once per week,0.43796,147,286,0.38036,0.49556
1990,Berlin,At least once per month,0.24001,79,286,0.19042,0.28959
1990,Berlin,Seldom,0.22413,60,286,0.17571,0.27254
1995,Schleswig-Holstein,At least once per week,0.46541,126,264,0.40513,0.52570
1995,Schleswig-Holstein,At least once per month,0.30464,97,264,0.24902,0.36027
1995,Schleswig-Holstein,Seldom,0.16428,41,264,0.11950,0.20907
1995,Hamburg,At least once per week,0.41539,65,105,0.32068,0.51010
1995,Hamburg,At least once per month,0.33121,40,105,0.24075,0.42166
1995,Lower Saxony,Daily,0.05266,64,1025,0.03898,0.06634
1995,Lower Saxony,At least once per week,0.40432,458,1025,0.37426,0.43438
1995,Lower Saxony,At least once per month,0.32469,327,1025,0.29601,0.35337
1995,Lower Saxony,Seldom,0.19883,176,1025,0.17439,0.22328
1995,Bremen,At least once per week,0.44990,45,45,0.30290,0.59690
1995,North Rhine-Westphalia,Daily,0.07427,213,2570,0.06413,0.08441
1995,North Rhine-Westphalia,At least once per week,0.41940,1154,2570,0.40032,0.43849
1995,North Rhine-Westphalia,At least once per month,0.31227,769,2570,0.29435,0.33019
1995,North Rhine-Westphalia,Seldom,0.17431,389,2570,0.15964,0.18898
1995,North Rhine-Westphalia,Never,0.01974,45,2570,0.01436,0.02512
1995,Hesse,Daily,0.05126,60,938,0.03714,0.06539
