syear,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,2.0,0.1258748674443266,13886,0.12035760290825293,0.13139213198040028
1990,Baden-Wuerttemberg,2.0,0.08345705196182397,13886,0.07885686565561131,0.08805723826803663
1990,Nordrhein-Westfalen,3.0,0.07794273594909862,13886,0.0734837689219631,0.08240170297623414
1990,Bayern,2.0,0.06818663838812301,13886,0.06399405607557697,0.07237922070066906
1990,Bayern,3.0,0.05217391304347826,13886,0.0484751328386189,0.055872693248337615
1990,Baden-Wuerttemberg,3.0,0.05068928950159067,13886,0.04704065984999094,0.0543379191531904
1990,Nordrhein-Westfalen,4.0,0.04528101802757158,13886,0.04182271248473872,0.04873932357040445
1990,Hessen,2.0,0.04517497348886532,13886,0.04172052802413673,0.04862941895359392
1990,Niedersachsen,2.0,0.042311770943796394,13886,0.038963580387343565,0.04565996150024922
1990,Bayern,4.0,0.03722163308589608,13886,0.03407295425416396,0.040370311917628195
1990,Baden-Wuerttemberg,4.0,0.0344644750795334,13886,0.03143032224017952,0.037498627918887285
1990,Niedersachsen,3.0,0.030222693531283137,13886,0.02737515189441213,0.03307023516815415
1990,"Rheinland-Pfalz,Saarland",2.0,0.02895015906680806,13886,0.02616138244716375,0.03173893568645236
1990,Hessen,3.0,0.02523860021208908,13886,0.022629749159858412,0.027847451264319745
1990,Niedersachsen,4.0,0.022693531283138918,13886,0.020216486160675437,0.0251705764056024
1990,Hessen,4.0,0.020678685047720042,13886,0.018311721586800098,0.023045648508639986
1990,"Rheinland-Pfalz,Saarland",3.0,0.018769883351007422,13886,0.01651261229720796,0.021027154404806885
1990,Nordrhein-Westfalen,1.0,0.016861081654294802,13886,0.014719583764140747,0.019002579544448856
1990,"Rheinland-Pfalz,Saarland",4.0,0.015588547189819724,13886,0.013528113507525277,0.01764898087211417
1990,Berlin,2.0,0.015588547189819724,13886,0.013528113507525277,0.01764898087211417
1990,Baden-Wuerttemberg,1.0,0.015270413573700955,13886,0.013230783608045736,0.017310043539356175
1990,Schleswig-Holstein,3.0,0.010922587486744432,13886,0.009193784919114658,0.012651390054374207
1990,Schleswig-Holstein,2.0,0.009968186638388122,13886,0.008315843860805463,0.011620529415970781
1990,Hamburg,2.0,0.00911983032873807,13886,0.007538686276674757,0.010700974380801384
1990,Hessen,1.0,0.008377518557794273,13886,0.00686152145157551,0.009893515664013036
1990,Berlin,3.0,0.008377518557794273,13886,0.00686152145157551,0.009893515664013036
1990,Bayern,1.0,0.007317073170731708,13886,0.005899513118057076,0.00873463322340634
1990,Berlin,4.0,0.006362672322375398,13886,0.005040155457857087,0.007685189186893709
1990,Schleswig-Holstein,4.0,0.006256627783669141,13886,0.004945108221018182,0.007568147346320099
1990,Niedersachsen,1.0,0.005938494167550371,13886,0.004660548805235247,0.007216439529865495
1990,Hamburg,3.0,0.0051961823966065745,13886,0.004000327720278621,0.006392037072934528
1990,Baden-Wuerttemberg,5.0,0.0051961823966065745,13886,0.004000327720278621,0.006392037072934528
1990,Nordrhein-Westfalen,5.0,0.004984093319194061,13886,0.0038127732478047197,0.006155413390583403
1990,"Rheinland-Pfalz,Saarland",1.0,0.004772004241781549,13886,0.0036257546512822943,0.005918253832280803
1990,Bremen,2.0,0.004453870625662778,13886,0.0033463113366876346,0.0055614299146379215
1990,Hessen,5.0,0.004347826086956522,13886,0.0032534731795777804,0.005442178994335263
1990,Bayern,5.0,0.004029692470837752,13886,0.0029759690371171377,0.0050834159045583666
1990,"Rheinland-Pfalz,Saarland",5.0,0.0030752916224814422,13886,0.0021543293841350345,0.00399625386082785
1990,Bremen,3.0,0.0029692470837751855,13886,0.002064254672980782,0.003874239494569589
1990,Berlin,1.0,0.002863202545068929,13886,0.001974470380373103,0.0037519347097647545
1990,Niedersachsen,5.0,0.0021208907741251328,13886,0.0013557072545014276,0.002886074293748838
1990,Hamburg,4.0,0.0021208907741251328,13886,0.0013557072545014276,0.002886074293748838
1990,Bremen,4.0,0.002014846235418876,13886,0.001268997967776359,0.002760694503061393
1990,Schleswig-Holstein,1.0,0.0018027571580063627,13886,0.001097180364786341,0.0025083339512263843
1990,Bremen,1.0,0.0012725344644750796,13886,0.0006795739639446771,0.001865494965005482
1990,Berlin,5.0,0.0011664899257688229,13886,0.0005987433295632188,0.001734236521974427
1990,Schleswig-Holstein,5.0,0.0009544008483563097,13886,0.000440800210085019,0.0014680014866276002
1990,Hamburg,1.0,0.0007423117709437964,13886,0.0002893105070400568,0.001195313034847536
1990,Hamburg,5.0,0.0004241781548250265,13886,8.168688040756134e-05,0.0007666694292424916
1990,Bremen,5.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1995,Nordrhein-Westfalen,2.0,0.08727877779458479,13284,0.08247906732740883,0.09207848826176075
1995,Baden-Wuerttemberg,2.0,0.06209348056269853,13284,0.05798960279157497,0.06619735833382209
1995,Nordrhein-Westfalen,3.0,0.05816064135531689,13284,0.05418053525944172,0.062140747451192066
1995,Bayern,2.0,0.058085009832098015,13284,0.05410733272542152,0.06206268693877451
1995,Bayern,3.0,0.03728634094690667,13284,0.03406441845993361,0.04050826343387973
1995,Baden-Wuerttemberg,3.0,0.03615186809862351,13284,0.03297747055238623,0.03932626564486079
1995,Niedersachsen,2.0,0.03463923763424595,13284,0.031529522395673866,0.037748952872818035
1995,Hessen,2.0,0.03456360611102707,13284,0.031457165932799964,0.03767004628925418
1995,Nordrhein-Westfalen,4.0,0.0294206625321434,13284,0.026547015765680256,0.03229430929860654
1995,Sachsen,3.0,0.026622296173044926,13284,0.02388479010664448,0.02935980223944537
1995,Sachsen,4.0,0.026395401603388293,13284,0.02366926833215302,0.029121534874623566
1995,Bayern,4.0,0.025034034185448494,13284,0.022377277475227733,0.027690790895669254
1995,Niedersachsen,3.0,0.024731508092572983,13284,0.022090443428549426,0.02737257275659654
1995,"Rheinland-Pfalz,Saarland",2.0,0.02329450915141431,13284,0.02072943316847386,0.02585958513435476
1995,Sachsen,2.0,0.021933141733474514,13284,0.01944241356716177,0.024423869899787256
1995,Baden-Wuerttemberg,4.0,0.02102556345484798,13284,0.01858578082410131,0.023465346085594647
1995,Berlin,2.0,0.018454091665406142,13284,0.01616536840628787,0.020742814924524414
1995,Hessen,3.0,0.017017092724247465,13284,0.014817677111572938,0.01921650833692199
1995,Sachsen-Anhalt,2.0,0.01686582967780971,13284,0.01467604260074576,0.01905561675487366
