year,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per month,0.36524822695035464,18165,0.3582460289067564,0.3722504249939529
1990,Schleswig-Holstein,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Seldom,0.20921985815602837,18165,0.20330468177276334,0.2151350345392934
1990,Schleswig-Holstein,Daily,0.06028368794326241,18165,0.05682240852778396,0.06374496735874086
1990,Schleswig-Holstein,Never,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,Hamburg,At least once per week,0.5180722891566265,18165,0.5108058021496984,0.5253387761635546
1990,Hamburg,At least once per month,0.29518072289156627,18165,0.28854755097888507,0.3018138948042475
1990,Hamburg,Seldom,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Hamburg,Daily,0.04216867469879518,18165,0.039246017601973944,0.04509133179561641
1990,Hamburg,Never,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Lower Saxony,At least once per week,0.40965092402464065,18165,0.40249938054206424,0.41680246750721706
1990,Lower Saxony,At least once per month,0.2926078028747433,18165,0.2859915597708209,0.2992240459786657
1990,Lower Saxony,Seldom,0.21971252566735114,18165,0.2136911864230749,0.22573386491162736
1990,Lower Saxony,Daily,0.057494866529774126,18165,0.054109585188810545,0.06088014787073771
1990,Lower Saxony,Never,0.02053388090349076,18165,0.018471501330321653,0.022596260476659864
1990,Bremen,At least once per week,0.4077669902912621,18165,0.4006205345527685,0.4149134460297557
1990,Bremen,At least once per month,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,Bremen,Seldom,0.18446601941747573,18165,0.17882551960581589,0.19010651922913557
1990,Bremen,Daily,0.11650485436893204,18165,0.11183920105748707,0.12117050768037702
1990,Bremen,Never,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,North Rhine-Westphalia,At least once per week,0.4645792563600783,18165,0.45732628647973805,0.47183222624041854
1990,North Rhine-Westphalia,At least once per month,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,North Rhine-Westphalia,Seldom,0.16712328767123288,18165,0.16169769463381978,0.172548880708646
1990,North Rhine-Westphalia,Daily,0.06223091976516634,18165,0.05871782847971799,0.0657440110506147
1990,North Rhine-Westphalia,Never,0.018395303326810174,18165,0.01644114314037171,0.02034946351324864
1990,Hesse,At least once per week,0.4351378958120531,18165,0.42792809869884796,0.4423476929252582
1990,Hesse,At least once per month,0.24310520939734423,18165,0.23686709606018505,0.2493433227345034
1990,Hesse,Seldom,0.19918283963227784,18165,0.1933747806848386,0.20499089857971708
1990,Hesse,Daily,0.08069458631256383,18165,0.07673371731404661,0.08465545531108105
1990,Hesse,Never,0.04187946884576098,18165,0.038966411554514746,0.04479252613700721
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.4068554396423249,18165,0.39971148465234263,0.41399939463230717
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.2637853949329359,18165,0.257376753728937,0.2701940361369348
1990,"Rhineland-Palatinate, Saarland",Seldom,0.21907600596125187,18165,0.21306094323019817,0.22509106869230558
1990,"Rhineland-Palatinate, Saarland",Daily,0.06706408345752608,18165,0.06342653092850827,0.0707016359865439
1990,"Rhineland-Palatinate, Saarland",Never,0.043219076005961254,18165,0.04026186466489227,0.04617628734703024
1990,Baden-Wuerttemberg,At least once per week,0.44139091418956816,18165,0.4341698024974122,0.4486120258817241
1990,Baden-Wuerttemberg,At least once per month,0.2680874929893438,18165,0.2616457079086013,0.2745292780700863
1990,Baden-Wuerttemberg,Seldom,0.18227706113292205,18165,0.1766626078877429,0.1878915143781012
1990,Baden-Wuerttemberg,Daily,0.08076275939427931,18165,0.07680036454974748,0.08472515423881113
1990,Baden-Wuerttemberg,Never,0.027481772293886708,18165,0.02510433202943589,0.029859212558337525
1990,Bavaria,At least once per week,0.40364092906465787,18165,0.3965059963226027,0.41077586180671305
1990,Bavaria,At least once per month,0.3088512241054614,18165,0.3021323143903668,0.315570133820556
1990,Bavaria,Seldom,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,Bavaria,Daily,0.04331450094161959,18165,0.040354174370270356,0.04627482751296882
1990,Bavaria,Never,0.023854362837413684,18165,0.021635248959391996,0.026073476715435372
1990,Berlin,At least once per week,0.4537037037037037,18165,0.44646370212984887,0.46094370527755857
1990,Berlin,At least once per month,0.24382716049382716,18165,0.23758277152448706,0.2500715494631673
1990,Berlin,Seldom,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Berlin,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Berlin,Never,0.033950617283950615,18165,0.031316944162945566,0.036584290404955665
1995,Schleswig-Holstein,At least once per week,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,Schleswig-Holstein,At least once per month,0.34397163120567376,17246,0.3368818227268371,0.3510614396845104
1995,Schleswig-Holstein,Seldom,0.1453900709219858,17246,0.1401291324601788,0.1506510093837928
1995,Schleswig-Holstein,Daily,0.04609929078014184,17246,0.042969534004525065,0.04922904755575862
1995,Schleswig-Holstein,Never,0.01773049645390071,17246,0.01576085281024636,0.019700140097555063
1995,Hamburg,At least once per week,0.49242424242424243,17246,0.4849626413042947,0.4998858435441902
1995,Hamburg,At least once per month,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Hamburg,Seldom,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Hamburg,Daily,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Hamburg,Never,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Lower Saxony,At least once per week,0.4399615754082613,17246,0.4325531115363225,0.44737003928020014
1995,Lower Saxony,At least once per month,0.31412103746397696,17246,0.3071934162544104,0.32104865867354354
1995,Lower Saxony,Seldom,0.1690682036503362,17246,0.16347416402197143,0.17466224327870097
1995,Lower Saxony,Daily,0.06147934678194044,17246,0.057894270343536926,0.06506442322034395
1995,Lower Saxony,Never,0.01536983669548511,17246,0.01353379273641631,0.01720588065455391
1995,Bremen,At least once per week,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Bremen,At least once per month,0.3010752688172043,17246,0.2942288316639488,0.3079217059704598
1995,Bremen,Seldom,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Bremen,Daily,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Bremen,Never,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,North Rhine-Westphalia,At least once per week,0.4490272373540856,17246,0.4416036591458978,0.45645081556227346
1995,North Rhine-Westphalia,At least once per month,0.2992217898832685,17246,0.2923874152179002,0.30605616454863677
1995,North Rhine-Westphalia,Seldom,0.15136186770428015,17246,0.14601275940765035,0.15671097600090994
1995,North Rhine-Westphalia,Daily,0.08287937743190661,17246,0.07876458104211861,0.08699417382169461
1995,North Rhine-Westphalia,Never,0.017509727626459144,17246,0.015552164818210111,0.019467290434708177
1995,Hesse,At least once per week,0.48720682302771856,17246,0.47974680837815514,0.494666837677282
1995,Hesse,At least once per month,0.23987206823027718,17246,0.2334990513899886,0.24624508507056575
1995,Hesse,Seldom,0.16098081023454158,17246,0.15549570603856572,0.16646591443051745
1995,Hesse,Daily,0.06396588486140725,17246,0.06031387513736696,0.06761789458544754
1995,Hesse,Never,0.04797441364605544,17246,0.04478477835070151,0.05116404894140937
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.43441466854724964,17246,0.4270166879176584,0.4418126491768409
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.2468265162200282,17246,0.24039141624940272,0.25326161619065374
1995,"Rhineland-Palatinate, Saarland",Seldom,0.1861777150916784,17246,0.18036819152921213,0.1919872386541447
1995,"Rhineland-Palatinate, Saarland",Daily,0.08180535966149506,17246,0.07771491862831835,0.08589580069467177
1995,"Rhineland-Palatinate, Saarland",Never,0.05077574047954866,17246,0.047499132928344304,0.05405234803075301
1995,Baden-Wuerttemberg,At least once per week,0.4602017937219731,17246,0.4527630130744324,0.46764057436951384
1995,Baden-Wuerttemberg,At least once per month,0.2679372197309417,17246,0.2613272028712639,0.2745472365906195
1995,Baden-Wuerttemberg,Seldom,0.15582959641255606,17246,0.15041642332078373,0.1612427695043284
1995,Baden-Wuerttemberg,Daily,0.09080717488789238,17246,0.08651872872180685,0.0950956210539779
1995,Baden-Wuerttemberg,Never,0.02522421524663677,17246,0.022883906917235564,0.027564523576037978
1995,Bavaria,At least once per week,0.45659928656361476,17246,0.44916499487478184,0.4640335782524477
1995,Bavaria,At least once per month,0.29310344827586204,17246,0.28630984352865935,0.29989705302306474
1995,Bavaria,Seldom,0.1967895362663496,17246,0.19085580927904433,0.20272326325365486
1995,Bavaria,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Bavaria,Never,0.019024970273483946,17246,0.01698603776491772,0.021063902782050174
1995,Berlin,At least once per week,0.431858407079646,17246,0.4244655746551836,0.43925123950410844
1995,Berlin,At least once per month,0.3380530973451327,17246,0.3309929150073534,0.34511327968291206
1995,Berlin,Seldom,0.15221238938053097,17246,0.1468509621598467,0.15757381660121525
1995,Berlin,Daily,0.05486725663716814,17246,0.05146854038631579,0.05826597288802049
1995,Berlin,Never,0.023008849557522124,17246,0.020771135203650502,0.025246563911393745
1995,Brandenburg,Seldom,0.3299145299145299,17246,0.32289710616395245,0.33693195366510736
1995,Brandenburg,At least once per month,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Brandenburg,At least once per week,0.28547008547008546,17246,0.2787294259505019,0.29221074498966904
1995,Brandenburg,Daily,0.06324786324786325,17246,0.059615015845940096,0.06688071064978639
1995,Brandenburg,Never,0.03247863247863248,17246,0.029832929839965352,0.03512433511729961
1995,Mecklenburg-Western Pomerania,At least once per month,0.3276699029126214,17246,0.32066468848879176,0.334675117336451
1995,Mecklenburg-Western Pomerania,At least once per week,0.3179611650485437,17246,0.31101086630464614,0.3249114637924413
1995,Mecklenburg-Western Pomerania,Seldom,0.27427184466019416,17246,0.2676131441749988,0.2809305451453895
1995,Mecklenburg-Western Pomerania,Daily,0.05825242718446602,17246,0.05475671113794167,0.06174814323099037
1995,Mecklenburg-Western Pomerania,Never,0.021844660194174758,17246,0.019662993296106115,0.0240263270922434
1995,Saxony,At least once per month,0.3217550274223035,17246,0.31478285942846523,0.32872719541614176
1995,Saxony,Seldom,0.3190127970749543,17246,0.3120563832690887,0.32596921088081987
1995,Saxony,At least once per week,0.26508226691042047,17246,0.258494752446239,0.27166978137460196
1995,Saxony,Never,0.04753199268738574,17246,0.044356361270812966,0.050707624103958515
1995,Saxony,Daily,0.04661791590493602,17246,0.04347145890671172,0.04976437290316032
1995,Saxony-Anhalt,At least once per week,0.3250728862973761,17246,0.31808202489966686,0.3320637476950853
1995,Saxony-Anhalt,At least once per month,0.2915451895043732,17246,0.28476220387073253,0.29832817513801385
1995,Saxony-Anhalt,Seldom,0.27405247813411077,17246,0.2673954351560387,0.28070952111218284
1995,Saxony-Anhalt,Daily,0.06705539358600583,17246,0.06332240495210933,0.07078838221990233
1995,Saxony-Anhalt,Never,0.04227405247813411,17246,0.039270954867105135,0.04527715008916308
1995,Thuringa,At least once per month,0.31741140215716485,17246,0.3104643164482254,0.3243584878661043
1995,Thuringa,At least once per week,0.30970724191063176,17246,0.30280636598009103,0.3166081178411725
1995,Thuringa,Seldom,0.28659476117103233,17246,0.27984615396555557,0.2933433683765091
1995,Thuringa,Daily,0.04930662557781202,17246,0.04607526996642073,0.05253798118920331
1995,Thuringa,Never,0.03697996918335902,17246,0.03416344935385086,0.03979648901286718
1998,Schleswig-Holstein,At least once per week,0.463768115942029,18147,0.4565123976569354,0.4710238342271226
1998,Schleswig-Holstein,At least once per month,0.32753623188405795,18147,0.32070785048138106,0.33436461328673484
1998,Schleswig-Holstein,Seldom,0.15072463768115943,18147,0.14551904673157492,0.15593022863074393
1998,Schleswig-Holstein,Daily,0.034782608695652174,18147,0.03211668756827301,0.03744852982303134
1998,Schleswig-Holstein,Never,0.02318840579710145,18147,0.020998655970615638,0.02537815562358726
1998,Hamburg,At least once per week,0.44805194805194803,18147,0.4408164748538452,0.4552874212500509
1998,Hamburg,At least once per month,0.2987012987012987,18147,0.29204207315647257,0.3053605242461248
1998,Hamburg,Seldom,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Hamburg,Daily,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,Hamburg,Never,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Lower Saxony,At least once per week,0.42330259849119867,18147,0.4161138528670063,0.43049134411539103
1998,Lower Saxony,At least once per month,0.3327745180217938,18147,0.3259186097975876,0.33963042624600004
1998,Lower Saxony,Seldom,0.173512154233026,18147,0.16800234150092277,0.1790219669651292
1998,Lower Saxony,Daily,0.051969823973176864,18147,0.04874028629816122,0.05519936164819251
1998,Lower Saxony,Never,0.018440905280804692,18147,0.01648339975803495,0.020398410803574435
1998,Bremen,At least once per week,0.42424242424242425,18147,0.41705156926444,0.4314332792204085
1998,Bremen,At least once per month,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,Bremen,Seldom,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Bremen,Daily,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Bremen,Never,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,North Rhine-Westphalia,At least once per week,0.4738330975954738,18147,0.4665682231774157,0.48109797201353194
1998,North Rhine-Westphalia,At least once per month,0.28076379066478074,18147,0.2742255640050874,0.2873020173244741
1998,North Rhine-Westphalia,Seldom,0.1485148514851485,18147,0.14334084304164024,0.15368885992865677
1998,North Rhine-Westphalia,Daily,0.08097595473833098,18147,0.07700682652915583,0.08494508294750613
1998,North Rhine-Westphalia,Never,0.015912305516265914,18147,0.01409161090563752,0.017733000126894306
1998,Hesse,At least once per week,0.471898197242842,18147,0.4646348528655248,0.47916154162015917
1998,Hesse,At least once per month,0.27783669141039236,18147,0.271319414700462,0.2843539681203227
1998,Hesse,Seldom,0.15588547189819724,18147,0.1506076204747932,0.16116332332160127
1998,Hesse,Daily,0.06574761399787911,18147,0.062141613702500445,0.06935361429325777
1998,Hesse,Never,0.02863202545068929,18147,0.02620557415811216,0.03105847674326642
