year,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per week,0.351843626128636,94,9225,0.3511830713617464,0.3525041808955256
1990,Schleswig-Holstein,At least once per month,0.4300587566217775,103,9225,0.4293739419927409,0.4307435712508141
1990,Schleswig-Holstein,Seldom,0.21809761724958646,59,9225,0.21752640722882885,0.21866882727034406
1990,Hamburg,At least once per week,0.6051910919817358,86,9225,0.6042077676603039,0.6061744163031677
1990,Hamburg,At least once per month,0.3948089080182642,49,9225,0.3938255836968323,0.39579223233969607
1990,Lower Saxony,Daily,0.0443356612834193,56,9225,0.04416583863672786,0.044505483930110744
1990,Lower Saxony,At least once per week,0.39355537344318875,399,9225,0.3931523179735833,0.3939584289127942
1990,Lower Saxony,At least once per month,0.3127947704397892,285,9225,0.31241226352605755,0.31317727735352086
1990,Lower Saxony,Seldom,0.24931419483360284,214,9225,0.24895727644418908,0.2496711132230166
1990,Bremen,At least once per week,1.0,42,9225,1.0,1.0
1990,North Rhine-Westphalia,Daily,0.05210264012535293,159,9225,0.05198703826476335,0.05221824198594251
1990,North Rhine-Westphalia,At least once per week,0.432284331798475,1187,9225,0.4320266376899988,0.4325420259069511
1990,North Rhine-Westphalia,At least once per month,0.3114403062952982,735,9225,0.3111994197687582,0.31168119282183815
1990,North Rhine-Westphalia,Seldom,0.18500377052494066,427,9225,0.1848017840026818,0.18520575704719952
1990,North Rhine-Westphalia,Never,0.019168951255933254,47,9225,0.019097624810535726,0.01924027770133078
1990,Hesse,Daily,0.05239465787321925,79,9225,0.05219533752952437,0.05259397821691413
1990,Hesse,At least once per week,0.39122729519413946,426,9225,0.3907907426412143,0.39166384774706464
1990,Hesse,At least once per month,0.2619475463199603,238,9225,0.26155422711346693,0.2623408655264537
1990,Hesse,Seldom,0.2459022966311072,195,9225,0.24551709379655362,0.24628749946566075
1990,Hesse,Never,0.04852820398157378,41,9225,0.04833598802307464,0.048720419940072916
