year,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per week,0.01397864345155413,94,9225,0.013946274589380721,0.014011012313727539
1990,Schleswig-Holstein,At least once per month,0.017086107507988883,103,9225,0.01705037766869327,0.017121837347284497
1990,Schleswig-Holstein,Seldom,0.00866495398171819,59,9225,0.008639400792022349,0.008690507171414032
1990,Hamburg,At least once per week,0.011367944698197416,86,9225,0.011338715959223079,0.011397173437171754
1990,Hamburg,At least once per month,0.007416113508892804,49,9225,0.0073924584761621255,0.007439768541623482
1990,Lower Saxony,Daily,0.004951355039629631,56,9225,0.004932002589832836,0.004970707489426427
1990,Lower Saxony,At least once per week,0.043951805956258645,399,9225,0.043895288837439296,0.044008323075077994
1990,Lower Saxony,At least once per month,0.034932555828733065,285,9225,0.034881933074242165,0.034983178583223966
1990,Lower Saxony,Seldom,0.027843119044718558,214,9225,0.027797758435560826,0.02788847965387629
1990,Bremen,At least once per week,0.00551047457901483,42,9225,0.005490064420999373,0.005530884737030286
1990,North Rhine-Westphalia,Daily,0.014637086647299671,159,9225,0.01460397527450739,0.014670198020091951
1990,North Rhine-Westphalia,At least once per week,0.12144074092179141,1187,9225,0.12135068350344878,0.12153079834013404
1990,North Rhine-Westphalia,At least once per month,0.08749227942650152,735,9225,0.08741437629809388,0.08757018255490916
1990,North Rhine-Westphalia,Seldom,0.05197272561881257,427,9225,0.051911525830291155,0.05203392540733398
1990,North Rhine-Westphalia,Never,0.005385093726458423,47,9225,0.005364915830707973,0.005405271622208872
1990,Hesse,Daily,0.004977391261054107,79,9225,0.004957988250330849,0.004996794271777366
1990,Hesse,At least once per week,0.03716583711448328,426,9225,0.03711368169244097,0.037217992536525586
1990,Hesse,At least once per month,0.02488451076562831,238,9225,0.024841562627643272,0.024927458903613347
1990,Hesse,Seldom,0.023360243047801495,195,9225,0.023318598549246856,0.023401887546356134
1990,Hesse,Never,0.004610085612105848,41,9225,0.00459140879473513,0.004628762429476565
1990,"Rhineland-Palatinate, Saarland",Daily,0.004054482908715582,45,9225,0.004036962780246303,0.0040720030371848605
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.03025073827866745,273,9225,0.030203515724142555,0.030297960833192344
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.021388861070878208,177,9225,0.021348972298926717,0.0214287498428297
1990,"Rhineland-Palatinate, Saarland",Seldom,0.019427891089297142,147,9225,0.019389836735025586,0.019465945443568698
1990,Baden-Wuerttemberg,Daily,0.008869804286323708,144,9225,0.008843953477783346,0.00889565509486407
1990,Baden-Wuerttemberg,At least once per week,0.062322624160369676,787,9225,0.06225597397781066,0.062389274342928694
1990,Baden-Wuerttemberg,At least once per month,0.04928688197598308,478,9225,0.04922720014008628,0.04934656381187987
1990,Baden-Wuerttemberg,Seldom,0.03660365684144761,325,9225,0.03655188227234321,0.03665543141055201
1990,Baden-Wuerttemberg,Never,0.0049149291827609454,49,9225,0.0048956476969813255,0.004934210668540565
1990,Bavaria,Daily,0.007213151131605558,69,9225,0.007189819651932399,0.0072364826112787176
1990,Bavaria,At least once per week,0.0672725574666609,643,9225,0.06720349404274235,0.06734162089057945
1990,Bavaria,At least once per month,0.05621173586146492,492,9225,0.05614823164768708,0.05627524007524276
1990,Bavaria,Seldom,0.043602930205905555,351,9225,0.04354662757161814,0.04365923284019297
1990,Bavaria,Never,0.0054771444797076544,38,9225,0.005456795799738772,0.005497493159676537
1990,Berlin,At least once per week,0.015280326893271585,147,9225,0.015246506832108582,0.01531414695443459
1990,Berlin,At least once per month,0.008373745199847587,79,9225,0.008348621381877058,0.008398869017818115
1990,Berlin,Seldom,0.007819471228450003,60,9225,0.007795186357400191,0.007843756099499817
1995,Schleswig-Holstein,At least once per week,0.018010986588502812,126,12995,0.017978547662570708,0.018043425514434917
1995,Schleswig-Holstein,At least once per month,0.011781927828469301,97,12995,0.01175560824722479,0.011808247409713812
1995,Schleswig-Holstein,Seldom,0.006354101324589175,41,12995,0.006334719828837075,0.006373482820341275
1995,Hamburg,At least once per week,0.00641910243874874,65,12995,0.006399622698117571,0.0064385821793799085
1995,Hamburg,At least once per month,0.005117150743517553,40,12995,0.005099746927734187,0.005134554559300919
1995,Lower Saxony,Daily,0.004935733509706931,64,12995,0.004918639426359248,0.004952827593054613
1995,Lower Saxony,At least once per week,0.037853183595601796,458,12995,0.03780663396066431,0.03789973323053928
1995,Lower Saxony,At least once per month,0.03039022107766737,327,12995,0.030348350416054864,0.03043209173927988
1995,Lower Saxony,Seldom,0.01860955639613958,176,12995,0.018576592895764153,0.018642519896515004
1995,Bremen,At least once per week,0.004415718866116919,45,12995,0.004399546106795578,0.0044318916254382605
1995,North Rhine-Westphalia,Daily,0.0162104099612116,213,12995,0.016179606997036418,0.01624121292538678
1995,North Rhine-Westphalia,At least once per week,0.09152676984796444,1154,12995,0.09145643435506384,0.09159710534086504
1995,North Rhine-Westphalia,At least once per month,0.06815043188560474,769,12995,0.06808896352780808,0.0682119002434014
1995,North Rhine-Westphalia,Seldom,0.03802696154716171,389,12995,0.03798030939719362,0.0380736136971298
1995,North Rhine-Westphalia,Never,0.004306968976677316,45,12995,0.004290995737093754,0.004322942216260878
1995,Hesse,Daily,0.0039017932226681905,60,12995,0.0038865867808586412,0.00391699966447774
1995,Hesse,At least once per week,0.03475957226036535,457,12995,0.034714893680156,0.0348042508405747
1995,Hesse,At least once per month,0.01933255887712852,225,12995,0.019298973521656416,0.01936614423260062
1995,Hesse,Seldom,0.01424122629335643,151,12995,0.01421232592224887,0.01427012666446399
1995,Hesse,Never,0.003936928872150656,45,12995,0.003921654386177877,0.003952203358123434
1995,"Rhineland-Palatinate, Saarland",Daily,0.004869440906785077,58,12995,0.004852461442584442,0.004886420370985712
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.02632087689572436,308,12995,0.026281828561998778,0.02635992522944994
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.016058159868198814,175,12995,0.01602749952561949,0.016088820210778138
1995,"Rhineland-Palatinate, Saarland",Seldom,0.012834989861882135,132,12995,0.01280753387605724,0.01286244584770703
1995,"Rhineland-Palatinate, Saarland",Never,0.0045553144135873245,36,12995,0.0045388891576530685,0.0045717396695215805
1995,Baden-Wuerttemberg,Daily,0.008715343903998337,162,12995,0.008692672111577423,0.00873801569641925
1995,Baden-Wuerttemberg,At least once per week,0.05130428979477801,821,12995,0.051250477103977954,0.05135810248557807
1995,Baden-Wuerttemberg,At least once per month,0.041820972219256985,478,12995,0.04177214468503601,0.04186979975347796
1995,Baden-Wuerttemberg,Seldom,0.025635317367201527,278,12995,0.025596767355308084,0.02567386737909497
1995,Baden-Wuerttemberg,Never,0.0036181244297905403,45,12995,0.003603479103264772,0.0036327697563163087
1995,Bavaria,Daily,0.005478957781417125,58,12995,0.0054609524812706,0.0054969630815636505
1995,Bavaria,At least once per week,0.06128937297877237,768,12995,0.061230866648745635,0.061347879308799105
1995,Bavaria,At least once per month,0.042548853829873834,493,12995,0.04249962192443435,0.04259808573531332
1995,Bavaria,Seldom,0.0327939420063682,331,12995,0.03275050091610861,0.03283738309662779
1995,Bavaria,Never,0.004236236929533011,32,12995,0.004220394832097604,0.004252079026968419
1995,Berlin,Daily,0.0022013768997663215,31,12995,0.0021899451409619734,0.0022128086585706695
1995,Berlin,At least once per week,0.018832574931531006,244,12995,0.01879941826871161,0.018865731594350402
1995,Berlin,At least once per month,0.01639294801336647,191,12995,0.01636197497946328,0.016423921047269658
1995,Berlin,Seldom,0.00685105161124968,86,12995,0.006830931507614226,0.006871171714885133
1995,Brandenburg,Daily,0.0022604051687878067,37,12995,0.002248821499506222,0.002271988838069391
1995,Brandenburg,At least once per week,0.010514117650766491,167,12995,0.010489238496241634,0.010538996805291348
1995,Brandenburg,At least once per month,0.008822027473367614,169,12995,0.008799218569009141,0.008844836377726087
1995,Brandenburg,Seldom,0.010755521354938362,193,12995,0.010730361278791775,0.01078068143108495
1995,Mecklenburg-Western Pomerania,At least once per week,0.007543189075040617,131,12995,0.007522084446852885,0.0075642937032283485
1995,Mecklenburg-Western Pomerania,At least once per month,0.006996454289386927,135,12995,0.006976123286577649,0.007016785292196205
1995,Mecklenburg-Western Pomerania,Seldom,0.006233949660035082,113,12995,0.006214751123538489,0.0062531481965316755
