"pli0080","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","17","","",""
"Taeglich","1990","Hamburg","7","","",""
"Taeglich","1990","Niedersachsen","56","0.0432127250002856","0.0304429826478788","0.0559824673526924"
"Taeglich","1990","Bremen","12","","",""
"Taeglich","1990","Nordrhein-Westfalen","159","0.0521154093761657","0.0434972713144609","0.0607335474378705"
"Taeglich","1990","Hessen","79","0.0524043149935205","0.0384453953699137","0.0663632346171273"
"Taeglich","1990","Rheinland-Pfalz,Saarland","45","0.0513039979837677","0.0346113217102666","0.0679966742572688"
"Taeglich","1990","Baden-Wuerttemberg","144","0.0547587973286295","0.04419863261935","0.065318962037909"
"Taeglich","1990","Bayern","69","0.0401210386212565","0.0304842014019579","0.0497578758405551"
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","27","","",""
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","94","0.321939168026029","0.267408003198859","0.376470332853199"
"Min 1x pro Woche","1990","Hamburg","86","0.487807991832692","0.411769253636077","0.563846730029307"
"Min 1x pro Woche","1990","Niedersachsen","399","0.383575514379341","0.35303797842205","0.414113050336633"
"Min 1x pro Woche","1990","Bremen","42","0.421690549389707","0.326321696821691","0.517059401957724"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","1187","0.432369860636449","0.413160492982367","0.45157922829053"
"Min 1x pro Woche","1990","Hessen","426","0.391205677020167","0.360635734907817","0.421775619132517"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","273","0.382736658530259","0.345960013820864","0.419513303239654"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","787","0.384714320147603","0.362131405178761","0.407297235116444"
"Min 1x pro Woche","1990","Bayern","643","0.374200383421243","0.350436907627823","0.397963859214664"
"Min 1x pro Woche","1990","Saarland","","","",""
