year,bula_h,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per month,0.37318840579710144,18165,0.36615491453743054,0.38022189705677234
1990,Schleswig-Holstein,West,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,West,Seldom,0.21014492753623187,18165,0.20422015704361576,0.21606969802884798
1990,Schleswig-Holstein,West,Daily,0.05434782608695652,18165,0.051051006578580166,0.057644645595332875
1990,Schleswig-Holstein,West,Never,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Hamburg,West,At least once per week,0.5180722891566265,18165,0.5108058021496984,0.5253387761635546
1990,Hamburg,West,At least once per month,0.29518072289156627,18165,0.28854755097888507,0.3018138948042475
1990,Hamburg,West,Seldom,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Hamburg,West,Daily,0.04216867469879518,18165,0.039246017601973944,0.04509133179561641
1990,Hamburg,West,Never,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Lower Saxony,West,At least once per week,0.4102296450939457,18165,0.403076560514173,0.4173827296737184
1990,Lower Saxony,West,At least once per month,0.2954070981210856,18165,0.2887724489148796,0.30204174732729167
1990,Lower Saxony,West,Seldom,0.22233820459290188,18165,0.21629119302691807,0.22838521615888568
1990,Lower Saxony,West,Daily,0.0511482254697286,18165,0.047944518081325896,0.05435193285813131
1990,Lower Saxony,West,Never,0.020876826722338204,18165,0.018797660178765205,0.022955993265911204
1990,Bremen,West,At least once per week,0.4077669902912621,18165,0.4006205345527685,0.4149134460297557
1990,Bremen,West,At least once per month,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,Bremen,West,Seldom,0.18446601941747573,18165,0.17882551960581589,0.19010651922913557
1990,Bremen,West,Daily,0.11650485436893204,18165,0.11183920105748707,0.12117050768037702
1990,Bremen,West,Never,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,North Rhine-Westphalia,West,At least once per week,0.4627341570346752,18165,0.455483142679667,0.4699851713896834
1990,North Rhine-Westphalia,West,At least once per month,0.2913511359107214,18165,0.28474325396010924,0.2979590178613336
1990,North Rhine-Westphalia,West,Seldom,0.1681944998007174,18165,0.1627550476724143,0.1736339519290205
1990,North Rhine-Westphalia,West,Daily,0.05898764447987246,18165,0.055561414111130795,0.062413874848614125
1990,North Rhine-Westphalia,West,Never,0.018732562774013552,18165,0.016760908964552214,0.02070421658347489
1990,Hesse,West,At least once per week,0.4394572025052192,18165,0.43223946552578274,0.44667493948465564
1990,Hesse,West,At least once per month,0.24425887265135698,18165,0.23801074242130896,0.25050700288140504
1990,Hesse,West,Seldom,0.20041753653444677,18165,0.19459599687641815,0.2062390761924754
1990,Hesse,West,Daily,0.07411273486430063,18165,0.07030327111277564,0.07792219861582562
1990,Hesse,West,Never,0.04175365344467641,18165,0.03884478421647135,0.04466252267288147
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.40606060606060607,18165,0.39891885241354186,0.4132023597076703
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.26515151515151514,18165,0.2587322645811054,0.2715707657219249
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.22121212121212122,18165,0.21517607686213086,0.22724816556211158
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.06363636363636363,18165,0.06008648653786441,0.06718624073486286
1990,"Rhineland-Palatinate, Saarland",West,Never,0.04393939393939394,18165,0.04095876363068764,0.04692002424810023
1990,Baden-Wuerttemberg,West,At least once per week,0.44057142857142856,18165,0.4333517334791526,0.4477911236637045
1990,Baden-Wuerttemberg,West,At least once per month,0.272,18165,0.26552874502407836,0.2784712549759217
1990,Baden-Wuerttemberg,West,Seldom,0.18457142857142858,18165,0.17892968205656656,0.1902131750862906
1990,Baden-Wuerttemberg,West,Daily,0.07485714285714286,18165,0.07103013464831404,0.07868415106597168
1990,Baden-Wuerttemberg,West,Never,0.028,18165,0.025600888025561135,0.030399111974438866
1990,Bavaria,West,At least once per week,0.40395660497766434,18165,0.39682077215470507,0.4110924378006236
1990,Bavaria,West,At least once per month,0.31078493937460117,18165,0.30405446411560916,0.3175154146335932
1990,Bavaria,West,Seldom,0.22208040842373963,18165,0.21603590192886737,0.2281249149186119
1990,Bavaria,West,Daily,0.0389278876834716,18165,0.03611503636262711,0.04174073900431609
1990,Bavaria,West,Never,0.024250159540523293,18165,0.0220131650483223,0.026487154032724287
1990,Berlin,West,At least once per week,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,Berlin,West,At least once per month,0.24761904761904763,18165,0.2413420886350396,0.25389600660305567
1990,Berlin,West,Seldom,0.18412698412698414,18165,0.17849049887605273,0.18976346937791555
1990,Berlin,West,Daily,0.0761904761904762,18165,0.07233231887597844,0.08004863350497396
1990,Berlin,West,Never,0.03492063492063492,18165,0.03225094420683708,0.037590325634432764
1995,Schleswig-Holstein,West,At least once per week,0.4460431654676259,17246,0.43862428647364704,0.45346204446160476
1995,Schleswig-Holstein,West,At least once per month,0.34532374100719426,17246,0.3382273359769395,0.35242014603744903
1995,Schleswig-Holstein,West,Seldom,0.1474820143884892,17246,0.14218985170755488,0.15277417706942353
1995,Schleswig-Holstein,West,Daily,0.04316546762589928,17246,0.040132285235946134,0.04619865001585243
1995,Schleswig-Holstein,West,Never,0.017985611510791366,17246,0.01600210600535123,0.019969117016231504
1995,Hamburg,West,At least once per week,0.4961832061068702,17246,0.4887209657935489,0.5036454464201915
1995,Hamburg,West,At least once per month,0.3053435114503817,17246,0.29846980032309606,0.3122172225776673
1995,Hamburg,West,Seldom,0.11450381679389313,17246,0.10975139248164764,0.11925624110613861
1995,Hamburg,West,Daily,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,Hamburg,West,Never,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,Lower Saxony,West,At least once per week,0.438953488372093,17246,0.43154685980217344,0.4463601169420126
1995,Lower Saxony,West,At least once per month,0.3168604651162791,17246,0.30991661052264696,0.3238043197099112
1995,Lower Saxony,West,Seldom,0.1695736434108527,17246,0.16397295233411432,0.1751743344875911
1995,Lower Saxony,West,Daily,0.05910852713178295,17246,0.05558881848051159,0.0626282357830543
1995,Lower Saxony,West,Never,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,Bremen,West,At least once per week,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Bremen,West,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Bremen,West,Seldom,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Bremen,West,Daily,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Bremen,West,Never,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,North Rhine-Westphalia,West,At least once per week,0.448535233570863,17246,0.4411124115512882,0.4559580555904378
1995,North Rhine-Westphalia,West,At least once per month,0.30245447347585114,17246,0.2955991466327986,0.30930980031890365
1995,North Rhine-Westphalia,West,Seldom,0.15281076801266824,17246,0.14744070881465632,0.15818082721068016
1995,North Rhine-Westphalia,West,Daily,0.07838479809976247,17246,0.07437333670176247,0.08239625949776247
1995,North Rhine-Westphalia,West,Never,0.017814726840855107,17246,0.01584049490339599,0.019788958778314224
1995,Hesse,West,At least once per week,0.48869752421959095,17246,0.481236973319453,0.4961580751197289
1995,Hesse,West,At least once per month,0.23896663078579117,17246,0.23260186597118984,0.2453313956003925
1995,Hesse,West,Seldom,0.16146393972012918,17246,0.15597219267729334,0.16695568676296502
1995,Hesse,West,Daily,0.062432723358449946,17246,0.058821791934087715,0.06604365478281218
1995,Hesse,West,Never,0.04843918191603875,17246,0.045234915958094556,0.051643447873982944
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4375896700143472,17246,0.43018557376767746,0.4449937662610169
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24820659971305595,17246,0.24175944937507152,0.2546537500510404
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.18794835007173602,17246,0.18211761960832062,0.19377908053515142
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.0746054519368723,17246,0.07068387597775647,0.07852702789598814
1995,"Rhineland-Palatinate, Saarland",West,Never,0.05164992826398852,17246,0.048346757070171456,0.05495309945780559
1995,Baden-Wuerttemberg,West,At least once per week,0.4630261660978385,17246,0.45558413964614836,0.4704681925495286
1995,Baden-Wuerttemberg,West,At least once per month,0.26905574516496017,17246,0.26243700786787566,0.2756744824620447
1995,Baden-Wuerttemberg,West,Seldom,0.15642775881683732,17246,0.15100612811268013,0.1618493895209945
1995,Baden-Wuerttemberg,West,Daily,0.08589306029579068,17246,0.08171100836133013,0.09007511223025122
1995,Baden-Wuerttemberg,West,Never,0.025597269624573378,17246,0.02324016994890377,0.027954369300242986
1995,Bavaria,West,At least once per week,0.4532766990291262,17246,0.44584689481715195,0.46070650324110046
1995,Bavaria,West,At least once per month,0.2961165048543689,17246,0.28930263900887226,0.30293037069986556
1995,Bavaria,West,Seldom,0.19902912621359223,17246,0.19307005520443532,0.20498819722274914
1995,Bavaria,West,Daily,0.03216019417475728,17246,0.02952706023098177,0.03479332811853279
1995,Bavaria,West,Never,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Berlin,West,At least once per week,0.4792332268370607,17246,0.471777208376008,0.4866892452981134
1995,Berlin,West,At least once per month,0.31629392971246006,17246,0.30935340944288436,0.32323444998203577
1995,Berlin,West,Seldom,0.12460063897763578,17246,0.11967145386820743,0.12952982408706412
1995,Berlin,West,Daily,0.06389776357827476,17246,0.060247566182326434,0.06754796097422308
1995,Berlin,West,Never,0.01597444089456869,17246,0.014103207741580382,0.017845674047556995
1995,Berlin,East,At least once per month,0.3786008230452675,17246,0.3713616660676685,0.38583998002286646
1995,Berlin,East,At least once per week,0.36213991769547327,17246,0.3549667201362655,0.369313115254681
1995,Berlin,East,Seldom,0.1934156378600823,17246,0.1875206546631143,0.19931062105705033
1995,Berlin,East,Daily,0.03292181069958848,17246,0.030258728746611344,0.03558489265256561
1995,Berlin,East,Never,0.03292181069958848,17246,0.030258728746611344,0.03558489265256561
1995,Brandenburg,East,Seldom,0.3368421052631579,17246,0.3297881363878085,0.34389607413850726
1995,Brandenburg,East,At least once per month,0.29473684210526313,17246,0.2879322093370629,0.30154147487346333
1995,Brandenburg,East,At least once per week,0.2824561403508772,17246,0.2757370324279848,0.28917524827376956
1995,Brandenburg,East,Daily,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,East,Never,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.3316708229426434,17246,0.3246439722555447,0.33869767362974207
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.32169576059850374,17246,0.3147239301775623,0.3286675910194452
1995,Mecklenburg-Western Pomerania,East,Seldom,0.27680798004987534,17246,0.2701302632592734,0.28348569684047725
1995,Mecklenburg-Western Pomerania,East,Daily,0.04738154613466334,17246,0.044210694002897954,0.050552398266428725
1995,Mecklenburg-Western Pomerania,East,Never,0.022443890274314215,17246,0.020233180170803475,0.024654600377824954
1995,Saxony,East,At least once per month,0.32492997198879553,17246,0.3179399075355147,0.33192003644207635
1995,Saxony,East,Seldom,0.323062558356676,17246,0.31608297557927184,0.3300421411340802
1995,Saxony,East,At least once per week,0.2623716153127918,17246,0.2558057931548355,0.2689374374707481
1995,Saxony,East,Never,0.04855275443510738,17246,0.04534492569950109,0.051760583170713664
1995,Saxony,East,Daily,0.04108309990662932,17246,0.03812076627156496,0.04404543354169368
1995,Saxony-Anhalt,East,At least once per week,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Saxony-Anhalt,East,At least once per month,0.2976190476190476,17246,0.2907952112441678,0.30444288399392744
1995,Saxony-Anhalt,East,Seldom,0.2767857142857143,17246,0.2701081632777654,0.2834632652936632
1995,Saxony-Anhalt,East,Daily,0.06101190476190476,17246,0.057439594136017194,0.06458421538779233
1995,Saxony-Anhalt,East,Never,0.043154761904761904,17246,0.04012193871031213,0.04618758509921168
1995,Thuringa,East,At least once per month,0.31825273010920435,17246,0.31130073187463275,0.32520472834377595
1995,Thuringa,East,At least once per week,0.31045241809672386,17246,0.3035469754300003,0.3173578607634474
1995,Thuringa,East,Seldom,0.28861154446177845,17246,0.2818488130946295,0.2953742758289274
1995,Thuringa,East,Daily,0.0452418096723869,17246,0.04213990418565223,0.048343715159121566
1995,Thuringa,East,Never,0.0374414976599064,17246,0.03460813573286437,0.040274859586948424
1998,Schleswig-Holstein,West,At least once per week,0.45103857566765576,18147,0.4437986949815152,0.4582784563537963
1998,Schleswig-Holstein,West,At least once per month,0.3353115727002967,18147,0.328442676053676,0.3421804693469174
1998,Schleswig-Holstein,West,Seldom,0.1543026706231454,18147,0.14904676143696152,0.15955857980932928
1998,Schleswig-Holstein,West,Daily,0.03560830860534125,18147,0.03291208408256617,0.038304533128116325
1998,Schleswig-Holstein,West,Never,0.02373887240356083,18147,0.021523908294664464,0.0259538365124572
1998,Hamburg,West,At least once per week,0.44666666666666666,18147,0.43943332731913043,0.4539000060142029
1998,Hamburg,West,At least once per month,0.30666666666666664,18147,0.2999576637886709,0.3133756695446624
1998,Hamburg,West,Seldom,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Hamburg,West,Daily,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hamburg,West,Never,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
