year,bula_h,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per week,0.26032,94,256,0.20646,0.31417
1990,Schleswig-Holstein,West,At least once per month,0.31817,103,256,0.26100,0.37534
1990,Schleswig-Holstein,West,Seldom,0.16138,59,256,0.11623,0.20654
1990,Hamburg,West,At least once per week,0.43450,86,135,0.35057,0.51843
1990,Hamburg,West,At least once per month,0.28355,49,135,0.20724,0.35987
1990,Lower Saxony,West,Daily,0.03672,56,954,0.02478,0.04866
1990,Lower Saxony,West,At least once per week,0.32655,399,954,0.29678,0.35632
1990,Lower Saxony,West,At least once per month,0.25960,285,954,0.23176,0.28743
1990,Lower Saxony,West,Seldom,0.20678,214,954,0.18107,0.23249
1990,Bremen,West,At least once per week,0.35649,42,42,0.20988,0.50310
1990,North Rhine-Westphalia,West,Daily,0.04277,159,2555,0.03493,0.05062
1990,North Rhine-Westphalia,West,At least once per week,0.35511,1187,2555,0.33655,0.37367
1990,North Rhine-Westphalia,West,At least once per month,0.25581,735,2555,0.23889,0.27273
1990,North Rhine-Westphalia,West,Seldom,0.15192,427,2555,0.13800,0.16585
1990,North Rhine-Westphalia,West,Never,0.01575,47,2555,0.01092,0.02057
1990,Hesse,West,Daily,0.04404,79,979,0.03118,0.05690
1990,Hesse,West,At least once per week,0.32886,426,979,0.29941,0.35830
1990,Hesse,West,At least once per month,0.22022,238,979,0.19425,0.24619
1990,Hesse,West,Seldom,0.20671,195,979,0.18133,0.23209
1990,Hesse,West,Never,0.04088,41,979,0.02847,0.05329
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.04386,45,642,0.02801,0.05972
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.32741,273,642,0.29108,0.36373
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.23181,177,642,0.19915,0.26448
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.21022,147,642,0.17868,0.24176
1990,Baden-Wuerttemberg,West,Daily,0.04440,144,1783,0.03483,0.05396
1990,Baden-Wuerttemberg,West,At least once per week,0.31179,787,1783,0.29028,0.33329
1990,Baden-Wuerttemberg,West,At least once per month,0.24669,478,1783,0.22668,0.26671
1990,Baden-Wuerttemberg,West,Seldom,0.18322,325,1783,0.16526,0.20119
1990,Baden-Wuerttemberg,West,Never,0.02459,49,1783,0.01740,0.03179
1990,Bavaria,West,Daily,0.03339,69,1593,0.02456,0.04221
1990,Bavaria,West,At least once per week,0.31128,643,1593,0.28853,0.33402
1990,Bavaria,West,At least once per month,0.26016,492,1593,0.23861,0.28172
1990,Bavaria,West,Seldom,0.20184,351,1593,0.18212,0.22155
1990,Bavaria,West,Never,0.02535,38,1593,0.01763,0.03307
1990,Berlin,West,At least once per week,0.37452,147,286,0.31833,0.43071
1990,Berlin,West,At least once per month,0.20524,79,286,0.15835,0.25213
1990,Berlin,West,Seldom,0.19166,60,286,0.14596,0.23736
1995,Schleswig-Holstein,West,At least once per week,0.36751,126,264,0.30924,0.42578
1995,Schleswig-Holstein,West,At least once per month,0.24056,97,264,0.18890,0.29222
1995,Schleswig-Holstein,West,Seldom,0.12973,41,264,0.08912,0.17033
1995,Hamburg,West,At least once per week,0.36150,65,105,0.26916,0.45384
1995,Hamburg,West,At least once per month,0.28824,40,105,0.20119,0.37529
1995,Lower Saxony,West,Daily,0.04253,64,1025,0.03017,0.05490
1995,Lower Saxony,West,At least once per week,0.32658,458,1025,0.29786,0.35530
1995,Lower Saxony,West,At least once per month,0.26226,327,1025,0.23531,0.28920
1995,Lower Saxony,West,Seldom,0.16060,176,1025,0.13811,0.18309
1995,Bremen,West,At least once per week,0.41911,45,45,0.27332,0.56490
1995,North Rhine-Westphalia,West,Daily,0.06040,213,2570,0.05119,0.06961
1995,North Rhine-Westphalia,West,At least once per week,0.34105,1154,2570,0.32272,0.35938
1995,North Rhine-Westphalia,West,At least once per month,0.25393,769,2570,0.23710,0.27076
1995,North Rhine-Westphalia,West,Seldom,0.14175,389,2570,0.12826,0.15523
1995,North Rhine-Westphalia,West,Never,0.01605,45,2570,0.01119,0.02091
1995,Hesse,West,Daily,0.04303,60,938,0.03003,0.05602
1995,Hesse,West,At least once per week,0.38292,457,938,0.35180,0.41405
1995,Hesse,West,At least once per month,0.21300,225,938,0.18679,0.23922
1995,Hesse,West,Seldom,0.15692,151,938,0.13363,0.18021
1995,Hesse,West,Never,0.04345,45,938,0.03039,0.05650
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.06019,58,709,0.04267,0.07770
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.32551,308,709,0.29099,0.36002
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.19845,175,709,0.16907,0.22783
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.15867,132,709,0.13176,0.18558
1995,"Rhineland-Palatinate, Saarland",West,Never,0.05628,36,709,0.03930,0.07326
1995,Baden-Wuerttemberg,West,Daily,0.05359,162,1784,0.04313,0.06404
1995,Baden-Wuerttemberg,West,At least once per week,0.31524,821,1784,0.29367,0.33681
1995,Baden-Wuerttemberg,West,At least once per month,0.25728,478,1784,0.23699,0.27757
1995,Baden-Wuerttemberg,West,Seldom,0.15763,278,1784,0.14071,0.17454
1995,Baden-Wuerttemberg,West,Never,0.02225,45,1784,0.01540,0.02909
1995,Bavaria,West,Daily,0.03068,58,1682,0.02244,0.03893
1995,Bavaria,West,At least once per week,0.34252,768,1682,0.31983,0.36520
1995,Bavaria,West,At least once per month,0.23789,493,1682,0.21754,0.25825
1995,Bavaria,West,Seldom,0.18341,331,1682,0.16491,0.20191
1995,Bavaria,West,Never,0.02369,32,1682,0.01642,0.03096
1995,Berlin,West,At least once per week,0.37331,155,293,0.31783,0.42879
1995,Berlin,West,At least once per month,0.30740,99,293,0.25448,0.36033
1995,Berlin,West,Seldom,0.10916,39,293,0.07339,0.14493
1995,Berlin,East,At least once per week,0.29350,89,228,0.23426,0.35274
1995,Berlin,East,At least once per month,0.28687,92,228,0.22803,0.34571
1995,Berlin,East,Seldom,0.15414,47,228,0.10717,0.20112
1995,Brandenburg,East,Daily,0.05597,37,566,0.03702,0.07493
1995,Brandenburg,East,At least once per week,0.26041,167,566,0.22422,0.29659
1995,Brandenburg,East,At least once per month,0.21848,169,566,0.18440,0.25255
1995,Brandenburg,East,Seldom,0.26636,193,566,0.22991,0.30281
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.26810,131,379,0.22345,0.31276
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.24892,135,379,0.20533,0.29251
1995,Mecklenburg-Western Pomerania,East,Seldom,0.22153,113,379,0.17967,0.26340
1995,Saxony,East,Daily,0.04141,51,1094,0.02960,0.05323
1995,Saxony,East,At least once per week,0.22063,290,1094,0.19604,0.24521
1995,Saxony,East,At least once per month,0.24984,352,1094,0.22418,0.27551
1995,Saxony,East,Seldom,0.25753,349,1094,0.23161,0.28346
1995,Saxony,East,Never,0.05277,52,1094,0.03951,0.06602
1995,Saxony-Anhalt,East,Daily,0.05780,46,657,0.03994,0.07566
1995,Saxony-Anhalt,East,At least once per week,0.28332,223,657,0.24884,0.31780
1995,Saxony-Anhalt,East,At least once per month,0.23860,200,657,0.20598,0.27122
1995,Saxony-Anhalt,East,Seldom,0.21199,188,657,0.18071,0.24327
1995,Thuringa,East,Daily,0.04068,32,625,0.02518,0.05618
1995,Thuringa,East,At least once per week,0.25505,201,625,0.22085,0.28925
1995,Thuringa,East,At least once per month,0.24740,206,625,0.21354,0.28125
1995,Thuringa,East,Seldom,0.21458,186,625,0.18236,0.24679
1998,Schleswig-Holstein,West,At least once per week,0.35696,160,325,0.30479,0.40913
1998,Schleswig-Holstein,West,At least once per month,0.25588,113,325,0.20836,0.30339
1998,Schleswig-Holstein,West,Seldom,0.13547,52,325,0.09820,0.17273
1998,Hamburg,West,At least once per week,0.37648,69,115,0.28754,0.46542
1998,Hamburg,West,At least once per month,0.25054,46,115,0.17099,0.33008
1998,Lower Saxony,West,Daily,0.03856,62,1171,0.02753,0.04959
1998,Lower Saxony,West,At least once per week,0.32915,505,1171,0.30222,0.35607
1998,Lower Saxony,West,At least once per month,0.24670,397,1171,0.22200,0.27140
1998,Lower Saxony,West,Seldom,0.17520,207,1171,0.15342,0.19699
1998,Bremen,West,At least once per week,0.29378,42,42,0.15436,0.43321
1998,North Rhine-Westphalia,West,Daily,0.05489,229,2828,0.04649,0.06329
1998,North Rhine-Westphalia,West,At least once per week,0.37586,1340,2828,0.35800,0.39371
1998,North Rhine-Westphalia,West,At least once per month,0.23861,794,2828,0.22290,0.25432
1998,North Rhine-Westphalia,West,Seldom,0.13325,420,2828,0.12072,0.14578
1998,North Rhine-Westphalia,West,Never,0.01512,45,2828,0.01063,0.01962
1998,Hesse,West,Daily,0.05724,62,916,0.04218,0.07229
1998,Hesse,West,At least once per week,0.36485,445,916,0.33366,0.39604
1998,Hesse,West,At least once per month,0.22930,262,916,0.20206,0.25654
1998,Hesse,West,Seldom,0.14556,147,916,0.12271,0.16841
