year,bula_h,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per week,0.35184,94,9225,0.35118,0.35250
1990,Schleswig-Holstein,West,At least once per month,0.43006,103,9225,0.42937,0.43074
1990,Schleswig-Holstein,West,Seldom,0.21810,59,9225,0.21753,0.21867
1990,Hamburg,West,At least once per week,0.60519,86,9225,0.60421,0.60617
1990,Hamburg,West,At least once per month,0.39481,49,9225,0.39383,0.39579
1990,Lower Saxony,West,Daily,0.04434,56,9225,0.04417,0.04451
1990,Lower Saxony,West,At least once per week,0.39356,399,9225,0.39315,0.39396
1990,Lower Saxony,West,At least once per month,0.31279,285,9225,0.31241,0.31318
1990,Lower Saxony,West,Seldom,0.24931,214,9225,0.24896,0.24967
1990,Bremen,West,At least once per week,1.00000,42,9225,1.00000,1.00000
1990,North Rhine-Westphalia,West,Daily,0.05210,159,9225,0.05199,0.05222
1990,North Rhine-Westphalia,West,At least once per week,0.43228,1187,9225,0.43203,0.43254
1990,North Rhine-Westphalia,West,At least once per month,0.31144,735,9225,0.31120,0.31168
1990,North Rhine-Westphalia,West,Seldom,0.18500,427,9225,0.18480,0.18521
1990,North Rhine-Westphalia,West,Never,0.01917,47,9225,0.01910,0.01924
1990,Hesse,West,Daily,0.05239,79,9225,0.05220,0.05259
1990,Hesse,West,At least once per week,0.39123,426,9225,0.39079,0.39166
1990,Hesse,West,At least once per month,0.26195,238,9225,0.26155,0.26234
1990,Hesse,West,Seldom,0.24590,195,9225,0.24552,0.24629
1990,Hesse,West,Never,0.04853,41,9225,0.04834,0.04872
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.05397,45,9225,0.05374,0.05420
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.40269,273,9225,0.40219,0.40318
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28472,177,9225,0.28427,0.28518
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.25862,147,9225,0.25818,0.25906
1990,Baden-Wuerttemberg,West,Daily,0.05475,144,9225,0.05460,0.05491
1990,Baden-Wuerttemberg,West,At least once per week,0.38471,787,9225,0.38438,0.38505
1990,Baden-Wuerttemberg,West,At least once per month,0.30424,478,9225,0.30393,0.30456
1990,Baden-Wuerttemberg,West,Seldom,0.22595,325,9225,0.22566,0.22624
1990,Baden-Wuerttemberg,West,Never,0.03034,49,9225,0.03022,0.03046
1990,Bavaria,West,Daily,0.04012,69,9225,0.04000,0.04025
1990,Bavaria,West,At least once per week,0.37420,643,9225,0.37388,0.37451
1990,Bavaria,West,At least once per month,0.31267,492,9225,0.31237,0.31298
1990,Bavaria,West,Seldom,0.24254,351,9225,0.24226,0.24282
1990,Bavaria,West,Never,0.03047,38,9225,0.03035,0.03058
1990,Berlin,West,At least once per week,0.48550,147,9225,0.48472,0.48627
1990,Berlin,West,At least once per month,0.26606,79,9225,0.26537,0.26674
1990,Berlin,West,Seldom,0.24845,60,9225,0.24777,0.24912
1995,Schleswig-Holstein,West,At least once per week,0.49827,126,12964,0.49763,0.49891
1995,Schleswig-Holstein,West,At least once per month,0.32594,97,12964,0.32534,0.32655
1995,Schleswig-Holstein,West,Seldom,0.17578,41,12964,0.17530,0.17627
1995,Hamburg,West,At least once per week,0.55643,65,12964,0.55530,0.55756
1995,Hamburg,West,At least once per month,0.44357,40,12964,0.44244,0.44470
1995,Lower Saxony,West,Daily,0.05377,64,12964,0.05359,0.05395
1995,Lower Saxony,West,At least once per week,0.41239,458,12964,0.41200,0.41279
1995,Lower Saxony,West,At least once per month,0.33109,327,12964,0.33071,0.33147
1995,Lower Saxony,West,Seldom,0.20274,176,12964,0.20242,0.20307
1995,Bremen,West,At least once per week,1.00000,45,12964,1.00000,1.00000
1995,North Rhine-Westphalia,West,Daily,0.07428,213,12964,0.07415,0.07442
1995,North Rhine-Westphalia,West,At least once per week,0.41942,1154,12964,0.41916,0.41968
1995,North Rhine-Westphalia,West,At least once per month,0.31230,769,12964,0.31206,0.31254
1995,North Rhine-Westphalia,West,Seldom,0.17426,389,12964,0.17406,0.17446
1995,North Rhine-Westphalia,West,Never,0.01974,45,12964,0.01966,0.01981
1995,Hesse,West,Daily,0.05122,60,12964,0.05103,0.05142
1995,Hesse,West,At least once per week,0.45633,457,12964,0.45589,0.45677
1995,Hesse,West,At least once per month,0.25380,225,12964,0.25342,0.25419
1995,Hesse,West,Seldom,0.18696,151,12964,0.18662,0.18731
1995,Hesse,West,Never,0.05168,45,12964,0.05149,0.05188
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.07533,58,12964,0.07508,0.07559
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.40720,308,12964,0.40673,0.40767
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24843,175,12964,0.24801,0.24884
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.19856,132,12964,0.19818,0.19895
1995,"Rhineland-Palatinate, Saarland",West,Never,0.07047,36,12964,0.07023,0.07072
1995,Baden-Wuerttemberg,West,Daily,0.06648,162,12964,0.06631,0.06665
1995,Baden-Wuerttemberg,West,At least once per week,0.39135,821,12964,0.39103,0.39168
1995,Baden-Wuerttemberg,West,At least once per month,0.31902,478,12964,0.31870,0.31933
1995,Baden-Wuerttemberg,West,Seldom,0.19555,278,12964,0.19528,0.19582
1995,Baden-Wuerttemberg,West,Never,0.02760,45,12964,0.02749,0.02771
1995,Bavaria,West,Daily,0.03744,58,12964,0.03732,0.03756
1995,Bavaria,West,At least once per week,0.41879,768,12964,0.41848,0.41911
1995,Bavaria,West,At least once per month,0.29074,493,12964,0.29045,0.29103
1995,Bavaria,West,Seldom,0.22408,331,12964,0.22382,0.22435
1995,Bavaria,West,Never,0.02895,32,12964,0.02884,0.02905
1995,Berlin,West,At least once per week,0.47277,155,12964,0.47204,0.47350
1995,Berlin,West,At least once per month,0.38907,99,12964,0.38835,0.38978
1995,Berlin,West,Seldom,0.13816,39,12964,0.13765,0.13867
1995,Berlin,East,At least once per week,0.39960,89,12964,0.39860,0.40059
1995,Berlin,East,At least once per month,0.39061,92,12964,0.38962,0.39160
1995,Berlin,East,Seldom,0.20980,47,12964,0.20897,0.21062
1995,Brandenburg,East,Daily,0.06987,37,12964,0.06952,0.07021
1995,Brandenburg,East,At least once per week,0.32499,167,12964,0.32436,0.32563
1995,Brandenburg,East,At least once per month,0.27269,169,12964,0.27208,0.27329
1995,Brandenburg,East,Seldom,0.33245,193,12964,0.33181,0.33309
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.36311,131,12964,0.36230,0.36393
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.33680,135,12964,0.33600,0.33760
1995,Mecklenburg-Western Pomerania,East,Seldom,0.30009,113,12964,0.29931,0.30087
1995,Saxony,East,Daily,0.05037,51,12964,0.05015,0.05059
1995,Saxony,East,At least once per week,0.26839,290,12964,0.26795,0.26883
1995,Saxony,East,At least once per month,0.30384,352,12964,0.30338,0.30430
1995,Saxony,East,Seldom,0.31322,349,12964,0.31275,0.31368
1995,Saxony,East,Never,0.06418,52,12964,0.06393,0.06442
1995,Saxony-Anhalt,East,Daily,0.07300,46,12964,0.07265,0.07335
1995,Saxony-Anhalt,East,At least once per week,0.35786,223,12964,0.35721,0.35850
1995,Saxony-Anhalt,East,At least once per month,0.30137,200,12964,0.30076,0.30199
1995,Saxony-Anhalt,East,Seldom,0.26777,188,12964,0.26718,0.26836
1995,Thuringa,East,Daily,0.05368,32,12964,0.05336,0.05400
1995,Thuringa,East,At least once per week,0.33661,201,12964,0.33594,0.33728
1995,Thuringa,East,At least once per month,0.32657,206,12964,0.32590,0.32724
1995,Thuringa,East,Seldom,0.28314,186,12964,0.28250,0.28378
1998,Schleswig-Holstein,West,At least once per week,0.47702,160,13867,0.47637,0.47767
1998,Schleswig-Holstein,West,At least once per month,0.34192,113,13867,0.34131,0.34254
1998,Schleswig-Holstein,West,Seldom,0.18106,52,13867,0.18055,0.18156
1998,Hamburg,West,At least once per week,0.60041,69,13867,0.59938,0.60144
1998,Hamburg,West,At least once per month,0.39959,46,13867,0.39856,0.40062
1998,Lower Saxony,West,Daily,0.04885,62,13867,0.04868,0.04902
1998,Lower Saxony,West,At least once per week,0.41684,505,13867,0.41645,0.41723
1998,Lower Saxony,West,At least once per month,0.31246,397,13867,0.31209,0.31283
1998,Lower Saxony,West,Seldom,0.22185,207,13867,0.22152,0.22218
1998,Bremen,West,At least once per week,1.00000,42,13867,1.00000,1.00000
1998,North Rhine-Westphalia,West,Daily,0.06712,229,13867,0.06699,0.06725
1998,North Rhine-Westphalia,West,At least once per week,0.45972,1340,13867,0.45946,0.45998
1998,North Rhine-Westphalia,West,At least once per month,0.29170,794,13867,0.29146,0.29193
1998,North Rhine-Westphalia,West,Seldom,0.16297,420,13867,0.16278,0.16316
1998,North Rhine-Westphalia,West,Never,0.01850,45,13867,0.01843,0.01857
1998,Hesse,West,Daily,0.07175,62,13867,0.07152,0.07198
1998,Hesse,West,At least once per week,0.45805,445,13867,0.45760,0.45849
1998,Hesse,West,At least once per month,0.28752,262,13867,0.28711,0.28792
1998,Hesse,West,Seldom,0.18269,147,13867,0.18234,0.18303
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.06393,53,13867,0.06370,0.06417
