year,pli0080,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,West,0.2642857142857143,18165,0.2578731783933915,0.27069825017803706
1990,Daily,Baden-Wuerttemberg,West,0.23392857142857143,18165,0.22777234426025017,0.2400847985968927
1990,Daily,Hesse,West,0.12678571428571428,18165,0.12194695578636458,0.13162447278506398
1990,Daily,Bavaria,West,0.10892857142857143,18165,0.10439786905816886,0.113459273798974
1990,Daily,Lower Saxony,West,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,Daily,"Rhineland-Palatinate, Saarland",West,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Daily,Berlin,West,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Daily,Schleswig-Holstein,West,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,Daily,Bremen,West,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Daily,Hamburg,West,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,At least once per week,North Rhine-Westphalia,West,0.2894540014958863,18165,0.2828588580172128,0.2960491449745598
1990,At least once per week,Baden-Wuerttemberg,West,0.19222139117427076,18165,0.18649098504856382,0.1979517972999777
1990,At least once per week,Bavaria,West,0.15781600598354525,18165,0.15251427867951553,0.16311773328757498
1990,At least once per week,Hesse,West,0.1049613562702568,18165,0.10050403456243832,0.10941867797807527
1990,At least once per week,Lower Saxony,West,0.09798055347793568,18165,0.09365724459999188,0.10230386235587947
1990,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06681625529793069,18165,0.06318494786302498,0.0704475627328364
1990,At least once per week,Berlin,West,0.03590127150336574,18165,0.03319573099735042,0.03860681200938107
1990,At least once per week,Schleswig-Holstein,West,0.02293692346048367,18165,0.02075987922448539,0.02511396769648195
1990,At least once per week,Hamburg,West,0.02144103714784343,18165,0.019334569640513458,0.023547504655173405
1990,At least once per week,Bremen,West,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,At least once per month,North Rhine-Westphalia,West,0.2764750378214826,18165,0.2699708497147909,0.28297922592817426
1990,At least once per month,Bavaria,West,0.18419062027231467,18165,0.17855338095086987,0.18982785959375947
1990,At least once per month,Baden-Wuerttemberg,West,0.1800302571860817,18165,0.17444285369600618,0.18561766067615723
1990,At least once per month,Lower Saxony,West,0.10703479576399395,18165,0.1025388803612904,0.11153071116669751
1990,At least once per month,Hesse,West,0.08850226928895613,18165,0.08437185733034355,0.09263268124756871
1990,At least once per month,"Rhineland-Palatinate, Saarland",West,0.0661875945537065,18165,0.06257219342931307,0.06980299567809993
1990,At least once per month,Schleswig-Holstein,West,0.03895612708018154,18165,0.03614229702374309,0.041769957136619996
1990,At least once per month,Berlin,West,0.029500756429652043,18165,0.027040091119013558,0.03196142174029053
1990,At least once per month,Hamburg,West,0.018532526475037822,18165,0.016571228226291,0.020493824723784644
1990,At least once per month,Bremen,West,0.01059001512859304,18165,0.009101426130262352,0.012078604126923728
1990,Seldom,North Rhine-Westphalia,West,0.23457476375764313,18165,0.22841264019502988,0.2407368873202564
1990,Seldom,Bavaria,West,0.1934408004446915,18165,0.18769658745017945,0.19918501343920356
1990,Seldom,Baden-Wuerttemberg,West,0.17954419121734297,18165,0.17396268199298418,0.18512570044170176
1990,Seldom,Lower Saxony,West,0.11839911061700945,18165,0.11370072562991305,0.12309749560410584
1990,Seldom,Hesse,West,0.10672595886603668,18165,0.10223575809984214,0.11121615963223122
1990,Seldom,"Rhineland-Palatinate, Saarland",West,0.0811561978877154,18165,0.07718501341633628,0.08512738235909452
1990,Seldom,Berlin,West,0.032240133407448586,18165,0.029671390800708172,0.034808876014189
1990,Seldom,Schleswig-Holstein,West,0.032240133407448586,18165,0.029671390800708172,0.034808876014189
