year,bula_h,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per week,0.01397864345155413,94,9225,0.013946274589380721,0.014011012313727539
1990,Schleswig-Holstein,West,At least once per month,0.017086107507988883,103,9225,0.01705037766869327,0.017121837347284497
1990,Schleswig-Holstein,West,Seldom,0.00866495398171819,59,9225,0.008639400792022349,0.008690507171414032
1990,Hamburg,West,At least once per week,0.011367944698197416,86,9225,0.011338715959223079,0.011397173437171754
1990,Hamburg,West,At least once per month,0.007416113508892804,49,9225,0.0073924584761621255,0.007439768541623482
1990,Lower Saxony,West,Daily,0.004951355039629631,56,9225,0.004932002589832836,0.004970707489426427
1990,Lower Saxony,West,At least once per week,0.043951805956258645,399,9225,0.043895288837439296,0.044008323075077994
1990,Lower Saxony,West,At least once per month,0.034932555828733065,285,9225,0.034881933074242165,0.034983178583223966
1990,Lower Saxony,West,Seldom,0.027843119044718558,214,9225,0.027797758435560826,0.02788847965387629
1990,Bremen,West,At least once per week,0.00551047457901483,42,9225,0.005490064420999373,0.005530884737030286
1990,North Rhine-Westphalia,West,Daily,0.014637086647299671,159,9225,0.01460397527450739,0.014670198020091951
1990,North Rhine-Westphalia,West,At least once per week,0.12144074092179141,1187,9225,0.12135068350344878,0.12153079834013404
1990,North Rhine-Westphalia,West,At least once per month,0.08749227942650152,735,9225,0.08741437629809388,0.08757018255490916
1990,North Rhine-Westphalia,West,Seldom,0.05197272561881257,427,9225,0.051911525830291155,0.05203392540733398
1990,North Rhine-Westphalia,West,Never,0.005385093726458423,47,9225,0.005364915830707973,0.005405271622208872
1990,Hesse,West,Daily,0.004977391261054107,79,9225,0.004957988250330849,0.004996794271777366
1990,Hesse,West,At least once per week,0.03716583711448328,426,9225,0.03711368169244097,0.037217992536525586
1990,Hesse,West,At least once per month,0.02488451076562831,238,9225,0.024841562627643272,0.024927458903613347
1990,Hesse,West,Seldom,0.023360243047801495,195,9225,0.023318598549246856,0.023401887546356134
1990,Hesse,West,Never,0.004610085612105848,41,9225,0.00459140879473513,0.004628762429476565
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.004054482908715582,45,9225,0.004036962780246303,0.0040720030371848605
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03025073827866745,273,9225,0.030203515724142555,0.030297960833192344
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.021388861070878208,177,9225,0.021348972298926717,0.0214287498428297
