year,bula_h,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.12535089613474412,18165,0.12053564414297231,0.13016614812651592
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.08324335996545022,18165,0.07922600503472373,0.08726071489617672
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.0789246383070611,18165,0.0750036797405383,0.08284559687358391
1990,Bayern,Westdeutschland,Min 1x pro Woche,0.06834377024400777,18165,0.0646741959645784,0.07201334452343715
1990,Bayern,Westdeutschland,Min 1x pro Monat,0.052580436190887495,18165,0.04933463708132425,0.05582623530045074
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.05139278773483049,18165,0.04818184419292197,0.05460373127673901
1990,Nordrhein-Westfalen,Westdeutschland,Seltener,0.04556251349600518,18165,0.04252990776345972,0.04859511922855064
1990,Hessen,Westdeutschland,Min 1x pro Woche,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.04243144029367307,18165,0.03950009353073197,0.04536278705661417
1990,Bayern,Westdeutschland,Seltener,0.03757287842798532,18165,0.034807468418534646,0.04033828843743599
1990,Baden-Württemberg,Westdeutschland,Seltener,0.034873677391492115,18165,0.03220571733393294,0.03754163744905129
1990,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.030554955733103,18165,0.028052071300231,0.033057840165975
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.028935435111207084,18165,0.026497750968464517,0.03137311925394965
1990,Hessen,Westdeutschland,Min 1x pro Monat,0.025264521701576333,18165,0.022982407899817012,0.027546635503335654
1990,Niedersachsen,Westdeutschland,Seltener,0.022997192830922046,18165,0.020817357489726882,0.02517702817211721
1990,Hessen,Westdeutschland,Seltener,0.020729863960267762,18165,0.018657873023119047,0.022801854897416478
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.018894407255452387,18165,0.0169144177792052,0.020874396731699572
1990,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.015979270136039732,18165,0.014155714729274512,0.01780282554280495
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.015763334053120276,18165,0.0139519431609353,0.01757472494530525
1990,Berlin,Westdeutschland,Min 1x pro Woche,0.01554739797020082,18165,0.013748259319413656,0.017346536620987986
1990,Baden-Württemberg,Westdeutschland,Taeglich,0.014143813431224358,18165,0.012426583645450837,0.01586104321699788
