year,bula_h,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.40441176470588236,18165,0.39727463949236824,0.4115488899193965
1990,Schleswig-Holstein,male,At least once per week,0.27941176470588236,18165,0.27288640738611647,0.28593712202564825
1990,Schleswig-Holstein,male,Seldom,0.21323529411764705,18165,0.20727880504109697,0.21919178319419713
1990,Schleswig-Holstein,male,Daily,0.08088235294117647,18165,0.07691728337811309,0.08484742250423986
1990,Schleswig-Holstein,male,Never,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,Schleswig-Holstein,female,At least once per week,0.3835616438356164,18165,0.3764903190847119,0.3906329685865209
1990,Schleswig-Holstein,female,At least once per month,0.3287671232876712,18165,0.3219355745503371,0.3355986720250053
1990,Schleswig-Holstein,female,Seldom,0.2054794520547945,18165,0.1996035420376347,0.21135536207195432
1990,Schleswig-Holstein,female,Daily,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Schleswig-Holstein,female,Never,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Hamburg,male,At least once per week,0.5432098765432098,18165,0.5359658413482623,0.5504539117381574
1990,Hamburg,male,At least once per month,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Hamburg,male,Seldom,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Hamburg,male,Never,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Hamburg,male,Daily,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Hamburg,female,At least once per week,0.49411764705882355,18165,0.4868469120330322,0.5013883820846149
1990,Hamburg,female,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Hamburg,female,Seldom,0.1411764705882353,18165,0.136112729432877,0.14624021174359358
1990,Hamburg,female,Daily,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Hamburg,female,Never,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Lower Saxony,male,At least once per week,0.37731958762886597,18165,0.3702706178600178,0.38436855739771414
1990,Lower Saxony,male,At least once per month,0.29690721649484536,18165,0.2902628272404633,0.3035516057492274
1990,Lower Saxony,male,Seldom,0.23917525773195877,18165,0.23297172883827083,0.24537878662564672
1990,Lower Saxony,male,Daily,0.06804123711340206,18165,0.06437919934569593,0.07170327488110818
1990,Lower Saxony,male,Never,0.018556701030927835,18165,0.016594148172105923,0.020519253889749747
1990,Lower Saxony,female,At least once per week,0.44171779141104295,18165,0.43449612022842954,0.44893946259365636
1990,Lower Saxony,female,At least once per month,0.2883435582822086,18165,0.28175593600633037,0.2949311805580868
1990,Lower Saxony,female,Seldom,0.20040899795501022,18165,0.19458755122582808,0.20623044468419235
1990,Lower Saxony,female,Daily,0.04703476482617587,18165,0.04395593002084892,0.050113599631502824
1990,Lower Saxony,female,Never,0.022494887525562373,18165,0.020338435494298552,0.024651339556826194
1990,Bremen,male,At least once per week,0.3829787234042553,18165,0.37590943395855336,0.39004801284995727
1990,Bremen,male,At least once per month,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,Bremen,male,Seldom,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Bremen,male,Daily,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Bremen,female,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,female,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,female,Seldom,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,Bremen,female,Daily,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,female,Never,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,North Rhine-Westphalia,male,At least once per week,0.4548335974643423,18165,0.4475920866986611,0.46207510823002357
1990,North Rhine-Westphalia,male,At least once per month,0.28922345483359746,18165,0.2826298689240134,0.2958170407431815
1990,North Rhine-Westphalia,male,Seldom,0.17591125198098256,18165,0.1703742819584477,0.18144822200351743
1990,North Rhine-Westphalia,male,Daily,0.06339144215530904,18165,0.05984793962578937,0.0669349446848287
1990,North Rhine-Westphalia,male,Never,0.01664025356576862,18165,0.014779989686457568,0.018500517445079672
1990,North Rhine-Westphalia,female,At least once per week,0.47409126063418405,18165,0.46682979077579095,0.48135273049257715
1990,North Rhine-Westphalia,female,At least once per month,0.2861562258313998,18165,0.27958355991591743,0.2927288917468822
1990,North Rhine-Westphalia,female,Seldom,0.1585460170146945,18165,0.15323434532743277,0.16385768870195624
1990,North Rhine-Westphalia,female,Daily,0.06109822119102862,18165,0.05761514692646175,0.06458129545559549
1990,North Rhine-Westphalia,female,Never,0.020108275328692964,18165,0.018066937767408857,0.02214961288997707
1990,Hesse,male,At least once per week,0.42915811088295686,18165,0.4219602251144169,0.4363559966514968
1990,Hesse,male,At least once per month,0.23408624229979466,18165,0.22792857456831286,0.24024391003127646
1990,Hesse,male,Seldom,0.20739219712525667,18165,0.2014961119564479,0.21328828229406543
1990,Hesse,male,Daily,0.09034907597535935,18165,0.08618002111138626,0.09451813083933244
1990,Hesse,male,Never,0.039014373716632446,18165,0.03619852618183831,0.04183022125142658
1990,Hesse,female,At least once per week,0.4410569105691057,18165,0.4338363738424904,0.44827744729572094
1990,Hesse,female,At least once per month,0.25203252032520324,18165,0.2457184702855713,0.25834657036483516
1990,Hesse,female,Seldom,0.1910569105691057,18165,0.1853397718449894,0.196774049293222
1990,Hesse,female,Daily,0.07113821138211382,18165,0.06739998679422256,0.07487643597000508
1990,Hesse,female,Never,0.044715447154471545,18165,0.041709830857588705,0.047721063451354385
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4143302180685358,18165,0.4071665066422962,0.42149392949477543
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2554517133956386,18165,0.24910952389227065,0.26179390289900656
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.22429906542056074,18165,0.21823310936711032,0.23036502147401117
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.06542056074766354,18165,0.06182469381033662,0.06901642768499047
1990,"Rhineland-Palatinate, Saarland",male,Never,0.040498442367601244,18165,0.03763175473866438,0.043365129996538104
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.06857142857142857,18165,0.06489619667673556,0.07224666046612159
1990,"Rhineland-Palatinate, Saarland",female,Never,0.045714285714285714,18165,0.04267687478962622,0.048751696638945206
1990,Baden-Wuerttemberg,male,At least once per week,0.42905027932960893,18165,0.42185261817928094,0.4362479404799369
1990,Baden-Wuerttemberg,male,At least once per month,0.2659217877094972,18165,0.25949658996475083,0.2723469854542436
1990,Baden-Wuerttemberg,male,Seldom,0.18212290502793296,18165,0.17651029745807667,0.18773551259778926
1990,Baden-Wuerttemberg,male,Daily,0.09720670391061452,18165,0.09289865483826996,0.10151475298295908
1990,Baden-Wuerttemberg,male,Never,0.02569832402234637,18165,0.023397213409495143,0.027999434635197596
1990,Baden-Wuerttemberg,female,At least once per week,0.45382882882882886,18165,0.4465886582745078,0.46106899938314994
1990,Baden-Wuerttemberg,female,At least once per month,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Baden-Wuerttemberg,female,Seldom,0.18243243243243243,18165,0.17681612048187048,0.18804874438299438
1990,Baden-Wuerttemberg,female,Daily,0.06418918918918919,18165,0.06062497869797643,0.06775339968040195
1990,Baden-Wuerttemberg,female,Never,0.02927927927927928,18165,0.026827588400171288,0.031730970158387266
1990,Bavaria,male,At least once per week,0.3732484076433121,18165,0.3662146876555289,0.38028212763109526
1990,Bavaria,male,At least once per month,0.3184713375796178,18165,0.3116962391535466,0.32524643600568903
1990,Bavaria,male,Seldom,0.2318471337579618,18165,0.22571003568417744,0.23798423183174613
1990,Bavaria,male,Daily,0.049681528662420385,18165,0.04652164982182126,0.05284140750301951
1990,Bavaria,male,Never,0.0267515923566879,18165,0.024405068142308757,0.02909811657106704
1990,Bavaria,female,At least once per week,0.43316831683168316,18165,0.42596232491429764,0.4403743087490687
1990,Bavaria,female,At least once per month,0.2995049504950495,18165,0.2928438972060057,0.3061660037840933
1990,Bavaria,female,Seldom,0.20915841584158415,18165,0.2032438783256588,0.2150729533575095
1990,Bavaria,female,Daily,0.03712871287128713,18165,0.03437906275182929,0.039878362990744966
1990,Bavaria,female,Never,0.02103960396039604,18165,0.01895252100218215,0.02312668691860993
1990,Berlin,male,At least once per week,0.45751633986928103,18165,0.450271396324602,0.46476128341396006
1990,Berlin,male,At least once per month,0.22875816993464052,18165,0.2226498473374424,0.23486649253183864
1990,Berlin,male,Seldom,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Berlin,male,Daily,0.0915032679738562,18165,0.08731033077744461,0.09569620517026779
1990,Berlin,male,Never,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,Berlin,female,At least once per week,0.4502923976608187,18165,0.4430571808580993,0.45752761446353807
1990,Berlin,female,At least once per month,0.2573099415204678,18165,0.2509526744215069,0.2636672086194287
1990,Berlin,female,Seldom,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Berlin,female,Daily,0.07602339181286549,18165,0.07216911875250967,0.07987766487322132
1990,Berlin,female,Never,0.023391812865497075,18165,0.021193798679161137,0.025589827051833013
1995,Schleswig-Holstein,male,At least once per week,0.4393939393939394,17246,0.4319865051330489,0.44680137365482986
1995,Schleswig-Holstein,male,At least once per month,0.3484848484848485,17246,0.3413732686348766,0.3555964283348204
1995,Schleswig-Holstein,male,Seldom,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Schleswig-Holstein,male,Daily,0.03787878787878788,17246,0.035029575569629386,0.040728000187946374
1995,Schleswig-Holstein,male,Never,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Schleswig-Holstein,female,At least once per week,0.4533333333333333,17246,0.4459034498358402,0.46076321683082644
1995,Schleswig-Holstein,female,At least once per month,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Schleswig-Holstein,female,Seldom,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Schleswig-Holstein,female,Daily,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Schleswig-Holstein,female,Never,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Hamburg,male,At least once per week,0.49206349206349204,17246,0.4846019744742539,0.49952500965273017
1995,Hamburg,male,At least once per month,0.2698412698412698,17246,0.26321644031041475,0.2764660993721249
1995,Hamburg,male,Seldom,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,male,Daily,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Hamburg,male,Never,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Hamburg,female,At least once per week,0.4927536231884058,17246,0.4852919491951315,0.5002152971816801
1995,Hamburg,female,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,female,Seldom,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Hamburg,female,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hamburg,female,Never,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Lower Saxony,male,At least once per week,0.40115163147792704,17246,0.39383645854833116,0.4084668044075229
1995,Lower Saxony,male,At least once per month,0.32437619961612285,17246,0.3173892302162838,0.3313631690159619
1995,Lower Saxony,male,Seldom,0.18809980806142035,17246,0.18226727272417864,0.19393234339866205
1995,Lower Saxony,male,Daily,0.0710172744721689,17246,0.0671837547664766,0.07485079417786121
1995,Lower Saxony,male,Never,0.015355086372360844,17246,0.013519909898102433,0.017190262846619255
1995,Lower Saxony,female,At least once per week,0.47884615384615387,17246,0.47139037777493914,0.4863019299173686
1995,Lower Saxony,female,At least once per month,0.3038461538461538,17246,0.2969819311391435,0.31071037655316414
1995,Lower Saxony,female,Seldom,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Lower Saxony,female,Daily,0.051923076923076926,17246,0.048611659888446145,0.05523449395770771
1995,Lower Saxony,female,Never,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Bremen,male,At least once per week,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Bremen,male,At least once per month,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Bremen,male,Seldom,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Bremen,male,Daily,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,male,Never,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,female,At least once per week,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Bremen,female,At least once per month,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Bremen,female,Seldom,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Bremen,female,Daily,0.06,17246,0.05645552895874291,0.06354447104125709
1995,North Rhine-Westphalia,male,At least once per week,0.4279935275080906,17246,0.42060885988952856,0.43537819512665266
1995,North Rhine-Westphalia,male,At least once per month,0.3163430420711974,17246,0.3094022322813889,0.3232838518610059
1995,North Rhine-Westphalia,male,Seldom,0.16019417475728157,17246,0.1547199240694789,0.16566842544508423
1995,North Rhine-Westphalia,male,Daily,0.07686084142394822,17246,0.07288528396633637,0.08083639888156008
1995,North Rhine-Westphalia,male,Never,0.0186084142394822,17246,0.01659149862513373,0.020625329853830674
1995,North Rhine-Westphalia,female,At least once per week,0.46851574212893554,17246,0.46106809353104683,0.47596339072682425
1995,North Rhine-Westphalia,female,At least once per month,0.28335832083958024,17246,0.27663272296830355,0.2900839187108569
1995,North Rhine-Westphalia,female,Seldom,0.1431784107946027,17246,0.13795088902937536,0.14840593255983003
1995,North Rhine-Westphalia,female,Daily,0.08845577211394302,17246,0.0842177439157117,0.09269380031217435
1995,North Rhine-Westphalia,female,Never,0.01649175412293853,17246,0.014590963377459106,0.018392544868417956
1995,Hesse,male,At least once per week,0.4745011086474501,17246,0.46704836130624205,0.48195385598865814
1995,Hesse,male,At least once per month,0.2328159645232816,17246,0.2265083079815499,0.2391236210650133
1995,Hesse,male,Seldom,0.17516629711751663,17246,0.16949319822496745,0.18083939601006582
1995,Hesse,male,Daily,0.06208425720620843,17246,0.058482747927906975,0.06568576648450988
1995,Hesse,male,Never,0.05543237250554324,17246,0.05201721968254115,0.05884752532854533
1995,Hesse,female,At least once per week,0.4989733059548255,17246,0.4915108639458071,0.5064357479638438
1995,Hesse,female,At least once per month,0.2464065708418891,17246,0.23997515524662075,0.2528379864371575
1995,Hesse,female,Seldom,0.14784394250513347,17246,0.1425464150542178,0.15314146995604913
1995,Hesse,female,Daily,0.06570841889117043,17246,0.06201044699107016,0.0694063907912707
1995,Hesse,female,Never,0.04106776180698152,17246,0.03810595752014013,0.04402956609382291
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.40762463343108507,17246,0.40029063882302723,0.4149586280391429
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2844574780058651,17246,0.27772401804869057,0.2911909379630397
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.1906158357771261,17246,0.18475352657952523,0.19647814497472696
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.07624633431085044,17246,0.0722853834706404,0.08020728515106049
1995,"Rhineland-Palatinate, Saarland",male,Never,0.04105571847507331,17246,0.03809432990620721,0.044017107043939414
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4592391304347826,17246,0.4518015110080155,0.46667674986154967
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21195652173913043,17246,0.2058567952450714,0.21805624823318948
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.18206521739130435,17246,0.1763057183417082,0.1878247164409005
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,"Rhineland-Palatinate, Saarland",female,Never,0.059782608695652176,17246,0.05624415553102088,0.06332106186028348
1995,Baden-Wuerttemberg,male,At least once per week,0.4486301369863014,17246,0.4412071685328149,0.4560531054397879
1995,Baden-Wuerttemberg,male,At least once per month,0.2557077625570776,17246,0.24919664432817132,0.2622188807859839
1995,Baden-Wuerttemberg,male,Seldom,0.16552511415525115,17246,0.15997821252740566,0.17107201578309664
1995,Baden-Wuerttemberg,male,Daily,0.10616438356164383,17246,0.10156679472509653,0.11076197239819113
1995,Baden-Wuerttemberg,male,Never,0.023972602739726026,17246,0.021689631296876486,0.026255574182575566
1995,Baden-Wuerttemberg,female,At least once per week,0.4713656387665198,17246,0.4639154284111795,0.47881584912186015
1995,Baden-Wuerttemberg,female,At least once per month,0.27973568281938327,17246,0.273036346751741,0.28643501888702555
1995,Baden-Wuerttemberg,female,Seldom,0.14647577092511013,17246,0.14119858125454776,0.1517529605956725
1995,Baden-Wuerttemberg,female,Daily,0.07599118942731277,17246,0.07203632538925481,0.07994605346537073
1995,Baden-Wuerttemberg,female,Never,0.02643171806167401,17246,0.024037532621897666,0.028825903501450353
1995,Bavaria,male,At least once per week,0.44282238442822386,17246,0.43540888098234104,0.4502358878741067
1995,Bavaria,male,At least once per month,0.29927007299270075,17246,0.29243538240921957,0.30610476357618194
1995,Bavaria,male,Seldom,0.20681265206812652,17246,0.20076776319334388,0.21285754094290915
1995,Bavaria,male,Daily,0.03527980535279805,17246,0.032526365109976446,0.03803324559561966
1995,Bavaria,male,Never,0.015815085158150853,17246,0.013953058047573515,0.01767711226872819
1995,Bavaria,female,At least once per week,0.4697674418604651,17246,0.4623186380960905,0.4772162456248397
1995,Bavaria,female,At least once per month,0.2872093023255814,17246,0.2804563739548785,0.2939622306962843
1995,Bavaria,female,Seldom,0.1872093023255814,17246,0.18138739946189175,0.19303120518927103
1995,Bavaria,female,Daily,0.03372093023255814,17246,0.031026835020460705,0.03641502544465558
1995,Bavaria,female,Never,0.022093023255813953,17246,0.01989926773071922,0.024286778780908687
1995,Berlin,male,At least once per week,0.4398496240601504,17246,0.4324413624737593,0.44725788564654145
1995,Berlin,male,At least once per month,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,Berlin,male,Seldom,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Berlin,male,Daily,0.06390977443609022,17246,0.060259257412187676,0.06756029145999276
1995,Berlin,male,Never,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
1995,Berlin,female,At least once per week,0.42474916387959866,17246,0.41737170536405865,0.43212662239513866
1995,Berlin,female,At least once per month,0.33444816053511706,17246,0.32740662735001214,0.341489693720222
1995,Berlin,female,Seldom,0.1705685618729097,17246,0.1649548305829314,0.176182293162888
1995,Berlin,female,Daily,0.046822742474916385,17246,0.043669719465951225,0.049975765483881544
1995,Berlin,female,Never,0.023411371237458192,17246,0.021154633257907084,0.0256681092170093
1995,Brandenburg,male,Seldom,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Brandenburg,male,At least once per week,0.29642857142857143,17246,0.2896126275101198,0.30324451534702307
1995,Brandenburg,male,At least once per month,0.28214285714285714,17246,0.2754260106428402,0.28885970364287405
1995,Brandenburg,male,Daily,0.08214285714285714,17246,0.07804474037321324,0.08624097391250105
1995,Brandenburg,male,Never,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Brandenburg,female,Seldom,0.3442622950819672,17246,0.3371710631748774,0.35135352698905703
1995,Brandenburg,female,At least once per month,0.29508196721311475,17246,0.2882750177574604,0.3018889166687691
1995,Brandenburg,female,At least once per week,0.2754098360655738,17246,0.26874256947087743,0.28207710266027014
1995,Brandenburg,female,Daily,0.04590163934426229,17246,0.04277827568111562,0.04902500300740897
1995,Brandenburg,female,Never,0.03934426229508197,17246,0.03644266943220546,0.04224585515795848
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.3465346534653465,17246,0.3394323946149999,0.3536369123156931
1995,Mecklenburg-Western Pomerania,male,Seldom,0.29207920792079206,17246,0.2852925722478395,0.29886584359374463
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.27722772277227725,17246,0.27054688459519033,0.2839085609493642
1995,Mecklenburg-Western Pomerania,male,Daily,0.06435643564356436,17246,0.06069405829502941,0.0680188129920993
1995,Mecklenburg-Western Pomerania,male,Never,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,Mecklenburg-Western Pomerania,female,Seldom,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Mecklenburg-Western Pomerania,female,Daily,0.05238095238095238,17246,0.04905577003160717,0.0557061347302976
1995,Mecklenburg-Western Pomerania,female,Never,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Saxony,male,Seldom,0.34108527131782945,17246,0.33400975769818103,0.3481607849374779
1995,Saxony,male,At least once per month,0.312015503875969,17246,0.3051005499082787,0.3189304578436593
1995,Saxony,male,At least once per week,0.2713178294573643,17246,0.2646816194799981,0.27795403943473057
1995,Saxony,male,Never,0.04263565891472868,17246,0.03962031402096981,0.04565100380848755
