year,pli0080,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,Baden-Wuerttemberg,male,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Daily,North Rhine-Westphalia,female,0.13392857142857142,18165,0.1289757594171168,0.13888138344002604
1990,Daily,North Rhine-Westphalia,male,0.13035714285714287,18165,0.12546075002025753,0.1352535356940282
1990,Daily,Baden-Wuerttemberg,female,0.09642857142857143,18165,0.09213595106387859,0.10072119179326428
1990,Daily,Hesse,male,0.06785714285714285,18165,0.06419970131793587,0.07151458439634983
1990,Daily,Bavaria,male,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,Daily,Hesse,female,0.05892857142857143,18165,0.05550394959805044,0.062353193259092415
1990,Daily,Lower Saxony,male,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Daily,Bavaria,female,0.048214285714285716,18165,0.04509901473172293,0.0513295566968485
1990,Daily,"Rhineland-Palatinate, Saarland",female,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Daily,Lower Saxony,female,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Daily,"Rhineland-Palatinate, Saarland",male,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Daily,Berlin,male,0.023214285714285715,18165,0.021024429083897088,0.025404142344674342
1990,Daily,Berlin,female,0.019642857142857142,18165,0.017624802794579782,0.021660911491134503
1990,Daily,Schleswig-Holstein,male,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,Daily,Bremen,female,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Daily,Schleswig-Holstein,female,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Daily,Bremen,male,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Daily,Hamburg,female,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Daily,Hamburg,male,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,At least once per week,North Rhine-Westphalia,female,0.14958863126402394,18165,0.14440179912520626,0.15477546340284162
1990,At least once per week,North Rhine-Westphalia,male,0.13986537023186238,18165,0.1348213515498695,0.14490938891385527
1990,At least once per week,Baden-Wuerttemberg,female,0.09822986786337572,18165,0.09390166036019867,0.10255807536655276
1990,At least once per week,Baden-Wuerttemberg,male,0.09399152331089504,18165,0.08974778256224275,0.09823526405954733
1990,At least once per week,Bavaria,female,0.0862627773622538,18165,0.08217995253357367,0.09034560219093392
1990,At least once per week,Bavaria,male,0.07155322862129145,18165,0.06780495322001877,0.07530150402256412
1990,At least once per week,Hesse,female,0.053353278484168536,18165,0.050085046367023225,0.056621510601313846
1990,At least once per week,Lower Saxony,female,0.05260533532784842,18165,0.049358810457109686,0.05585186019858715
1990,At least once per week,Hesse,male,0.05160807778608826,18165,0.04839078092585554,0.05482537464632098
1990,At least once per week,Lower Saxony,male,0.04537521815008726,18165,0.042348555026256514,0.048401881273918
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.033906756419845425,18165,0.03127472532409372,0.03653878751559713
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.032909498878085267,18165,0.030315124995443782,0.03550387276072675
1990,At least once per week,Berlin,female,0.018698578908002993,18165,0.01672868024765093,0.020668477568355055
1990,At least once per week,Berlin,male,0.01720269259536275,18165,0.01531179258765396,0.019093592603071544
1990,At least once per week,Schleswig-Holstein,female,0.013462976813762155,18165,0.011787009233922502,0.015138944393601807
1990,At least once per week,Hamburg,male,0.010969832959361756,18165,0.009455075336362907,0.012484590582360604
1990,At least once per week,Hamburg,female,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,At least once per week,Schleswig-Holstein,male,0.009473946646721515,18165,0.008065187369331915,0.010882705924111115
1990,At least once per week,Bremen,female,0.005983545250560957,18165,0.0048620060781098436,0.007105084423012071
