year,bula_h,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per week,0.26904,38,93,0.17842,0.35966
1990,Schleswig-Holstein,male,At least once per month,0.42190,55,93,0.32098,0.52282
1990,Schleswig-Holstein,female,At least once per week,0.37436,56,104,0.28089,0.46782
1990,Schleswig-Holstein,female,At least once per month,0.36531,48,104,0.27232,0.45831
1990,Hamburg,male,At least once per week,0.53023,44,44,0.38105,0.67940
1990,Hamburg,female,At least once per week,0.44467,42,42,0.29256,0.59678
1990,Lower Saxony,male,Daily,0.05241,33,476,0.03237,0.07245
1990,Lower Saxony,male,At least once per week,0.35512,183,476,0.31209,0.39816
1990,Lower Saxony,male,At least once per month,0.31060,144,476,0.26899,0.35222
1990,Lower Saxony,male,Seldom,0.26343,116,476,0.22381,0.30304
1990,Lower Saxony,female,At least once per week,0.41148,216,455,0.36621,0.45675
1990,Lower Saxony,female,At least once per month,0.29960,141,455,0.25746,0.34174
1990,Lower Saxony,female,Seldom,0.22306,98,455,0.18477,0.26136
1990,North Rhine-Westphalia,male,Daily,0.04967,80,1241,0.03758,0.06177
1990,North Rhine-Westphalia,male,At least once per week,0.41295,574,1241,0.38554,0.44035
1990,North Rhine-Westphalia,male,At least once per month,0.31488,365,1241,0.28903,0.34073
1990,North Rhine-Westphalia,male,Seldom,0.20676,222,1241,0.18422,0.22930
1990,North Rhine-Westphalia,female,Daily,0.05420,79,1267,0.04173,0.06667
1990,North Rhine-Westphalia,female,At least once per week,0.44948,613,1267,0.42208,0.47688
1990,North Rhine-Westphalia,female,At least once per month,0.30840,370,1267,0.28296,0.33384
1990,North Rhine-Westphalia,female,Seldom,0.16571,205,1267,0.14523,0.18619
1990,Hesse,male,Daily,0.05897,44,468,0.03760,0.08033
1990,Hesse,male,At least once per week,0.39152,209,468,0.34725,0.43578
1990,Hesse,male,At least once per month,0.25426,114,468,0.21476,0.29375
1990,Hesse,male,Seldom,0.25386,101,468,0.21439,0.29333
1990,Hesse,female,Daily,0.04586,35,470,0.02693,0.06480
1990,Hesse,female,At least once per week,0.39082,217,470,0.34666,0.43498
1990,Hesse,female,At least once per month,0.26957,124,470,0.22941,0.30973
1990,Hesse,female,Seldom,0.23797,94,470,0.19943,0.27651
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.39851,133,287,0.34177,0.45525
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25731,82,287,0.20664,0.30797
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.25958,72,287,0.20877,0.31039
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.36877,140,310,0.31498,0.42257
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28275,95,310,0.23254,0.33296
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.23355,75,310,0.18637,0.28072
1990,Baden-Wuerttemberg,male,Daily,0.05994,87,872,0.04417,0.07570
1990,Baden-Wuerttemberg,male,At least once per week,0.37044,384,872,0.33837,0.40252
1990,Baden-Wuerttemberg,male,At least once per month,0.30842,238,872,0.27774,0.33909
1990,Baden-Wuerttemberg,male,Seldom,0.23687,163,872,0.20864,0.26511
1990,Baden-Wuerttemberg,female,Daily,0.05004,57,862,0.03548,0.06460
1990,Baden-Wuerttemberg,female,At least once per week,0.39751,403,862,0.36482,0.43020
1990,Baden-Wuerttemberg,female,At least once per month,0.30054,240,862,0.26991,0.33116
1990,Baden-Wuerttemberg,female,Seldom,0.21608,162,862,0.18859,0.24358
1990,Bavaria,male,Daily,0.04241,39,764,0.02811,0.05670
1990,Bavaria,male,At least once per week,0.34384,293,764,0.31014,0.37754
1990,Bavaria,male,At least once per month,0.32386,250,764,0.29066,0.35706
1990,Bavaria,male,Seldom,0.25480,182,764,0.22388,0.28572
1990,Bavaria,female,At least once per week,0.40271,350,761,0.36784,0.43758
1990,Bavaria,female,At least once per month,0.30215,242,761,0.26950,0.33479
1990,Bavaria,female,Seldom,0.23106,169,761,0.20109,0.26103
1990,Berlin,male,At least once per week,0.45946,70,105,0.36368,0.55524
1990,Berlin,male,At least once per month,0.19855,35,105,0.12188,0.27522
1990,Berlin,female,At least once per week,0.41877,77,154,0.34059,0.49695
1990,Berlin,female,At least once per month,0.27701,44,154,0.20610,0.34792
1990,Berlin,female,Seldom,0.23510,33,154,0.16790,0.30229
1995,Schleswig-Holstein,male,At least once per week,0.44951,58,104,0.35344,0.54558
1995,Schleswig-Holstein,male,At least once per month,0.32251,46,104,0.23224,0.41279
1995,Schleswig-Holstein,female,At least once per week,0.48046,68,119,0.39032,0.57061
1995,Schleswig-Holstein,female,At least once per month,0.28772,51,119,0.20604,0.36941
1995,Hamburg,male,At least once per week,0.43146,31,31,0.25423,0.60870
1995,Hamburg,female,At least once per week,0.40071,34,34,0.23352,0.56791
1995,Lower Saxony,male,Daily,0.05918,37,513,0.03874,0.07962
1995,Lower Saxony,male,At least once per week,0.35341,209,513,0.31200,0.39482
1995,Lower Saxony,male,At least once per month,0.33688,169,513,0.29594,0.37782
1995,Lower Saxony,male,Seldom,0.22839,98,513,0.19203,0.26475
1995,Lower Saxony,female,At least once per week,0.45339,249,485,0.40904,0.49774
1995,Lower Saxony,female,At least once per month,0.31293,158,485,0.27162,0.35424
1995,Lower Saxony,female,Seldom,0.17035,78,485,0.13685,0.20384
1995,North Rhine-Westphalia,male,Daily,0.06325,95,1213,0.04954,0.07695
1995,North Rhine-Westphalia,male,At least once per week,0.39770,529,1213,0.37014,0.42525
1995,North Rhine-Westphalia,male,At least once per month,0.33621,391,1213,0.30961,0.36280
1995,North Rhine-Westphalia,male,Seldom,0.18150,198,1213,0.15980,0.20320
1995,North Rhine-Westphalia,female,Daily,0.08400,118,1312,0.06898,0.09901
1995,North Rhine-Westphalia,female,At least once per week,0.43855,625,1312,0.41169,0.46541
1995,North Rhine-Westphalia,female,At least once per month,0.29117,378,1312,0.26657,0.31576
1995,North Rhine-Westphalia,female,Seldom,0.16797,191,1312,0.14773,0.18821
1995,Hesse,male,At least once per week,0.42376,214,398,0.37515,0.47237
1995,Hesse,male,At least once per month,0.25145,105,398,0.20877,0.29413
1995,Hesse,male,Seldom,0.21091,79,398,0.17078,0.25104
1995,Hesse,female,Daily,0.05275,32,467,0.03245,0.07304
1995,Hesse,female,At least once per week,0.48671,243,467,0.44133,0.53209
1995,Hesse,female,At least once per month,0.25597,120,467,0.21634,0.29559
1995,Hesse,female,Seldom,0.16448,72,467,0.13082,0.19814
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.38302,139,301,0.32801,0.43803
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27765,97,301,0.22697,0.32833
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.20991,65,301,0.16383,0.25599
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.07470,32,346,0.04696,0.10244
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.43182,169,346,0.37955,0.48409
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21885,78,346,0.17522,0.26248
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.18715,67,346,0.14599,0.22830
1995,Baden-Wuerttemberg,male,Daily,0.07755,93,855,0.05961,0.09549
1995,Baden-Wuerttemberg,male,At least once per week,0.37930,393,855,0.34675,0.41184
1995,Baden-Wuerttemberg,male,At least once per month,0.30746,224,855,0.27651,0.33841
1995,Baden-Wuerttemberg,male,Seldom,0.20678,145,855,0.17961,0.23394
1995,Baden-Wuerttemberg,female,Daily,0.05647,69,884,0.04124,0.07169
1995,Baden-Wuerttemberg,female,At least once per week,0.40184,428,884,0.36950,0.43418
1995,Baden-Wuerttemberg,female,At least once per month,0.32985,254,884,0.29884,0.36086
1995,Baden-Wuerttemberg,female,Seldom,0.18543,133,884,0.15980,0.21106
1995,Bavaria,male,At least once per week,0.39444,364,780,0.36012,0.42876
1995,Bavaria,male,At least once per month,0.30509,246,780,0.27275,0.33742
1995,Bavaria,male,Seldom,0.24387,170,780,0.21372,0.27403
1995,Bavaria,female,At least once per week,0.44170,404,812,0.40752,0.47587
1995,Bavaria,female,At least once per month,0.27708,247,812,0.24628,0.30788
1995,Bavaria,female,Seldom,0.20536,161,812,0.17756,0.23317
1995,Berlin,male,At least once per week,0.42692,117,243,0.36460,0.48924
1995,Berlin,male,At least once per month,0.38076,91,243,0.31958,0.44194
1995,Berlin,male,Seldom,0.11611,35,243,0.07574,0.15647
1995,Berlin,female,At least once per week,0.40477,127,278,0.34696,0.46257
1995,Berlin,female,At least once per month,0.34415,100,278,0.28820,0.40010
1995,Berlin,female,Seldom,0.18362,51,278,0.13802,0.22921
1995,Brandenburg,male,At least once per week,0.30607,83,250,0.24883,0.36331
1995,Brandenburg,male,At least once per month,0.26160,79,250,0.20700,0.31619
1995,Brandenburg,male,Seldom,0.32576,88,250,0.26755,0.38397
1995,Brandenburg,female,At least once per week,0.32377,84,279,0.26877,0.37878
1995,Brandenburg,female,At least once per month,0.26692,90,279,0.21492,0.31892
1995,Brandenburg,female,Seldom,0.31872,105,279,0.26394,0.37350
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.29586,56,185,0.22991,0.36181
