year,bula_h,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.41353383458646614,18165,0.4063721469426932,0.4206955222302391
1990,Schleswig-Holstein,male,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,male,Seldom,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Schleswig-Holstein,male,Daily,0.06766917293233082,18165,0.06401643237622712,0.07132191348843453
1990,Schleswig-Holstein,male,Never,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,Schleswig-Holstein,female,At least once per week,0.3776223776223776,18165,0.3705722948481164,0.3846724603966388
1990,Schleswig-Holstein,female,At least once per month,0.3356643356643357,18165,0.32879705568243595,0.3425316156462354
1990,Schleswig-Holstein,female,Seldom,0.2097902097902098,18165,0.20386911270707192,0.21571130687334766
1990,Schleswig-Holstein,female,Daily,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,Schleswig-Holstein,female,Never,0.03496503496503497,18165,0.032293709044943705,0.03763636088512623
1990,Hamburg,male,At least once per week,0.5432098765432098,18165,0.5359658413482623,0.5504539117381574
1990,Hamburg,male,At least once per month,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Hamburg,male,Seldom,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Hamburg,male,Never,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Hamburg,male,Daily,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Hamburg,female,At least once per week,0.49411764705882355,18165,0.4868469120330322,0.5013883820846149
1990,Hamburg,female,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Hamburg,female,Seldom,0.1411764705882353,18165,0.136112729432877,0.14624021174359358
1990,Hamburg,female,Daily,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Hamburg,female,Never,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Lower Saxony,male,At least once per week,0.38155136268343814,18165,0.37448710238850147,0.3886156229783748
1990,Lower Saxony,male,At least once per month,0.29979035639413,18165,0.29312748787350207,0.3064532249147579
1990,Lower Saxony,male,Seldom,0.24109014675052412,18165,0.2348696767971419,0.24731061670390633
1990,Lower Saxony,male,Daily,0.05870020964360587,18165,0.055281815172454486,0.06211860411475726
1990,Lower Saxony,male,Never,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Lower Saxony,female,At least once per week,0.4386694386694387,18165,0.43145310836197687,0.4458857689769005
1990,Lower Saxony,female,At least once per month,0.2910602910602911,18165,0.2844543529399295,0.29766622918065266
1990,Lower Saxony,female,Seldom,0.20374220374220375,18165,0.19788479246908525,0.20959961501532226
1990,Lower Saxony,female,Daily,0.04365904365904366,18165,0.04068750176781956,0.046630585550267764
1990,Lower Saxony,female,Never,0.02286902286902287,18165,0.02069512786015808,0.02504291787788766
1990,Bremen,male,At least once per week,0.3829787234042553,18165,0.37590943395855336,0.39004801284995727
1990,Bremen,male,At least once per month,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,Bremen,male,Seldom,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Bremen,male,Daily,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Bremen,female,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,female,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,female,Seldom,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,Bremen,female,Daily,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,female,Never,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,North Rhine-Westphalia,male,At least once per week,0.4538834951456311,18165,0.4466432509096738,0.4611237393815884
1990,North Rhine-Westphalia,male,At least once per month,0.2928802588996764,18165,0.2862622110770381,0.2994983067223147
1990,North Rhine-Westphalia,male,Seldom,0.17718446601941748,18165,0.17163178873622653,0.18273714330260843
1990,North Rhine-Westphalia,male,Daily,0.05906148867313916,18165,0.055633248917369156,0.06248972842890916
1990,North Rhine-Westphalia,male,Never,0.01699029126213592,18165,0.015110897912077564,0.01886968461219428
1990,North Rhine-Westphalia,female,At least once per week,0.4713275726630008,18165,0.464068299752374,0.4785868455736276
1990,North Rhine-Westphalia,female,At least once per month,0.2898664571877455,18165,0.2832685323335926,0.2964643820418984
1990,North Rhine-Westphalia,female,Seldom,0.15946582875098192,18165,0.15414168375489598,0.16478997374706786
1990,North Rhine-Westphalia,female,Daily,0.0589159465828751,18165,0.05549166864837148,0.062340224517378716
1990,North Rhine-Westphalia,female,Never,0.0204241948153967,18165,0.018367215770937462,0.02248117385985594
1990,Hesse,male,At least once per week,0.43670886075949367,18165,0.4294961115474427,0.4439216099715446
1990,Hesse,male,At least once per month,0.23628691983122363,18165,0.23010926946359728,0.24246457019884998
1990,Hesse,male,Seldom,0.2088607594936709,18165,0.20294931985017203,0.21477219913716974
1990,Hesse,male,Daily,0.08016877637130802,18165,0.07621970419305746,0.08411784854955859
1990,Hesse,male,Never,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Hesse,female,At least once per week,0.44214876033057854,18165,0.4349263563398453,0.4493711643213118
1990,Hesse,female,At least once per month,0.25206611570247933,18165,0.24575178666300637,0.2583804447419523
1990,Hesse,female,Seldom,0.1921487603305785,18165,0.186419179355755,0.19787834130540202
1990,Hesse,female,Daily,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Hesse,female,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4177215189873418,18165,0.4105494053054729,0.42489363266921065
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2563291139240506,18165,0.24997978643081967,0.2626784414172815
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.22784810126582278,18165,0.22174834546049416,0.2339478570711514
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.056962025316455694,18165,0.05359151491103396,0.060332535721877426
1990,"Rhineland-Palatinate, Saarland",male,Never,0.04113924050632911,18165,0.03825092735285535,0.04402755365980287
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27325581395348836,18165,0.26677523421233534,0.27973639369464137
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.21511627906976744,18165,0.20914073202865371,0.22109182611088116
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
