year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per week,0.006153537469802913,38,8775,0.0061313574918613984,0.006175717447744428
1990,Schleswig-Holstein,male,At least once per month,0.009649668327726174,55,8775,0.009621942172144278,0.009677394483308071
1990,Schleswig-Holstein,female,At least once per week,0.008638894619425977,56,8775,0.008612647353991145,0.008665141884860809
1990,Schleswig-Holstein,female,At least once per month,0.008431133708403413,48,8775,0.008405201263340571,0.008457066153466255
1990,Hamburg,male,At least once per week,0.00658394370375235,44,8775,0.006561006119384706,0.006606881288119993
1990,Hamburg,female,At least once per week,0.0054458037123675685,42,8775,0.005424930742029126,0.005466676682706011
1990,Lower Saxony,male,Daily,0.0031409792372948803,33,8775,0.0031251088165177915,0.003156849658071969
1990,Lower Saxony,male,At least once per week,0.021231543469271447,183,8775,0.021190657923166326,0.021272429015376567
1990,Lower Saxony,male,At least once per month,0.01855762502895582,144,8775,0.018519348492095286,0.018595901565816357
1990,Lower Saxony,male,Seldom,0.01576090950989651,116,8775,0.015725584688095613,0.01579623433169741
1990,Lower Saxony,female,At least once per week,0.025278985757700028,216,8775,0.025234465361121637,0.02532350615427842
1990,Lower Saxony,female,At least once per month,0.01840858428817791,141,8775,0.018370458870686713,0.01844670970566911
1990,Lower Saxony,female,Seldom,0.01370314034935674,98,8775,0.013670167770532097,0.013736112928181384
1990,North Rhine-Westphalia,male,Daily,0.006935298786921183,80,8775,0.006911761283419359,0.006958836290423007
1990,North Rhine-Westphalia,male,At least once per week,0.05758258640590874,574,8775,0.057516516106916514,0.05764865670490097
1990,North Rhine-Westphalia,male,At least once per month,0.04390521795205948,365,8775,0.043847108393029285,0.04396332751108968
1990,North Rhine-Westphalia,male,Seldom,0.02883480754024787,222,8775,0.0287873457495487,0.028882269330947043
1990,North Rhine-Westphalia,female,Daily,0.008553908800691127,79,8775,0.008527789839666672,0.008580027761715582
1990,North Rhine-Westphalia,female,At least once per week,0.07092801758632036,613,8775,0.07085521067127873,0.071000824501362
1990,North Rhine-Westphalia,female,At least once per month,0.0486805616505007,370,8775,0.04861952650101336,0.04874159679998804
1990,North Rhine-Westphalia,female,Seldom,0.02616359175885842,205,8775,0.026118319650261658,0.026208863867455183
