year,bula_h,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.06478082487583675,18165,0.06120135832432727,0.06836029142734623
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.060570071258907364,18165,0.057101108731144906,0.06403903378666982
1990,Baden-Württemberg,weiblich,Min 1x pro Woche,0.0425394083351328,18165,0.03960449996559631,0.04547431670466928
1990,Baden-Württemberg,maennlich,Min 1x pro Woche,0.040703951630317425,18165,0.03783030749795144,0.04357759576268341
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.0398402072986396,18165,0.03699593662900551,0.042684477968273696
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.03908443100842151,18165,0.03626615916214576,0.04190270285469726
1990,Bayern,weiblich,Min 1x pro Woche,0.03735694234506586,18165,0.03459918104441583,0.04011470364571589
1990,Bayern,maennlich,Min 1x pro Woche,0.030986827898941912,18165,0.028466878787582934,0.03350677701030089
1990,Bayern,maennlich,Min 1x pro Monat,0.026668106240552797,18165,0.024325145908464595,0.029011066572641
1990,Baden-Württemberg,weiblich,Min 1x pro Monat,0.0259123299503347,18165,0.02360191159691781,0.028222748303751592
1990,Bayern,weiblich,Min 1x pro Monat,0.0259123299503347,18165,0.02360191159691781,0.028222748303751592
1990,Baden-Württemberg,maennlich,Min 1x pro Monat,0.02548045778449579,18165,0.02318886598380253,0.02777204958518905
1990,Nordrhein-Westfalen,maennlich,Seltener,0.023645001079680414,18165,0.021435409956814956,0.02585459220254587
1990,Hessen,weiblich,Min 1x pro Woche,0.023105160872381774,18165,0.020920335270553633,0.025289986474209915
1990,Niedersachsen,weiblich,Min 1x pro Woche,0.02278125674800259,18165,0.020611439766860848,0.024951073729144332
1990,Hessen,maennlich,Min 1x pro Woche,0.02234938458216368,18165,0.0201997581498134,0.024499011014513957
1990,Nordrhein-Westfalen,weiblich,Seltener,0.021917512416324766,18165,0.019788286506155273,0.02404673832649426
1990,Niedersachsen,maennlich,Min 1x pro Woche,0.019650183545670483,18165,0.01763176042709215,0.021668606664248816
1990,Bayern,maennlich,Seltener,0.019542215504210755,18165,0.017529234304181397,0.021555196704240113
1990,Bayern,weiblich,Seltener,0.018030662923774563,18165,0.01609560851456554,0.019965717332983586
1990,Baden-Württemberg,maennlich,Seltener,0.017490822716475923,18165,0.015584432515494519,0.019397212917457326
1990,Baden-Württemberg,weiblich,Seltener,0.017382854675016195,18165,0.015482253082612935,0.019283456267419456
1990,Niedersachsen,maennlich,Min 1x pro Monat,0.015439429928741092,18165,0.013646450857716244,0.01723240899976594
1990,Niedersachsen,weiblich,Min 1x pro Monat,0.015115525804361908,18165,0.013341162099018481,0.016889889509705335
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.014683653638522998,18165,0.012934438287631618,0.01643286898941438
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.014251781472684086,18165,0.012528104229225134,0.01597545871614304
1990,Hessen,weiblich,Min 1x pro Monat,0.013172101058086806,18165,0.011514093115031078,0.014830109001142535
