year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per week,0.3893853910809065,38,8775,0.38828527158461107,0.3904855105772019
1990,Schleswig-Holstein,male,At least once per month,0.6106146089190935,55,8775,0.6095144894227981,0.6117147284153889
1990,Schleswig-Holstein,female,At least once per week,0.5060855467557676,56,8775,0.5050002218957906,0.5071708716157445
1990,Schleswig-Holstein,female,At least once per month,0.49391445324423244,48,8775,0.4928291283842555,0.49499977810420936
1990,Hamburg,male,At least once per week,1.0,44,8775,1.0,1.0
1990,Hamburg,female,At least once per week,1.0,42,8775,1.0,1.0
1990,Lower Saxony,male,Daily,0.05351716913465655,33,8775,0.05325368406733372,0.05378065420197939
1990,Lower Saxony,male,At least once per week,0.3617509117358548,183,8775,0.3611883722792108,0.36231345119249875
1990,Lower Saxony,male,At least once per month,0.316191697678174,144,8775,0.3156473260447727,0.31673606931157533
1990,Lower Saxony,male,Seldom,0.2685402214513146,116,8775,0.2680213581350436,0.26905908476758567
1990,Lower Saxony,female,At least once per week,0.44047173459973443,216,8775,0.43988399050499055,0.4410594786944783
1990,Lower Saxony,female,At least once per month,0.3207589549145297,141,8775,0.3202063438293788,0.32131156599968064
1990,Lower Saxony,female,Seldom,0.2387693104857359,98,8775,0.23826457291421843,0.23927404805725339
1990,North Rhine-Westphalia,male,Daily,0.050527497849143344,80,8775,0.05035982009940139,0.0506951755988853
1990,North Rhine-Westphalia,male,At least once per week,0.4195210761877345,574,8775,0.41914329488044194,0.41989885749502703
1990,North Rhine-Westphalia,male,At least once per month,0.3198738617898376,365,8775,0.31951679089265017,0.32023093268702507
1990,North Rhine-Westphalia,male,Seldom,0.21007756417328444,222,8775,0.20976570939248368,0.2103894189540852
1990,North Rhine-Westphalia,female,Daily,0.05542750008279738,79,8775,0.05526230402877825,0.055592696136816507
1990,North Rhine-Westphalia,female,At least once per week,0.45959838855433965,613,8775,0.459238583763906,0.4599581933447733
1990,North Rhine-Westphalia,female,At least once per month,0.3154396309083564,370,8775,0.31510413797302345,0.3157751238436894
1990,North Rhine-Westphalia,female,Seldom,0.16953448045450661,205,8775,0.1692635803344562,0.16980538057455702
1990,Hesse,male,Daily,0.061516700296593854,44,8775,0.0612055796141994,0.061827820978988306
1990,Hesse,male,At least once per week,0.40846971733835574,209,8775,0.40783323330145255,0.40910620137525894
1990,Hesse,male,At least once per month,0.2651989476470132,114,8775,0.2646273507332889,0.26577054456073745
1990,Hesse,male,Seldom,0.26481463471803723,101,8775,0.2642433027697866,0.2653859666662879
1990,Hesse,female,Daily,0.04857589231968438,35,8775,0.04829663574068707,0.048855148898681686
1990,Hesse,female,At least once per week,0.4139100140205157,217,8775,0.4132702186968828,0.4145498093441486
1990,Hesse,female,At least once per month,0.28548129325798155,124,8775,0.28489461286590745,0.28606797365005565
1990,Hesse,female,Seldom,0.25203280040181825,94,8775,0.2514688047533155,0.252596796050321
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43558185762245344,133,8775,0.43483697974391133,0.43632673550099554
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2807645124868757,82,8775,0.28008943074300807,0.2814395942307433
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.2836536298906709,72,8775,0.2829764478872267,0.2843308118941151
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41672479994084655,140,8775,0.41602178515726007,0.417427814724433
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3191657834796808,95,8775,0.31850107399030514,0.3198304929690564
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.2641094165794727,75,8775,0.2634807771829668,0.26473805597597855
1990,Baden-Wuerttemberg,male,Daily,0.061428184732936326,87,8775,0.061187159081961366,0.06166921038391129
1990,Baden-Wuerttemberg,male,At least once per week,0.37972827355377853,384,8775,0.37924111186254794,0.3802154352450091
1990,Baden-Wuerttemberg,male,At least once per month,0.3161434455001048,238,8775,0.31567671060972347,0.31661018039048616
1990,Baden-Wuerttemberg,male,Seldom,0.2427000962131803,163,8775,0.24226975336040343,0.2431304390659572
1990,Baden-Wuerttemberg,female,Daily,0.05188009155531261,57,8775,0.051666083944183955,0.05209409916644127
1990,Baden-Wuerttemberg,female,At least once per week,0.4124786746646038,403,8775,0.4120036569707486,0.412953692358459
1990,Baden-Wuerttemberg,female,At least once per month,0.31156403237220137,240,8775,0.31111714029691895,0.3120109244474838
1990,Baden-Wuerttemberg,female,Seldom,0.22407720140788223,162,8775,0.2236748501980169,0.22447955261774757
1990,Bavaria,male,Daily,0.04393854485613378,39,8775,0.043743850747003765,0.04413323896526379
1990,Bavaria,male,At least once per week,0.3564405151313484,293,8775,0.35598555331344744,0.35689547694924934
1990,Bavaria,male,At least once per month,0.33561754386112436,250,8775,0.335168985995215,0.3360661017270337
1990,Bavaria,male,Seldom,0.26400339615139345,182,8775,0.26358467033925753,0.2644221219635294
1990,Bavaria,female,At least once per week,0.43034922782051555,350,8775,0.4298852024739147,0.4308132531671164
1990,Bavaria,female,At least once per month,0.32281578426864194,242,8775,0.3223775991353531,0.3232539694019308
1990,Bavaria,female,Seldom,0.24683498791084257,169,8775,0.24643090054442493,0.24723907527726022
1990,Berlin,male,At least once per week,0.6982729784288897,70,8775,0.6970568856142204,0.699489071243559
1990,Berlin,male,At least once per month,0.3017270215711103,35,8775,0.30051092875644103,0.3029431143857796
1990,Berlin,female,At least once per week,0.4498326946148251,77,8775,0.44878559586846706,0.45087979336118317
1990,Berlin,female,At least once per month,0.2975928090801935,44,8775,0.2966304870396957,0.29855513112069126
1990,Berlin,female,Seldom,0.2525744963049814,33,8775,0.2516599758031635,0.2534890168067993
