syear,bula_h,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,2.0,0.06500530222693532,13886,0.060904711211400515,0.06910589324247012
1990,Nordrhein-Westfalen,male,2.0,0.06086956521739131,13886,0.05689279453625656,0.06484633589852605
1990,Baden-Wuerttemberg,female,2.0,0.04273594909862142,13886,0.03937176276334387,0.046100135433898966
1990,Baden-Wuerttemberg,male,2.0,0.040721102863202546,13886,0.037433724426954015,0.04400848129945108
1990,Nordrhein-Westfalen,female,3.0,0.03923647932131495,13886,0.03600708736634515,0.042465871276284754
1990,Nordrhein-Westfalen,male,3.0,0.03870625662778367,13886,0.035497874159025194,0.04191463909654214
1990,Bayern,female,2.0,0.03711558854718982,13886,0.03397122505961735,0.040259952034762285
1990,Bayern,male,2.0,0.03107104984093319,13886,0.02818508244216922,0.03395701723969716
1990,Bayern,male,3.0,0.026511134676564158,13886,0.023839068909806933,0.029183200443321382
1990,Bayern,female,3.0,0.025662778366914104,13886,0.02303266799208868,0.02829288874173953
1990,Baden-Wuerttemberg,female,3.0,0.02545068928950159,13886,0.022831184633545304,0.02807019394545788
1990,Baden-Wuerttemberg,male,3.0,0.02523860021208908,13886,0.022629749159858412,0.027847451264319745
1990,Nordrhein-Westfalen,male,4.0,0.02354188759278897,13886,0.021020062622254507,0.026063712563323436
1990,Hessen,female,2.0,0.023011664899257687,13886,0.02051772375195707,0.025505606046558302
1990,Niedersachsen,female,2.0,0.02290562036055143,13886,0.020417297223871075,0.025393943497231786
1990,Hessen,male,2.0,0.022163308589607637,13886,0.019714707985942576,0.024611909193272698
1990,Nordrhein-Westfalen,female,4.0,0.021739130434782608,13886,0.019313548686145744,0.024164712183419472
1990,Niedersachsen,male,2.0,0.019406150583244963,13886,0.017111683815860305,0.02170061735062962
1990,Bayern,male,4.0,0.019300106044538707,13886,0.01701179317709052,0.021588418911986894
1990,Bayern,female,4.0,0.01792152704135737,13886,0.01571490428536187,0.020128149797352866
1990,Baden-Wuerttemberg,male,4.0,0.01728525980911983,13886,0.015117459959266716,0.019453059658972947
1990,Baden-Wuerttemberg,female,4.0,0.017179215270413575,13886,0.015017958742742709,0.01934047179808444
1990,Niedersachsen,male,3.0,0.015270413573700955,13886,0.013230783608045736,0.017310043539356175
1990,Niedersachsen,female,3.0,0.014952279957582184,13886,0.012933681970124023,0.016970877945040347
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.014846235418875928,13886,0.012834700050880794,0.016857770786871062
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.01410392364793213,13886,0.012142582976828771,0.01606526431903549
1990,Hessen,female,3.0,0.013149522799575823,13886,0.011254789164015138,0.015044256435136507
1990,Niedersachsen,male,4.0,0.012301166489925769,13886,0.010467784716179289,0.01413454826367225
1990,Hessen,male,3.0,0.012089077412513256,13886,0.010271374246071831,0.013906780578954682
1990,Hessen,male,4.0,0.01071049840933192,13886,0.008998379075140164,0.012422617743523675
1990,Niedersachsen,female,4.0,0.010392364793213149,13886,0.008705593500692064,0.012079136085734235
1990,"Rheinland-Pfalz,Saarland",female,3.0,0.01007423117709438,13886,0.008413211558745618,0.011735250795443143
1990,Hessen,female,4.0,0.009968186638388122,13886,0.008315843860805463,0.011620529415970781
1990,Baden-Wuerttemberg,male,1.0,0.009225874867444327,13886,0.00763564978632753,0.010816099948561123
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.008695652173913044,13886,0.007151386293060759,0.010239918054765328
1990,Nordrhein-Westfalen,male,1.0,0.008483563096500531,13886,0.0069580828191900534,0.010009043373811009
1990,Nordrhein-Westfalen,female,1.0,0.008377518557794273,13886,0.00686152145157551,0.009893515664013036
1990,Berlin,female,2.0,0.00816542948038176,13886,0.006668585180273513,0.009662273780490008
1990,"Rheinland-Pfalz,Saarland",female,4.0,0.007953340402969246,13886,0.006475905598043656,0.009430775207894837
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.007635206786850477,13886,0.006187390136642613,0.009083023437058342
1990,Berlin,male,2.0,0.007423117709437964,13886,0.0059953986982182175,0.008850836720657711
1990,Baden-Wuerttemberg,female,1.0,0.006044538706256628,13886,0.004755302378316768,0.007333775034196488
1990,Schleswig-Holstein,female,2.0,0.005938494167550371,13886,0.004660548805235247,0.007216439529865495
1990,Schleswig-Holstein,male,3.0,0.005832449628844115,13886,0.0045658983402341235,0.007099000917454106
1990,Schleswig-Holstein,female,3.0,0.005090137857900318,13886,0.003906485599274301,0.006273790116526336
1990,Berlin,female,3.0,0.0046659597030752915,13886,0.0035324573883397515,0.005799462017810831
1990,Hamburg,male,2.0,0.0046659597030752915,13886,0.0035324573883397515,0.005799462017810831
1990,Hessen,male,1.0,0.0046659597030752915,13886,0.0035324573883397515,0.005799462017810831
1990,Hamburg,female,2.0,0.004453870625662778,13886,0.0033463113366876346,0.0055614299146379215
1990,Bayern,male,1.0,0.004135737009544008,13886,0.003068295660346441,0.005203178358741576
1990,Schleswig-Holstein,male,2.0,0.004029692470837752,13886,0.0029759690371171377,0.0050834159045583666
1990,Berlin,male,3.0,0.003711558854718982,13886,0.0027001233084967807,0.004722994400941183
1990,Hessen,female,1.0,0.003711558854718982,13886,0.0027001233084967807,0.004722994400941183
1990,Berlin,female,4.0,0.0034994697773064686,13886,0.002517252924336381,0.004481686630276556
1990,Niedersachsen,male,1.0,0.0034994697773064686,13886,0.002517252924336381,0.004481686630276556
1990,Schleswig-Holstein,female,4.0,0.003181336161187699,13886,0.0022446796589636418,0.004117992663411756
1990,Bayern,female,1.0,0.003181336161187699,13886,0.0022446796589636418,0.004117992663411756
1990,Schleswig-Holstein,male,4.0,0.0030752916224814422,13886,0.0021543293841350345,0.00399625386082785
1990,Berlin,male,4.0,0.002863202545068929,13886,0.001974470380373103,0.0037519347097647545
1990,Baden-Wuerttemberg,female,5.0,0.002757158006362672,13886,0.001884992749448359,0.003629323263276985
1990,Nordrhein-Westfalen,female,5.0,0.002757158006362672,13886,0.001884992749448359,0.003629323263276985
1990,Hamburg,female,3.0,0.002651113467656416,13886,0.0017958396004034106,0.003506387334909421
1990,Bremen,female,2.0,0.002545068928950159,13886,0.0017070305536489843,0.003383107304251334
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.002545068928950159,13886,0.0017070305536489843,0.003383107304251334
1990,Hamburg,male,3.0,0.002545068928950159,13886,0.0017070305536489843,0.003383107304251334
1990,Baden-Wuerttemberg,male,5.0,0.0024390243902439024,13886,0.0016185872952859922,0.0032594614852018127
1990,Niedersachsen,female,1.0,0.0024390243902439024,13886,0.0016185872952859922,0.0032594614852018127
1990,Hessen,female,5.0,0.0023329798515376457,13886,0.0015305338951502158,0.0031354258079250756
1990,Bayern,male,5.0,0.002226935312831389,13886,0.0014428971907377507,0.0030109734349250275
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.002226935312831389,13886,0.0014428971907377507,0.0030109734349250275
