"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","maennlich","11","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","6","0.0348801977268142","0.00511890815485616","0.0646414872987723"
"Taeglich","1990","Hamburg","maennlich","2","","",""
"Taeglich","1990","Hamburg","weiblich","5","0.0435135637243797","0.000143469807820186","0.0868836576409392"
"Taeglich","1990","Niedersachsen","maennlich","33","0.0525288337014394","0.0326743269638367","0.0723833404390422"
"Taeglich","1990","Niedersachsen","weiblich","23","","",""
"Taeglich","1990","Bremen","maennlich","5","0.134981857901283","0.037292001585291","0.232671714217275"
"Taeglich","1990","Bremen","weiblich","7","0.110240803369614","0.0282129200384657","0.192268686700762"
"Taeglich","1990","Nordrhein-Westfalen","maennlich","80","0.0497454766528377","0.0377500642220415","0.0617408890836339"
"Taeglich","1990","Nordrhein-Westfalen","weiblich","79","0.0542093023675428","0.0418673673113644","0.0665512374237212"
"Taeglich","1990","Hessen","maennlich","44","0.0589883378611462","0.0380633992372576","0.0799132764850349"
"Taeglich","1990","Hessen","weiblich","35","0.0458778678105515","0.0273907530349082","0.0643649825861949"
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","87","0.0599400489835932","0.0443885271071427","0.0754915708600436"
"Taeglich","1990","Baden-Wuerttemberg","weiblich","57","0.0500271530828043","0.0356887726655433","0.0643655335000654"
"Taeglich","1990","Bayern","maennlich","39","0.0423947231870474","0.0282998092028933","0.0564896371712016"
"Taeglich","1990","Bayern","weiblich","30","0.0379743305265262","0.024795380721337","0.0511532803317153"
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","14","","",""
"Taeglich","1990","Berlin","weiblich","13","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","38","0.269030369969495","0.194500741202521","0.343559998736469"
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","56","0.37438859513745","0.295885768059345","0.452891422215555"
"Min 1x pro Woche","1990","Hamburg","maennlich","44","0.530441502336079","0.42175660937138","0.639126395300778"
"Min 1x pro Woche","1990","Hamburg","weiblich","42","0.44460500832455","0.338965399830585","0.550244616818515"
"Min 1x pro Woche","1990","Niedersachsen","maennlich","183","","",""
"Min 1x pro Woche","1990","Niedersachsen","weiblich","216","","",""
"Min 1x pro Woche","1990","Bremen","maennlich","18","","",""
"Min 1x pro Woche","1990","Bremen","weiblich","24","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","574","0.413015311896595","0.385849988710782","0.440180635082408"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","613","0.449470073464742","0.42235631736699","0.476583829562494"
"Min 1x pro Woche","1990","Hessen","maennlich","209","","",""
"Min 1x pro Woche","1990","Hessen","weiblich","217","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","133","","",""
