year,bula_h,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per week,0.38939,38,8775,0.38829,0.39049
1990,Schleswig-Holstein,male,At least once per month,0.61061,55,8775,0.60951,0.61171
1990,Schleswig-Holstein,female,At least once per week,0.50609,56,8775,0.50500,0.50717
1990,Schleswig-Holstein,female,At least once per month,0.49391,48,8775,0.49283,0.49500
1990,Hamburg,male,At least once per week,1.00000,44,8775,1.00000,1.00000
1990,Hamburg,female,At least once per week,1.00000,42,8775,1.00000,1.00000
1990,Lower Saxony,male,Daily,0.05352,33,8775,0.05325,0.05378
1990,Lower Saxony,male,At least once per week,0.36175,183,8775,0.36119,0.36231
1990,Lower Saxony,male,At least once per month,0.31619,144,8775,0.31565,0.31674
1990,Lower Saxony,male,Seldom,0.26854,116,8775,0.26802,0.26906
1990,Lower Saxony,female,At least once per week,0.44047,216,8775,0.43988,0.44106
1990,Lower Saxony,female,At least once per month,0.32076,141,8775,0.32021,0.32131
1990,Lower Saxony,female,Seldom,0.23877,98,8775,0.23826,0.23927
1990,North Rhine-Westphalia,male,Daily,0.05053,80,8775,0.05036,0.05070
1990,North Rhine-Westphalia,male,At least once per week,0.41952,574,8775,0.41914,0.41990
1990,North Rhine-Westphalia,male,At least once per month,0.31987,365,8775,0.31952,0.32023
1990,North Rhine-Westphalia,male,Seldom,0.21008,222,8775,0.20977,0.21039
1990,North Rhine-Westphalia,female,Daily,0.05543,79,8775,0.05526,0.05559
1990,North Rhine-Westphalia,female,At least once per week,0.45960,613,8775,0.45924,0.45996
1990,North Rhine-Westphalia,female,At least once per month,0.31544,370,8775,0.31510,0.31578
1990,North Rhine-Westphalia,female,Seldom,0.16953,205,8775,0.16926,0.16981
1990,Hesse,male,Daily,0.06152,44,8775,0.06121,0.06183
1990,Hesse,male,At least once per week,0.40847,209,8775,0.40783,0.40911
1990,Hesse,male,At least once per month,0.26520,114,8775,0.26463,0.26577
1990,Hesse,male,Seldom,0.26481,101,8775,0.26424,0.26539
1990,Hesse,female,Daily,0.04858,35,8775,0.04830,0.04886
1990,Hesse,female,At least once per week,0.41391,217,8775,0.41327,0.41455
1990,Hesse,female,At least once per month,0.28548,124,8775,0.28489,0.28607
1990,Hesse,female,Seldom,0.25203,94,8775,0.25147,0.25260
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43558,133,8775,0.43484,0.43633
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.28076,82,8775,0.28009,0.28144
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.28365,72,8775,0.28298,0.28433
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41672,140,8775,0.41602,0.41743
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31917,95,8775,0.31850,0.31983
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.26411,75,8775,0.26348,0.26474
1990,Baden-Wuerttemberg,male,Daily,0.06143,87,8775,0.06119,0.06167
1990,Baden-Wuerttemberg,male,At least once per week,0.37973,384,8775,0.37924,0.38022
1990,Baden-Wuerttemberg,male,At least once per month,0.31614,238,8775,0.31568,0.31661
1990,Baden-Wuerttemberg,male,Seldom,0.24270,163,8775,0.24227,0.24313
1990,Baden-Wuerttemberg,female,Daily,0.05188,57,8775,0.05167,0.05209
1990,Baden-Wuerttemberg,female,At least once per week,0.41248,403,8775,0.41200,0.41295
1990,Baden-Wuerttemberg,female,At least once per month,0.31156,240,8775,0.31112,0.31201
1990,Baden-Wuerttemberg,female,Seldom,0.22408,162,8775,0.22367,0.22448
1990,Bavaria,male,Daily,0.04394,39,8775,0.04374,0.04413
1990,Bavaria,male,At least once per week,0.35644,293,8775,0.35599,0.35690
1990,Bavaria,male,At least once per month,0.33562,250,8775,0.33517,0.33607
1990,Bavaria,male,Seldom,0.26400,182,8775,0.26358,0.26442
1990,Bavaria,female,At least once per week,0.43035,350,8775,0.42989,0.43081
1990,Bavaria,female,At least once per month,0.32282,242,8775,0.32238,0.32325
