"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Schleswig-Holstein","männlich","11","","",""
"Täglich","1990","Schleswig-Holstein","weiblich","6","","",""
"Täglich","1990","Hamburg","männlich","2","","",""
"Täglich","1990","Hamburg","weiblich","5","","",""
"Täglich","1990","Niedersachsen","männlich","33","0.0525288337014394","0.0326743269638367","0.0723833404390422"
"Täglich","1990","Niedersachsen","weiblich","23","","",""
"Täglich","1990","Bremen","männlich","5","","",""
"Täglich","1990","Bremen","weiblich","7","","",""
"Täglich","1990","Nordrhein-Westfalen","männlich","80","0.0497454766528377","0.0377500642220415","0.0617408890836339"
"Täglich","1990","Nordrhein-Westfalen","weiblich","79","0.0542093023675428","0.0418673673113644","0.0665512374237212"
"Täglich","1990","Hessen","männlich","44","0.0589883378611462","0.0380633992372576","0.0799132764850349"
"Täglich","1990","Hessen","weiblich","35","0.0458778678105515","0.0273907530349082","0.0643649825861949"
"Täglich","1990","Rheinland-Pfalz,Saarland","männlich","21","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Täglich","1990","Baden-Württemberg","männlich","87","0.0599400489835932","0.0443885271071427","0.0754915708600436"
"Täglich","1990","Baden-Württemberg","weiblich","57","0.0500271530828043","0.0356887726655433","0.0643655335000654"
"Täglich","1990","Bayern","männlich","39","0.0423947231870474","0.0282998092028933","0.0564896371712016"
"Täglich","1990","Bayern","weiblich","30","0.0379743305265262","0.024795380721337","0.0511532803317153"
"Täglich","1990","Saarland","männlich","","","",""
"Täglich","1990","Saarland","weiblich","","","",""
"Täglich","1990","Berlin","männlich","14","","",""
"Täglich","1990","Berlin","weiblich","13","","",""
"Täglich","1990","Brandenburg","männlich","","","",""
"Täglich","1990","Brandenburg","weiblich","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","1990","Sachsen","männlich","","","",""
"Täglich","1990","Sachsen","weiblich","","","",""
"Täglich","1990","Sachsen-Anhalt","männlich","","","",""
"Täglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Täglich","1990","Thüringen","männlich","","","",""
"Täglich","1990","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","männlich","38","0.269030369969495","0.194500741202521","0.343559998736469"
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","56","0.37438859513745","0.295885768059345","0.452891422215555"
"Min 1x pro Woche","1990","Hamburg","männlich","44","0.530441502336079","0.42175660937138","0.639126395300778"
"Min 1x pro Woche","1990","Hamburg","weiblich","42","0.44460500832455","0.338965399830585","0.550244616818515"
"Min 1x pro Woche","1990","Niedersachsen","männlich","183","0.355061375730625","0.312473288896881","0.397649462564368"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","216","0.411319261448443","0.367705544754883","0.454932978142003"
"Min 1x pro Woche","1990","Bremen","männlich","18","","",""
"Min 1x pro Woche","1990","Bremen","weiblich","24","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","männlich","574","0.413015311896595","0.385849988710782","0.440180635082408"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","613","0.449470073464742","0.42235631736699","0.476583829562494"
"Min 1x pro Woche","1990","Hessen","männlich","209","0.391489418948006","0.348140557839905","0.434838280056108"
"Min 1x pro Woche","1990","Hessen","weiblich","217","0.390924416346735","0.347807515920739","0.434041316772731"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","männlich","133","0.398716951632731","0.345153641853013","0.45228026141245"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","140","0.368816004037658","0.318268823381002","0.419363184694313"
"Min 1x pro Woche","1990","Baden-Württemberg","männlich","384","0.3704905197706","0.338851263908456","0.402129775632743"
"Min 1x pro Woche","1990","Baden-Württemberg","weiblich","403","0.397703838451184","0.365513425565164","0.429894251337203"
"Min 1x pro Woche","1990","Bayern","männlich","293","0.343933329775086","0.310703785717805","0.377162873832367"
"Min 1x pro Woche","1990","Bayern","weiblich","350","0.40277713942488","0.368959520272116","0.436594758577645"
"Min 1x pro Woche","1990","Saarland","männlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","männlich","70","0.459462240532602","0.380496210039164","0.53842827102604"
"Min 1x pro Woche","1990","Berlin","weiblich","77","0.41874320371266","0.344798351810447","0.492688055614874"
"Min 1x pro Woche","1990","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen","männlich","","","",""
"Min 1x pro Woche","1990","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1990","Thüringen","männlich","","","",""
"Min 1x pro Woche","1990","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","männlich","55","0.421849166993925","0.33884922045855","0.5048491135293"
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","48","0.365348783420598","0.287241226435986","0.443456340405209"
"Min 1x pro Monat","1990","Hamburg","männlich","24","","",""
"Min 1x pro Monat","1990","Hamburg","weiblich","25","","",""
"Min 1x pro Monat","1990","Niedersachsen","männlich","144","0.310332104246212","0.26915928745363","0.351504921038795"
"Min 1x pro Monat","1990","Niedersachsen","weiblich","141","0.299534624314157","0.258936075180484","0.340133173447831"
"Min 1x pro Monat","1990","Bremen","männlich","14","","",""
"Min 1x pro Monat","1990","Bremen","weiblich","14","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","männlich","365","0.314915663221834","0.289289265405283","0.340542061038386"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","weiblich","370","0.308482549994399","0.28330776897572","0.333657331013077"
"Min 1x pro Monat","1990","Hessen","männlich","114","0.254292940530525","0.215617533807999","0.292968347253052"
"Min 1x pro Monat","1990","Hessen","weiblich","124","0.269610046365266","0.230398770775271","0.308821321955262"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","männlich","82","0.256990629237333","0.209188046237831","0.304793212236834"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","weiblich","95","0.282466786261688","0.235301902584654","0.329631669938723"
"Min 1x pro Monat","1990","Baden-Württemberg","männlich","238","0.308449679542947","0.278191650980199","0.338707708105695"
"Min 1x pro Monat","1990","Baden-Württemberg","weiblich","240","0.300391789058066","0.270240000021679","0.330543578094452"
"Min 1x pro Monat","1990","Bayern","männlich","250","0.323824109710061","0.291090214069446","0.356558005350675"
"Min 1x pro Monat","1990","Bayern","weiblich","242","0.302128865728349","0.270467755603981","0.333789975852716"
"Min 1x pro Monat","1990","Saarland","männlich","","","",""
"Min 1x pro Monat","1990","Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Berlin","männlich","35","0.198560582307262","0.135350807383347","0.261770357231176"
"Min 1x pro Monat","1990","Berlin","weiblich","44","0.277031148307966","0.20995407115144","0.344108225464492"
"Min 1x pro Monat","1990","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen","männlich","","","",""
"Min 1x pro Monat","1990","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1990","Thüringen","männlich","","","",""
"Min 1x pro Monat","1990","Thüringen","weiblich","","","",""
"Seltener","1990","Schleswig-Holstein","männlich","29","","",""
"Seltener","1990","Schleswig-Holstein","weiblich","30","0.180046454106554","0.11772198703233","0.242370921180779"
