year,bula_h,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per week,0.21893,38,93,0.13443,0.30343
1990,Schleswig-Holstein,male,At least once per month,0.34331,55,93,0.24628,0.44033
1990,Schleswig-Holstein,female,At least once per week,0.30083,56,104,0.21226,0.38940
1990,Schleswig-Holstein,female,At least once per month,0.29356,48,104,0.20562,0.38151
1990,Hamburg,male,At least once per week,0.47010,44,44,0.32092,0.61929
1990,Hamburg,female,At least once per week,0.39807,42,42,0.24824,0.54791
1990,Lower Saxony,male,Daily,0.04500,33,476,0.02635,0.06364
1990,Lower Saxony,male,At least once per week,0.30488,183,476,0.26348,0.34628
1990,Lower Saxony,male,At least once per month,0.26666,144,476,0.22689,0.30643
1990,Lower Saxony,male,Seldom,0.22616,116,476,0.18853,0.26378
1990,Lower Saxony,female,At least once per week,0.34727,216,455,0.30347,0.39107
1990,Lower Saxony,female,At least once per month,0.25285,141,455,0.21287,0.29283
1990,Lower Saxony,female,Seldom,0.18826,98,455,0.15230,0.22421
1990,North Rhine-Westphalia,male,Daily,0.03999,80,1241,0.02909,0.05090
1990,North Rhine-Westphalia,male,At least once per week,0.33248,574,1241,0.30626,0.35870
1990,North Rhine-Westphalia,male,At least once per month,0.25352,365,1241,0.22931,0.27774
1990,North Rhine-Westphalia,male,Seldom,0.16647,222,1241,0.14574,0.18720
1990,North Rhine-Westphalia,female,Daily,0.04533,79,1267,0.03387,0.05678
1990,North Rhine-Westphalia,female,At least once per week,0.37588,613,1267,0.34920,0.40256
1990,North Rhine-Westphalia,female,At least once per month,0.25790,370,1267,0.23380,0.28200
1990,North Rhine-Westphalia,female,Seldom,0.13857,205,1267,0.11954,0.15761
1990,Hesse,male,Daily,0.04845,44,468,0.02897,0.06792
1990,Hesse,male,At least once per week,0.32166,209,468,0.27929,0.36402
1990,Hesse,male,At least once per month,0.20889,114,468,0.17202,0.24576
1990,Hesse,male,Seldom,0.20856,101,468,0.17172,0.24541
1990,Hesse,female,Daily,0.03950,35,470,0.02187,0.05712
