year,bula_h,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per week,0.26268,37,97,0.17464,0.35072
1990,Schleswig-Holstein,Urban regions,At least once per month,0.47328,60,97,0.37340,0.57315
1990,Schleswig-Holstein,Rural regions,At least once per week,0.36717,57,100,0.27221,0.46212
1990,Schleswig-Holstein,Rural regions,At least once per month,0.33256,43,100,0.23975,0.42537
1990,Hamburg,Urban regions,At least once per week,0.48773,86,135,0.40310,0.57236
1990,Hamburg,Urban regions,At least once per month,0.31829,49,135,0.23942,0.39717
1990,Lower Saxony,Urban regions,At least once per week,0.43728,226,448,0.39129,0.48326
1990,Lower Saxony,Urban regions,At least once per month,0.28818,121,448,0.24620,0.33017
1990,Lower Saxony,Urban regions,Seldom,0.23143,101,448,0.19233,0.27053
1990,Lower Saxony,Rural regions,Daily,0.05693,33,483,0.03625,0.07762
1990,Lower Saxony,Rural regions,At least once per week,0.33635,173,483,0.29417,0.37853
1990,Lower Saxony,Rural regions,At least once per month,0.31991,164,483,0.27827,0.36155
1990,Lower Saxony,Rural regions,Seldom,0.25316,113,483,0.21434,0.29197
1990,Bremen,Urban regions,At least once per week,0.42114,42,42,0.27000,0.57227
1990,North Rhine-Westphalia,Urban regions,Daily,0.05323,158,2484,0.04440,0.06206
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.43334,1158,2484,0.41385,0.45284
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.30716,702,2484,0.28901,0.32531
1990,North Rhine-Westphalia,Urban regions,Seldom,0.18650,419,2484,0.17118,0.20182
1990,North Rhine-Westphalia,Urban regions,Never,0.01976,47,2484,0.01429,0.02524
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.44954,33,33,0.27718,0.62190
1990,Hesse,Urban regions,Daily,0.05263,70,846,0.03758,0.06769
1990,Hesse,Urban regions,At least once per week,0.40209,377,846,0.36903,0.43515
1990,Hesse,Urban regions,At least once per month,0.24431,194,846,0.21534,0.27328
1990,Hesse,Urban regions,Seldom,0.24817,166,846,0.21904,0.27729
1990,Hesse,Urban regions,Never,0.05280,39,846,0.03772,0.06788
1990,Hesse,Rural regions,At least once per week,0.33548,49,93,0.23900,0.43196
1990,Hesse,Rural regions,At least once per month,0.35184,44,93,0.25426,0.44943
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.05790,43,536,0.03811,0.07769
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40276,241,536,0.36120,0.44432
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22754,128,536,0.19201,0.26307
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.25950,124,536,0.22236,0.29665
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.28595,32,81,0.18693,0.38497
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.47905,49,81,0.36958,0.58852
1990,Baden-Wuerttemberg,Urban regions,Daily,0.05591,123,1546,0.04445,0.06736
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.38241,681,1546,0.35817,0.40664
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.32326,435,1546,0.29993,0.34658
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.20889,267,1546,0.18862,0.22916
1990,Baden-Wuerttemberg,Urban regions,Never,0.02954,40,1546,0.02110,0.03798
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.39716,106,207,0.33034,0.46398
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.19523,43,207,0.14110,0.24936
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.32449,58,207,0.26056,0.38843
1990,Bavaria,Urban regions,Daily,0.04944,44,811,0.03451,0.06437
1990,Bavaria,Urban regions,At least once per week,0.40334,358,811,0.36955,0.43712
1990,Bavaria,Urban regions,At least once per month,0.29744,246,811,0.26596,0.32892
1990,Bavaria,Urban regions,Seldom,0.21611,163,811,0.18776,0.24445
1990,Bavaria,Rural regions,At least once per week,0.34380,285,719,0.30906,0.37855
1990,Bavaria,Rural regions,At least once per month,0.32852,246,719,0.29416,0.36287
1990,Bavaria,Rural regions,Seldom,0.27007,188,719,0.23759,0.30254
1990,Berlin,Urban regions,At least once per week,0.43796,147,286,0.38036,0.49556
1990,Berlin,Urban regions,At least once per month,0.24001,79,286,0.19042,0.28959
1990,Berlin,Urban regions,Seldom,0.22413,60,286,0.17571,0.27254
1995,Schleswig-Holstein,Urban regions,At least once per week,0.47101,65,112,0.37815,0.56387
1995,Schleswig-Holstein,Urban regions,At least once per month,0.30326,47,112,0.21775,0.38878
1995,Schleswig-Holstein,Rural regions,At least once per week,0.46121,61,111,0.36805,0.55437
1995,Schleswig-Holstein,Rural regions,At least once per month,0.30568,50,111,0.21958,0.39177
1995,Hamburg,Urban regions,At least once per week,0.41539,65,105,0.32068,0.51010
1995,Hamburg,Urban regions,At least once per month,0.33121,40,105,0.24075,0.42166
1995,Lower Saxony,Urban regions,Daily,0.05815,36,515,0.03792,0.07838
1995,Lower Saxony,Urban regions,At least once per week,0.40040,245,515,0.35804,0.44276
1995,Lower Saxony,Urban regions,At least once per month,0.35780,170,515,0.31636,0.39924
1995,Lower Saxony,Urban regions,Seldom,0.17401,64,515,0.14124,0.20679
1995,Lower Saxony,Rural regions,At least once per week,0.40832,213,482,0.36440,0.45225
1995,Lower Saxony,Rural regions,At least once per month,0.29092,157,482,0.25033,0.33151
1995,Lower Saxony,Rural regions,Seldom,0.22414,112,482,0.18687,0.26141
1995,Bremen,Urban regions,At least once per week,0.44990,45,45,0.30290,0.59690
1995,North Rhine-Westphalia,Urban regions,Daily,0.07528,211,2501,0.06494,0.08562
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.41718,1117,2501,0.39785,0.43651
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.31283,750,2501,0.29465,0.33100
1995,North Rhine-Westphalia,Urban regions,Seldom,0.17546,379,2501,0.16055,0.19037
1995,North Rhine-Westphalia,Urban regions,Never,0.01925,44,2501,0.01387,0.02464
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.48905,37,37,0.32576,0.65234
1995,Hesse,Urban regions,Daily,0.05630,51,798,0.04030,0.07230
1995,Hesse,Urban regions,At least once per week,0.46063,393,798,0.42602,0.49523
1995,Hesse,Urban regions,At least once per month,0.22993,179,798,0.20071,0.25914
1995,Hesse,Urban regions,Seldom,0.19837,134,798,0.17068,0.22605
1995,Hesse,Urban regions,Never,0.05478,41,798,0.03898,0.07058
1995,Hesse,Rural regions,At least once per week,0.43374,64,110,0.34070,0.52678
1995,Hesse,Rural regions,At least once per month,0.37580,46,110,0.28488,0.46673
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.07438,46,575,0.05291,0.09584
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.41978,262,575,0.37941,0.46015
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23822,134,575,0.20337,0.27307
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18875,99,575,0.15673,0.22076
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07887,34,575,0.05682,0.10093
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.35109,46,120,0.26533,0.43686
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29414,41,120,0.21227,0.37601
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24297,33,120,0.16592,0.32003
1995,Baden-Wuerttemberg,Urban regions,Daily,0.06925,147,1564,0.05666,0.08183
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.40302,734,1564,0.37871,0.42734
