year,bula_h,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Schleswig-Holstein,Urban regions,At least once per week,0.26811594202898553,18165,0.2616739403632552,0.27455794369471587
1990,Schleswig-Holstein,Urban regions,Seldom,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Schleswig-Holstein,Urban regions,Daily,0.050724637681159424,18165,0.047533511686594365,0.05391576367572448
1990,Schleswig-Holstein,Urban regions,Never,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Schleswig-Holstein,Rural regions,At least once per week,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,Schleswig-Holstein,Rural regions,At least once per month,0.2986111111111111,18165,0.2919557627477407,0.3052664594744815
1990,Schleswig-Holstein,Rural regions,Seldom,0.2013888888888889,18165,0.1955568045296269,0.2072209732481509
1990,Schleswig-Holstein,Rural regions,Daily,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,Schleswig-Holstein,Rural regions,Never,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Hamburg,Urban regions,At least once per week,0.5180722891566265,18165,0.5108058021496984,0.5253387761635546
1990,Hamburg,Urban regions,At least once per month,0.29518072289156627,18165,0.28854755097888507,0.3018138948042475
1990,Hamburg,Urban regions,Seldom,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Hamburg,Urban regions,Daily,0.04216867469879518,18165,0.039246017601973944,0.04509133179561641
1990,Hamburg,Urban regions,Never,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Lower Saxony,Urban regions,At least once per week,0.47280334728033474,18165,0.4655428734630398,0.4800638210976297
1990,Lower Saxony,Urban regions,At least once per month,0.25313807531380755,18165,0.24681487024283758,0.25946128038477756
1990,Lower Saxony,Urban regions,Seldom,0.2112970711297071,18165,0.20536041579662123,0.217233726462793
1990,Lower Saxony,Urban regions,Daily,0.04811715481171548,18165,0.04500486457763892,0.05122944504579204
1990,Lower Saxony,Urban regions,Never,0.014644351464435146,18165,0.012897443812276185,0.016391259116594108
1990,Lower Saxony,Rural regions,At least once per week,0.3487903225806452,18165,0.34185956024682346,0.3557210849144669
1990,Lower Saxony,Rural regions,At least once per month,0.33064516129032256,18165,0.32380371913014006,0.3374866034505051
1990,Lower Saxony,Rural regions,Seldom,0.22782258064516128,18165,0.221723065661649,0.23392209562867355
1990,Lower Saxony,Rural regions,Daily,0.06653225806451613,18165,0.06290812479755603,0.07015639133147622
1990,Lower Saxony,Rural regions,Never,0.02620967741935484,18165,0.02388639537855721,0.02853295946015247
1990,Bremen,Urban regions,At least once per week,0.4077669902912621,18165,0.4006205345527685,0.4149134460297557
1990,Bremen,Urban regions,At least once per month,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,Bremen,Urban regions,Seldom,0.18446601941747573,18165,0.17882551960581589,0.19010651922913557
1990,Bremen,Urban regions,Daily,0.11650485436893204,18165,0.11183920105748707,0.12117050768037702
1990,Bremen,Urban regions,Never,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.46618357487922707,18165,0.4589289857549032,0.47343816400355093
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,North Rhine-Westphalia,Urban regions,Seldom,0.16867954911433172,18165,0.16323384779064642,0.17412525043801702
1990,North Rhine-Westphalia,Urban regions,Daily,0.06360708534621579,18165,0.06005796948284728,0.0671562012095843
1990,North Rhine-Westphalia,Urban regions,Never,0.01892109500805153,18165,0.016939734637727,0.02090245537837606
