year,bula_h,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per week,0.20997,37,97,0.12850,0.29145
1990,Schleswig-Holstein,Urban regions,At least once per month,0.37831,60,97,0.28130,0.47533
1990,Schleswig-Holstein,Rural regions,At least once per week,0.29954,57,100,0.20931,0.38977
1990,Schleswig-Holstein,Rural regions,At least once per month,0.27131,43,100,0.18372,0.35890
1990,Hamburg,Urban regions,At least once per week,0.43450,86,135,0.35057,0.51843
1990,Hamburg,Urban regions,At least once per month,0.28355,49,135,0.20724,0.35987
1990,Lower Saxony,Urban regions,At least once per week,0.38162,226,448,0.33658,0.42665
1990,Lower Saxony,Urban regions,At least once per month,0.25150,121,448,0.21128,0.29172
1990,Lower Saxony,Urban regions,Seldom,0.20197,101,448,0.16475,0.23919
1990,Lower Saxony,Rural regions,Daily,0.04742,33,483,0.02844,0.06639
1990,Lower Saxony,Rural regions,At least once per week,0.28012,173,483,0.24003,0.32021
1990,Lower Saxony,Rural regions,At least once per month,0.26643,164,483,0.22696,0.30589
1990,Lower Saxony,Rural regions,Seldom,0.21083,113,483,0.17442,0.24725
1990,Bremen,Urban regions,At least once per week,0.35649,42,42,0.20988,0.50310
1990,North Rhine-Westphalia,Urban regions,Daily,0.04382,158,2484,0.03577,0.05188
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.35674,1158,2484,0.33790,0.37559
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.25286,702,2484,0.23577,0.26996
1990,North Rhine-Westphalia,Urban regions,Seldom,0.15353,419,2484,0.13935,0.16771
1990,North Rhine-Westphalia,Urban regions,Never,0.01627,47,2484,0.01129,0.02125
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.34398,33,33,0.17939,0.50857
1990,Hesse,Urban regions,Daily,0.04351,70,846,0.02976,0.05727
1990,Hesse,Urban regions,At least once per week,0.33242,377,846,0.30066,0.36418
1990,Hesse,Urban regions,At least once per month,0.20198,194,846,0.17491,0.22905
