year,pli0080,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,Urban regions,0.2625,18165,0.256101413631555,0.26889858636844505
1990,Daily,Baden-Wuerttemberg,Urban regions,0.1982142857142857,18165,0.19241686252747792,0.2040117089010935
1990,Daily,Hesse,Urban regions,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Daily,Bavaria,Urban regions,0.06964285714285715,18165,0.06594115467560382,0.07334455961011047
1990,Daily,Lower Saxony,Rural regions,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Daily,Berlin,Urban regions,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Daily,Bavaria,Rural regions,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Daily,Lower Saxony,Urban regions,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Daily,Baden-Wuerttemberg,Rural regions,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Daily,Bremen,Urban regions,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Daily,Schleswig-Holstein,Rural regions,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,Daily,Hesse,Rural regions,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Daily,Hamburg,Urban regions,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Daily,Schleswig-Holstein,Urban regions,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,North Rhine-Westphalia,Rural regions,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,At least once per week,North Rhine-Westphalia,Urban regions,0.2822238843181252,18165,0.27567858134664547,0.2887691872896049
1990,At least once per week,Baden-Wuerttemberg,Urban regions,0.16654200947394665,18165,0.16112397046180968,0.17196004848608362
1990,At least once per week,Hesse,Urban regions,0.09299426576913487,18165,0.08877077575642343,0.09721775578184631
1990,At least once per week,Bavaria,Urban regions,0.08701072051857392,18165,0.082911912362356,0.09110952867479184
1990,At least once per week,Bavaria,Rural regions,0.07080528546497133,18165,0.06707515025266388,0.0745354206772788
1990,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.059087509349289455,18165,0.05565856190113077,0.06251645679744813
1990,At least once per week,Lower Saxony,Urban regions,0.055846422338568937,18165,0.05250710747925154,0.059185737197886334
1990,At least once per week,Lower Saxony,Rural regions,0.04213413113936674,18165,0.039212618693048214,0.045055643585685264
1990,At least once per week,Berlin,Urban regions,0.03590127150336574,18165,0.03319573099735042,0.03860681200938107
1990,At least once per week,Baden-Wuerttemberg,Rural regions,0.02567938170032411,18165,0.023379096961358092,0.027979666439290125
1990,At least once per week,Hamburg,Urban regions,0.02144103714784343,18165,0.019334569640513458,0.023547504655173405
1990,At least once per week,Schleswig-Holstein,Rural regions,0.013712291199202194,18165,0.012021090324884446,0.015403492073519943
1990,At least once per week,Hesse,Rural regions,0.011967090501121914,18165,0.010385775601048655,0.013548405401195174
1990,At least once per week,Bremen,Urban regions,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,At least once per week,Schleswig-Holstein,Urban regions,0.009224632261281476,18165,0.007834357938757138,0.010614906583805813
1990,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.007728745948641236,18165,0.006455219141093288,0.009002272756189185
