"pli0080","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Schleswig-Holstein","Städtischer Raum","7","","",""
"Täglich","1990","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Täglich","1990","Hamburg","Städtischer Raum","7","","",""
"Täglich","1990","Hamburg","Ländlicher Raum","","","",""
"Täglich","1990","Niedersachsen","Städtischer Raum","23","","",""
"Täglich","1990","Niedersachsen","Ländlicher Raum","33","0.0570215610455081","0.0366146305436025","0.0774284915474137"
"Täglich","1990","Bremen","Städtischer Raum","12","","",""
"Täglich","1990","Bremen","Ländlicher Raum","","","",""
"Täglich","1990","Nordrhein-Westfalen","Städtischer Raum","158","0.053272363633763","0.0444408365334193","0.0621038907341067"
"Täglich","1990","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Täglich","1990","Hessen","Städtischer Raum","70","0.0526454120723631","0.0375966957501655","0.0676941283945606"
"Täglich","1990","Hessen","Ländlicher Raum","9","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","43","0.0579527490013727","0.0386006783173111","0.0773048196854344"
"Täglich","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Täglich","1990","Baden-Württemberg","Städtischer Raum","123","0.0559007157246186","0.0444492556139474","0.0673521758352898"
"Täglich","1990","Baden-Württemberg","Ländlicher Raum","21","","",""
"Täglich","1990","Bayern","Städtischer Raum","43","0.0484429332254268","0.0337027825812574","0.0631830838695961"
"Täglich","1990","Bayern","Ländlicher Raum","26","","",""
"Täglich","1990","Saarland","Städtischer Raum","","","",""
"Täglich","1990","Saarland","Ländlicher Raum","","","",""
"Täglich","1990","Berlin","Städtischer Raum","27","","",""
"Täglich","1990","Berlin","Ländlicher Raum","","","",""
"Täglich","1990","Brandenburg","Städtischer Raum","","","",""
"Täglich","1990","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1990","Sachsen","Städtischer Raum","","","",""
"Täglich","1990","Sachsen","Ländlicher Raum","","","",""
"Täglich","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1990","Thüringen","Städtischer Raum","","","",""
"Täglich","1990","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Städtischer Raum","37","0.262701389082457","0.189273432869153","0.33612934529576"
"Min 1x pro Woche","1990","Schleswig-Holstein","Ländlicher Raum","57","0.367158911388357","0.288428736494042","0.445889086282671"
"Min 1x pro Woche","1990","Hamburg","Städtischer Raum","86","0.487807991832692","0.411769253636077","0.563846730029307"
"Min 1x pro Woche","1990","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Städtischer Raum","226","0.437310525489117","0.392840896757174","0.48178015422106"
"Min 1x pro Woche","1990","Niedersachsen","Ländlicher Raum","173","0.336164020930721","0.294590839450711","0.377737202410731"
"Min 1x pro Woche","1990","Bremen","Städtischer Raum","42","0.421690549389707","0.326321696821691","0.517059401957724"
"Min 1x pro Woche","1990","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Städtischer Raum","1158","0.433378393681434","0.413891056999603","0.452865730363265"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ländlicher Raum","29","","",""
"Min 1x pro Woche","1990","Hessen","Städtischer Raum","377","0.402143528757864","0.369102624921912","0.435184432593816"
"Min 1x pro Woche","1990","Hessen","Ländlicher Raum","49","0.335371709691158","0.255134670474556","0.415608748907761"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","241","0.402911568220453","0.362287980642302","0.443535155798605"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","32","0.285925504102079","0.201866389676962","0.369984618527195"
"Min 1x pro Woche","1990","Baden-Württemberg","Städtischer Raum","681","0.382533353770092","0.358307184247508","0.406759523292676"
"Min 1x pro Woche","1990","Baden-Württemberg","Ländlicher Raum","106","0.397270781434125","0.334972171985461","0.459569390882788"
"Min 1x pro Woche","1990","Bayern","Städtischer Raum","350","0.402645070714338","0.368974792425608","0.436315349003067"
"Min 1x pro Woche","1990","Bayern","Ländlicher Raum","293","0.346317756743237","0.312884474372158","0.379751039114316"
"Min 1x pro Woche","1990","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Städtischer Raum","147","0.437951112153651","0.383928516258045","0.491973708049257"
"Min 1x pro Woche","1990","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Städtischer Raum","60","0.473277459605973","0.389975079477295","0.55657983973465"
"Min 1x pro Monat","1990","Schleswig-Holstein","Ländlicher Raum","43","0.332558418736776","0.255608627140874","0.409508210332679"
"Min 1x pro Monat","1990","Hamburg","Städtischer Raum","49","0.318205927004648","0.247350227461951","0.389061626547344"
"Min 1x pro Monat","1990","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Städtischer Raum","121","0.288229707422321","0.24762527520347","0.328834139641172"
"Min 1x pro Monat","1990","Niedersachsen","Ländlicher Raum","164","0.319532180646332","0.278495866095763","0.3605684951969"
"Min 1x pro Monat","1990","Bremen","Städtischer Raum","28","","",""
"Min 1x pro Monat","1990","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Städtischer Raum","702","0.307220907432943","0.289078493755485","0.325363321110402"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ländlicher Raum","33","0.449576692914936","0.333867139211144","0.565286246618728"
"Min 1x pro Monat","1990","Hessen","Städtischer Raum","194","0.24432620334659","0.215371767047589","0.273280639645591"
"Min 1x pro Monat","1990","Hessen","Ländlicher Raum","44","0.352127850017005","0.270953818880131","0.433301881153879"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","128","0.227184805852832","0.192480645231743","0.26188896647392"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","49","0.478967351995574","0.386033909268029","0.571900794723118"
"Min 1x pro Monat","1990","Baden-Württemberg","Städtischer Raum","435","0.323187317454873","0.299873964153349","0.346500670756397"
"Min 1x pro Monat","1990","Baden-Württemberg","Ländlicher Raum","43","0.195141225492717","0.14468575345693","0.245596697528504"
"Min 1x pro Monat","1990","Bayern","Städtischer Raum","239","0.297905178633932","0.266506874061746","0.329303483206117"
"Min 1x pro Monat","1990","Bayern","Ländlicher Raum","253","0.327132948990608","0.294165520867188","0.360100377114028"
"Min 1x pro Monat","1990","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Berlin","Städtischer Raum","79","0.240015158619426","0.193510400856644","0.286519916382207"
"Min 1x pro Monat","1990","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Thüringen","Ländlicher Raum","","","",""
"Seltener","1990","Schleswig-Holstein","Städtischer Raum","30","0.189383285132473","0.124011981157974","0.254754589106973"
"Seltener","1990","Schleswig-Holstein","Ländlicher Raum","29","","",""
"Seltener","1990","Hamburg","Städtischer Raum","20","","",""
"Seltener","1990","Hamburg","Ländlicher Raum","","","",""
"Seltener","1990","Niedersachsen","Städtischer Raum","101","0.231324755816366","0.193522593187457","0.269126918445276"
"Seltener","1990","Niedersachsen","Ländlicher Raum","113","0.253289291749415","0.215016348866062","0.291562234632769"
"Seltener","1990","Bremen","Städtischer Raum","19","","",""
"Seltener","1990","Bremen","Ländlicher Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Städtischer Raum","419","0.186360397087903","0.171047225517355","0.201673568658451"
"Seltener","1990","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Seltener","1990","Hessen","Städtischer Raum","166","0.248203330836775","0.219095026243378","0.277311635430172"
"Seltener","1990","Hessen","Ländlicher Raum","29","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","124","0.259636461195402","0.223323686974019","0.295949235416784"
"Seltener","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","23","","",""
"Seltener","1990","Baden-Württemberg","Städtischer Raum","267","0.20884583084832","0.18858362086729","0.22910804082935"
"Seltener","1990","Baden-Württemberg","Ländlicher Raum","58","0.324435102651075","0.264831655986112","0.384038549316037"
"Seltener","1990","Bayern","Städtischer Raum","162","0.220528885047391","0.192064484601775","0.248993285493006"
"Seltener","1990","Bayern","Ländlicher Raum","189","0.264127032763433","0.233148122022542","0.295105943504325"
"Seltener","1990","Saarland","Städtischer Raum","","","",""
"Seltener","1990","Saarland","Ländlicher Raum","","","",""
"Seltener","1990","Berlin","Städtischer Raum","60","0.22409974813027","0.178695214777588","0.269504281482953"
"Seltener","1990","Berlin","Ländlicher Raum","","","",""
"Seltener","1990","Brandenburg","Städtischer Raum","","","",""
"Seltener","1990","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1990","Sachsen","Städtischer Raum","","","",""
"Seltener","1990","Sachsen","Ländlicher Raum","","","",""
"Seltener","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1990","Thüringen","Städtischer Raum","","","",""
"Seltener","1990","Thüringen","Ländlicher Raum","","","",""
"Nie","1990","Schleswig-Holstein","Städtischer Raum","4","","",""
"Nie","1990","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Nie","1990","Hamburg","Städtischer Raum","4","","",""
"Nie","1990","Hamburg","Ländlicher Raum","","","",""
"Nie","1990","Niedersachsen","Städtischer Raum","7","","",""
"Nie","1990","Niedersachsen","Ländlicher Raum","13","","",""
"Nie","1990","Bremen","Städtischer Raum","2","","",""
"Nie","1990","Bremen","Ländlicher Raum","","","",""
"Nie","1990","Nordrhein-Westfalen","Städtischer Raum","47","0.0197679381639565","0.0142937788315475","0.0252420974963655"
"Nie","1990","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","1990","Hessen","Städtischer Raum","39","0.0526815249864074","0.037627935029837","0.0677351149429778"
"Nie","1990","Hessen","Ländlicher Raum","2","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","24","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Nie","1990","Baden-Württemberg","Städtischer Raum","40","0.0295327822020954","0.0210938798366059","0.0379716845675849"
"Nie","1990","Baden-Württemberg","Ländlicher Raum","9","","",""
"Nie","1990","Bayern","Städtischer Raum","21","","",""
"Nie","1990","Bayern","Ländlicher Raum","17","","",""
"Nie","1990","Saarland","Städtischer Raum","","","",""
"Nie","1990","Saarland","Ländlicher Raum","","","",""
"Nie","1990","Berlin","Städtischer Raum","11","","",""
"Nie","1990","Berlin","Ländlicher Raum","","","",""
"Nie","1990","Brandenburg","Städtischer Raum","","","",""
"Nie","1990","Brandenburg","Ländlicher Raum","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1990","Sachsen","Städtischer Raum","","","",""
"Nie","1990","Sachsen","Ländlicher Raum","","","",""
"Nie","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1990","Thüringen","Städtischer Raum","","","",""
"Nie","1990","Thüringen","Ländlicher Raum","","","",""
"Täglich","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1991","Hamburg","Städtischer Raum","","","",""
"Täglich","1991","Hamburg","Ländlicher Raum","","","",""
"Täglich","1991","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1991","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1991","Bremen","Städtischer Raum","","","",""
"Täglich","1991","Bremen","Ländlicher Raum","","","",""
"Täglich","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1991","Hessen","Städtischer Raum","","","",""
"Täglich","1991","Hessen","Ländlicher Raum","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1991","Bayern","Städtischer Raum","","","",""
"Täglich","1991","Bayern","Ländlicher Raum","","","",""
"Täglich","1991","Saarland","Städtischer Raum","","","",""
"Täglich","1991","Saarland","Ländlicher Raum","","","",""
"Täglich","1991","Berlin","Städtischer Raum","","","",""
"Täglich","1991","Berlin","Ländlicher Raum","","","",""
"Täglich","1991","Brandenburg","Städtischer Raum","","","",""
"Täglich","1991","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1991","Sachsen","Städtischer Raum","","","",""
"Täglich","1991","Sachsen","Ländlicher Raum","","","",""
"Täglich","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1991","Thüringen","Städtischer Raum","","","",""
"Täglich","1991","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Städtischer Raum","","","",""
