syear,bula_h,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,2.0,0.12279957582184517,13886,0.11734054758465025,0.1282586040590401
1990,Nordrhein-Westfalen,Urban regions,3.0,0.07444326617179216,13886,0.0700772863619542,0.07880924598163011
1990,Baden-Wuerttemberg,Urban regions,2.0,0.07221633085896076,13886,0.06791097987225894,0.07652168184566258
1990,Baden-Wuerttemberg,Urban regions,3.0,0.04612937433722163,13886,0.04264037400760716,0.04961837466683611
1990,Nordrhein-Westfalen,Urban regions,4.0,0.044432661717921526,13886,0.04100538394445401,0.047859939491389045
1990,Hessen,Urban regions,2.0,0.03997879109225875,13886,0.03672025351628479,0.04323732866823271
1990,Bayern,Urban regions,2.0,0.03743372216330859,13886,0.03427643329376591,0.040591011032851274
1990,Bayern,Rural regions,2.0,0.030752916224814422,13886,0.027881290104809782,0.03362454234481906
1990,Baden-Wuerttemberg,Urban regions,4.0,0.02831389183457052,13886,0.025555027961960606,0.031072755707180436
1990,Bayern,Rural regions,3.0,0.026511134676564158,13886,0.023839068909806933,0.029183200443321382
1990,Bayern,Urban regions,3.0,0.025662778366914104,13886,0.02303266799208868,0.02829288874173953
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.025556733828207848,13886,0.02293192036354917,0.028181547292866524
1990,Niedersachsen,Urban regions,2.0,0.023966065747613997,13886,0.021422175779145795,0.0265099557160822
1990,Hessen,Urban regions,3.0,0.020572640509013786,13886,0.01821162616682562,0.02293365485120195
1990,Bayern,Rural regions,4.0,0.020042417815482504,13886,0.01771139681923022,0.02237343881173479
1990,Niedersachsen,Rural regions,2.0,0.018345705196182397,13886,0.016113603478937664,0.02057780691342713
1990,Hessen,Urban regions,4.0,0.0176033934252386,13886,0.015416089585371563,0.01979069726510564
1990,Niedersachsen,Rural regions,3.0,0.017391304347826087,13886,0.015216982297742323,0.019565626397909854
1990,Bayern,Urban regions,4.0,0.017179215270413575,13886,0.015017958742742709,0.01934047179808444
1990,Nordrhein-Westfalen,Urban regions,1.0,0.016755037115588546,13886,0.014620168989861083,0.01888990524131601
1990,Berlin,Urban regions,2.0,0.015588547189819724,13886,0.013528113507525277,0.01764898087211417
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013573700954400848,13886,0.011649063422694915,0.01549833848610678
1990,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.013149522799575823,13886,0.011254789164015138,0.015044256435136507
1990,Baden-Wuerttemberg,Urban regions,1.0,0.013043478260869565,13886,0.01115629875837688,0.014930657763362248
1990,Niedersachsen,Urban regions,3.0,0.012831389183457052,13886,0.010959414381827058,0.014703363985087045
1990,Niedersachsen,Rural regions,4.0,0.011983032873806998,13886,0.01017322252337386,0.013792843224240136
1990,Baden-Wuerttemberg,Rural regions,2.0,0.011240721102863203,13886,0.009487204576966292,0.012994237628760114
1990,Niedersachsen,Urban regions,4.0,0.01071049840933192,13886,0.008998379075140164,0.012422617743523675
1990,Hamburg,Urban regions,2.0,0.00911983032873807,13886,0.007538686276674757,0.010700974380801384
1990,Berlin,Urban regions,3.0,0.008377518557794273,13886,0.00686152145157551,0.009893515664013036
1990,Hessen,Urban regions,1.0,0.007423117709437964,13886,0.0059953986982182175,0.008850836720657711
1990,Berlin,Urban regions,4.0,0.006362672322375398,13886,0.005040155457857087,0.007685189186893709
1990,Schleswig-Holstein,Urban regions,3.0,0.006362672322375398,13886,0.005040155457857087,0.007685189186893709
1990,Baden-Wuerttemberg,Rural regions,4.0,0.0061505832449628844,13886,0.004850156373765969,0.0074510101161598
1990,Schleswig-Holstein,Rural regions,2.0,0.006044538706256628,13886,0.004755302378316768,0.007333775034196488
1990,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0051961823966065745,13886,0.004000327720278621,0.006392037072934528
1990,Hamburg,Urban regions,3.0,0.0051961823966065745,13886,0.004000327720278621,0.006392037072934528
1990,Hessen,Rural regions,2.0,0.0051961823966065745,13886,0.004000327720278621,0.006392037072934528
1990,Nordrhein-Westfalen,Urban regions,5.0,0.004984093319194061,13886,0.0038127732478047197,0.006155413390583403
1990,Hessen,Rural regions,3.0,0.0046659597030752915,13886,0.0035324573883397515,0.005799462017810831
1990,Schleswig-Holstein,Rural regions,3.0,0.004559915164369035,13886,0.0034393078963505,0.0056805224323875705
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004559915164369035,13886,0.0034393078963505,0.0056805224323875705
1990,Baden-Wuerttemberg,Rural regions,3.0,0.004559915164369035,13886,0.0034393078963505,0.0056805224323875705
1990,Bayern,Urban regions,1.0,0.004559915164369035,13886,0.0034393078963505,0.0056805224323875705
1990,Bremen,Urban regions,2.0,0.004453870625662778,13886,0.0033463113366876346,0.0055614299146379215
