year,bula_h,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per week,0.35692,37,8946,0.35580,0.35804
1990,Schleswig-Holstein,Urban regions,At least once per month,0.64308,60,8946,0.64196,0.64420
1990,Schleswig-Holstein,Rural regions,At least once per week,0.52471,57,8946,0.52366,0.52576
1990,Schleswig-Holstein,Rural regions,At least once per month,0.47529,43,8946,0.47424,0.47634
1990,Hamburg,Urban regions,At least once per week,0.60519,86,8946,0.60421,0.60617
1990,Hamburg,Urban regions,At least once per month,0.39481,49,8946,0.39383,0.39579
1990,Lower Saxony,Urban regions,At least once per week,0.45701,226,8946,0.45640,0.45761
1990,Lower Saxony,Urban regions,At least once per month,0.30124,121,8946,0.30068,0.30180
1990,Lower Saxony,Urban regions,Seldom,0.24176,101,8946,0.24124,0.24228
1990,Lower Saxony,Rural regions,Daily,0.05903,33,8946,0.05876,0.05930
1990,Lower Saxony,Rural regions,At least once per week,0.34800,173,8946,0.34746,0.34855
1990,Lower Saxony,Rural regions,At least once per month,0.33077,164,8946,0.33024,0.33131
1990,Lower Saxony,Rural regions,Seldom,0.26220,113,8946,0.26170,0.26270
1990,Bremen,Urban regions,At least once per week,1.00000,42,8946,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Daily,0.05326,158,8946,0.05314,0.05338
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.43329,1158,8946,0.43303,0.43355
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.30716,702,8946,0.30692,0.30740
1990,North Rhine-Westphalia,Urban regions,Seldom,0.18653,419,8946,0.18632,0.18673
1990,North Rhine-Westphalia,Urban regions,Never,0.01976,47,8946,0.01969,0.01984
1990,North Rhine-Westphalia,Rural regions,At least once per month,1.00000,33,8946,1.00000,1.00000
1990,Hesse,Urban regions,Daily,0.05265,70,8946,0.05243,0.05286
1990,Hesse,Urban regions,At least once per week,0.40214,377,8946,0.40166,0.40262
1990,Hesse,Urban regions,At least once per month,0.24433,194,8946,0.24391,0.24475
1990,Hesse,Urban regions,Seldom,0.24820,166,8946,0.24778,0.24862
1990,Hesse,Urban regions,Never,0.05268,39,8946,0.05246,0.05290
1990,Hesse,Rural regions,At least once per week,0.48823,49,8946,0.48690,0.48956
1990,Hesse,Rural regions,At least once per month,0.51177,44,8946,0.51044,0.51310
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.06115,43,8946,0.06088,0.06141
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.42514,241,8946,0.42460,0.42569
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23973,128,8946,0.23926,0.24020
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27398,124,8946,0.27348,0.27447
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.37380,32,8946,0.37249,0.37510
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.62620,49,8946,0.62490,0.62751
1990,Baden-Wuerttemberg,Urban regions,Daily,0.05589,123,8946,0.05572,0.05607
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.38254,681,8946,0.38218,0.38290
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.32319,435,8946,0.32284,0.32354
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.20884,267,8946,0.20854,0.20914
1990,Baden-Wuerttemberg,Urban regions,Never,0.02953,40,8946,0.02941,0.02966
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.43327,106,8946,0.43234,0.43419
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.21285,43,8946,0.21209,0.21361
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.35388,58,8946,0.35299,0.35477
1990,Bavaria,Urban regions,Daily,0.04947,43,8946,0.04927,0.04968
1990,Bavaria,Urban regions,At least once per week,0.41684,353,8946,0.41638,0.41730
