year,bula_h,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,Schleswig-Holstein,Urban regions,At least once per week,0.27205882352941174,18165,0.2655871303221608,0.2785305167366627
1990,Schleswig-Holstein,Urban regions,Seldom,0.21323529411764705,18165,0.20727880504109697,0.21919178319419713
1990,Schleswig-Holstein,Urban regions,Daily,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Schleswig-Holstein,Urban regions,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Schleswig-Holstein,Rural regions,At least once per week,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Schleswig-Holstein,Rural regions,At least once per month,0.30714285714285716,18165,0.3004342798246837,0.31385143446103064
1990,Schleswig-Holstein,Rural regions,Seldom,0.20714285714285716,18165,0.20124939059277996,0.21303632369293435
1990,Schleswig-Holstein,Rural regions,Daily,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
1990,Schleswig-Holstein,Rural regions,Never,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Hamburg,Urban regions,At least once per week,0.5180722891566265,18165,0.5108058021496984,0.5253387761635546
1990,Hamburg,Urban regions,At least once per month,0.29518072289156627,18165,0.28854755097888507,0.3018138948042475
1990,Hamburg,Urban regions,Seldom,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Hamburg,Urban regions,Daily,0.04216867469879518,18165,0.039246017601973944,0.04509133179561641
1990,Hamburg,Urban regions,Never,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Lower Saxony,Urban regions,At least once per week,0.47357293868921774,18165,0.4663118638630165,0.480834013515419
1990,Lower Saxony,Urban regions,At least once per month,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Lower Saxony,Urban regions,Seldom,0.21141649048625794,18165,0.20547860735754012,0.21735437361497575
1990,Lower Saxony,Urban regions,Daily,0.04439746300211417,18165,0.041402054250720834,0.0473928717535075
