"pli0080","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","Staedtischer Raum","7","0.0538460399996261","0.0161872520375798","0.0915048279616724"
"Taeglich","1990","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Taeglich","1990","Hamburg","Staedtischer Raum","7","0.0260983634475318","0.00184576745358604","0.0503509594414775"
"Taeglich","1990","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1990","Niedersachsen","Staedtischer Raum","23","","",""
"Taeglich","1990","Niedersachsen","Laendlicher Raum","33","0.0570215610455081","0.0366146305436025","0.0774284915474137"
"Taeglich","1990","Bremen","Staedtischer Raum","12","","",""
"Taeglich","1990","Bremen","Laendlicher Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Staedtischer Raum","158","","",""
"Taeglich","1990","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Taeglich","1990","Hessen","Staedtischer Raum","70","0.0526454120723631","0.0375966957501655","0.0676941283945606"
"Taeglich","1990","Hessen","Laendlicher Raum","9","0.0511735974133195","0.0137247353844837","0.0886224594421553"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0579527490013727","0.0386006783173111","0.0773048196854344"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Taeglich","1990","Baden-Wuerttemberg","Staedtischer Raum","123","","",""
"Taeglich","1990","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Taeglich","1990","Bayern","Staedtischer Raum","43","0.0484429332254268","0.0337027825812574","0.0631830838695961"
"Taeglich","1990","Bayern","Laendlicher Raum","26","","",""
"Taeglich","1990","Saarland","Staedtischer Raum","","","",""
"Taeglich","1990","Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Berlin","Staedtischer Raum","27","","",""
"Taeglich","1990","Berlin","Laendlicher Raum","","","",""
"Taeglich","1990","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1990","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1990","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","37","0.262701389082457","0.189273432869153","0.33612934529576"
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","57","0.367158911388357","0.288428736494042","0.445889086282671"
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","86","0.487807991832692","0.411769253636077","0.563846730029307"
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","226","","",""
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","173","","",""
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","42","0.421690549389707","0.326321696821691","0.517059401957724"
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","1158","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","377","0.402143528757864","0.369102624921912","0.435184432593816"
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","49","0.335371709691158","0.255134670474556","0.415608748907761"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","241","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.285925504102079","0.201866389676962","0.369984618527195"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","681","0.382533353770092","0.358307184247508","0.406759523292676"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","106","","",""
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","350","0.402645070714338","0.368974792425608","0.436315349003067"
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","293","","",""
"Min 1x pro Woche","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","147","","",""
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Staedtischer Raum","60","0.473277459605973","0.389975079477295","0.55657983973465"
"Min 1x pro Monat","1990","Schleswig-Holstein","Laendlicher Raum","43","0.332558418736776","0.255608627140874","0.409508210332679"
"Min 1x pro Monat","1990","Hamburg","Staedtischer Raum","49","0.318205927004648","0.247350227461951","0.389061626547344"
"Min 1x pro Monat","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Staedtischer Raum","121","","",""
"Min 1x pro Monat","1990","Niedersachsen","Laendlicher Raum","164","","",""
"Min 1x pro Monat","1990","Bremen","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Staedtischer Raum","702","0.307220907432943","0.289078493755485","0.325363321110402"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Laendlicher Raum","33","0.449576692914936","0.333867139211144","0.565286246618728"
"Min 1x pro Monat","1990","Hessen","Staedtischer Raum","194","","",""
"Min 1x pro Monat","1990","Hessen","Laendlicher Raum","44","0.352127850017005","0.270953818880131","0.433301881153879"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.478967351995574","0.386033909268029","0.571900794723118"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Staedtischer Raum","435","0.323187317454873","0.299873964153349","0.346500670756397"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Laendlicher Raum","43","0.195141225492717","0.14468575345693","0.245596697528504"
"Min 1x pro Monat","1990","Bayern","Staedtischer Raum","239","","",""
"Min 1x pro Monat","1990","Bayern","Laendlicher Raum","253","","",""
"Min 1x pro Monat","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Berlin","Staedtischer Raum","79","0.240015158619426","0.193510400856644","0.286519916382207"
"Min 1x pro Monat","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Thueringen","Laendlicher Raum","","","",""
"Seltener","1990","Schleswig-Holstein","Staedtischer Raum","30","0.189383285132473","0.124011981157974","0.254754589106973"
"Seltener","1990","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Seltener","1990","Hamburg","Staedtischer Raum","20","","",""
"Seltener","1990","Hamburg","Laendlicher Raum","","","",""
"Seltener","1990","Niedersachsen","Staedtischer Raum","101","","",""
"Seltener","1990","Niedersachsen","Laendlicher Raum","113","","",""
"Seltener","1990","Bremen","Staedtischer Raum","19","","",""
"Seltener","1990","Bremen","Laendlicher Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Staedtischer Raum","419","0.186360397087903","0.171047225517355","0.201673568658451"
"Seltener","1990","Nordrhein-Westfalen","Laendlicher Raum","8","0.135810123917246","0.0561227387021572","0.215497509132334"
"Seltener","1990","Hessen","Staedtischer Raum","166","","",""
