year,bula_h,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.122219822932412,18165,0.11745658715002684,0.12698305871479715
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.07536169293889008,18165,0.07152285627306611,0.07920052960471406
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.07212265169509825,18165,0.06836064555959791,0.0758846578305986
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.04675016195206219,18165,0.043680197828765484,0.0498201260753589
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04469876916432736,18165,0.04169368720585312,0.047703851122801594
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.040272079464478513,18165,0.03741307744185313,0.043131081487103894
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.03768084646944504,18165,0.034911621363207274,0.04045007157568281
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.030662923774562728,18165,0.028155760808170158,0.0331700867409553
1990,Baden-Württemberg,Staedtischer Raum,Seltener,0.028719499028287628,18165,0.026290657749102518,0.03114834030747274
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.026776074282012525,18165,0.02442850612027189,0.02912364244375316
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.025804361908874973,18165,0.02349863417842602,0.028110089639323925
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.025588425825955517,18165,0.023292111306217257,0.027884740345693777
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.024184841286979054,18165,0.02195078674739801,0.026418895826560096
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.020513927877348306,18165,0.018452529571200672,0.02257532618349594
1990,Bayern,Laendlicher Raum,Seltener,0.020190023752969122,18165,0.018144626286276742,0.022235421219661503
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.01824659900669402,18165,0.01630020597344366,0.020192992039944378
1990,Hessen,Staedtischer Raum,Seltener,0.01759879075793565,18165,0.015686630761183443,0.01951095075468786
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.017490822716475923,18165,0.015584432515494519,0.019397212917457326
1990,Bayern,Staedtischer Raum,Seltener,0.017382854675016195,18165,0.015482253082612935,0.019283456267419456
1990,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.015871302094580004,18165,0.014053818089642964,0.017688786099517042
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.01554739797020082,18165,0.013748259319413656,0.017346536620987986
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.013603973223925718,18165,0.011919372776865294,0.015288573670986143
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.013388037141006262,18165,0.011716677106819354,0.015059397175193171
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.013064133016627079,18165,0.011412843844174451,0.014715422189079706
