year,bula_h,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per week,0.005105042252014682,37,8946,0.005085063468023293,0.005125021036006072
1990,Schleswig-Holstein,Urban regions,At least once per month,0.009198018452572839,60,8946,0.009171256281809943,0.009224780623335736
1990,Schleswig-Holstein,Rural regions,At least once per week,0.009346794330616118,57,8946,0.009319818617527455,0.009373770043704781
1990,Schleswig-Holstein,Rural regions,At least once per month,0.008466473412785067,43,8946,0.008440788047748752,0.008492158777821382
1990,Hamburg,Urban regions,At least once per week,0.011752762678875534,86,8946,0.011722550395201694,0.011782974962549373
1990,Hamburg,Urban regions,At least once per month,0.007667157466330806,49,8946,0.007642704776450984,0.007691610156210628
1990,Lower Saxony,Urban regions,At least once per week,0.024283323444495516,226,8946,0.0242401718654779,0.024326475023513133
1990,Lower Saxony,Urban regions,At least once per month,0.016006448552979825,121,8946,0.01597126624032713,0.016041630865632518
1990,Lower Saxony,Urban regions,Seldom,0.012845878503306775,101,8946,0.012814309915639427,0.012877447090974123
1990,Lower Saxony,Rural regions,Daily,0.0035885179816830875,33,8946,0.003571754752172463,0.003605281211193712
1990,Lower Saxony,Rural regions,At least once per week,0.021156301608730214,173,8946,0.021115959618902714,0.021196643598557715
1990,Lower Saxony,Rural regions,At least once per month,0.020108614400024375,164,8946,0.020069262943739792,0.020147965856308958
1990,Lower Saxony,Rural regions,Seldom,0.015939762090471397,113,8946,0.015904651953355452,0.015974872227587342
1990,Bremen,Urban regions,At least once per week,0.005697010470626867,42,8946,0.0056759113843785165,0.005718109556875218
1990,North Rhine-Westphalia,Urban regions,Daily,0.015003498296973838,158,8946,0.014969418705763118,0.015037577888184559
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.12206184758552685,1158,8946,0.12197007717025542,0.12215361800079828
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.08652999526389421,702,8946,0.08645117983348583,0.0866088106943026
1990,North Rhine-Westphalia,Urban regions,Seldom,0.0525466618952924,419,8946,0.05248411118478653,0.05260921260579826
1990,North Rhine-Westphalia,Urban regions,Never,0.005567385332249461,47,8946,0.005546526303329026,0.005588244361169895
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.003923998279599001,33,8946,0.0039064719324920835,0.003941524626705918
1990,Hesse,Urban regions,Daily,0.004322819854044724,70,8946,0.004304428080470897,0.004341211627618551
1990,Hesse,Urban regions,At least once per week,0.0330201102646945,377,8946,0.032970017068042624,0.03307020346134638
1990,Hesse,Urban regions,At least once per month,0.02006244891052849,194,8946,0.020023141725962132,0.020101756095094847
1990,Hesse,Urban regions,Seldom,0.020380098786189613,166,8946,0.020340488068791643,0.020419709503587583
1990,Hesse,Urban regions,Never,0.004325900321905904,39,8946,0.004307502024914719,0.00434429861889709
1990,Hesse,Rural regions,At least once per week,0.005403833109830231,49,8946,0.005383281061120493,0.005424385158539969
1990,Hesse,Rural regions,At least once per month,0.005664431116846,44,8946,0.005643392101835314,0.005685470131856686
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.003918585264616478,43,8946,0.0039010709625760366,0.003936099566656919
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.02724586183923991,241,8946,0.02720022321077176,0.02729150046770806
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.015363468907649306,128,8946,0.015328989215372082,0.01539794859992653
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0175581379862147,124,8946,0.01752131886449551,0.017594957107933892
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.004028898663978381,32,8946,0.004011140530882112,0.00404665679707465
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.006749429669112026,49,8946,0.00672647644401764,0.006772382894206412
1990,Baden-Wuerttemberg,Urban regions,Daily,0.007976083304806376,123,8946,0.007951146737017566,0.008001019872595187
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.054587230865733825,681,8946,0.05452354588382853,0.05465091584763912
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.04611871294532459,435,8946,0.04605991440837676,0.046177511482272414
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.02980145811419726,267,8946,0.029753789795791446,0.02984912643260307
1990,Baden-Wuerttemberg,Urban regions,Never,0.004214466882595803,40,8946,0.004196306081787464,0.0042326276834041415
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.009845085681137138,106,8946,0.00981740721049717,0.009872764151777106
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.004836586576613475,43,8946,0.004817137568851417,0.004856035584375533
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.00804127453955565,58,8946,0.008016237094350445,0.008066311984760854
1990,Bavaria,Urban regions,Daily,0.004457307295525102,43,8946,0.004438632880836778,0.004475981710213427
1990,Bavaria,Urban regions,At least once per week,0.037556091621063104,353,8946,0.037502793895656486,0.03760938934646972
1990,Bavaria,Urban regions,At least once per month,0.02779336375590137,242,8946,0.027747281830945283,0.027839445680857458
1990,Bavaria,Urban regions,Seldom,0.02028948070116794,162,8946,0.020249956316497453,0.020329005085838424
