"pli0080","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1990","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1990","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1990","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Niedersachsen","Laendlicher Raum","33","0.0570215610455081","0.0366146305436025","0.0774284915474137"
"Taeglich","1990","Bremen","Staedtischer Raum","","","",""
"Taeglich","1990","Bremen","Laendlicher Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Staedtischer Raum","158","0.053272363633763","0.0444408365334193","0.0621038907341067"
"Taeglich","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1990","Hessen","Staedtischer Raum","70","0.0526454120723631","0.0375966957501655","0.0676941283945606"
"Taeglich","1990","Hessen","Laendlicher Raum","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0579527490013727","0.0386006783173111","0.0773048196854344"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Staedtischer Raum","123","0.0559007157246186","0.0444492556139474","0.0673521758352898"
"Taeglich","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1990","Bayern","Staedtischer Raum","43","0.0484429332254268","0.0337027825812574","0.0631830838695961"
"Taeglich","1990","Bayern","Laendlicher Raum","","","",""
"Taeglich","1990","Berlin","Staedtischer Raum","","","",""
"Taeglich","1990","Berlin","Laendlicher Raum","","","",""
"Taeglich","1990","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1990","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1990","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","37","0.262701389082457","0.189273432869153","0.33612934529576"
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","57","0.367158911388357","0.288428736494042","0.445889086282671"
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","86","0.487807991832692","0.411769253636077","0.563846730029307"
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","226","0.437310525489117","0.392840896757174","0.48178015422106"
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","173","0.336164020930721","0.294590839450711","0.377737202410731"
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","42","0.421690549389707","0.326321696821691","0.517059401957724"
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","1158","0.433378393681434","0.413891056999603","0.452865730363265"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","377","0.402143528757864","0.369102624921912","0.435184432593816"
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","49","0.335371709691158","0.255134670474556","0.415608748907761"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","241","0.402911568220453","0.362287980642302","0.443535155798605"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.285925504102079","0.201866389676962","0.369984618527195"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","681","0.382533353770092","0.358307184247508","0.406759523292676"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","106","0.397270781434125","0.334972171985461","0.459569390882788"
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","350","0.402645070714338","0.368974792425608","0.436315349003067"
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","293","0.346317756743237","0.312884474372158","0.379751039114316"
