year,pgisced97,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Daily,0.002254221817658984,33,8971,0.0022410182522986967,0.0022674253830192717
1990,Pre-primary Level,Urban regions,At least once per week,0.00640090813499421,66,8971,0.0063787052537562445,0.006423111016232175
1990,Primary Level,Urban regions,Daily,0.002411604816726402,61,8971,0.002397949187660382,0.0024252604457924223
1990,Primary Level,Urban regions,At least once per week,0.010141165952529464,306,8971,0.010113271777458618,0.01016906012760031
1990,Primary Level,Urban regions,At least once per month,0.003546710809429767,101,8971,0.0035301598068021574,0.0035632618120573765
1990,Primary Level,Urban regions,Seldom,0.002386441841330102,59,8971,0.0023728574699959652,0.0024000262126642386
1990,Primary Level,Rural regions,At least once per week,0.0018994126058789083,36,8971,0.0018872904529283953,0.0019115347588294213
1990,Lower Secondary Level,Urban regions,Daily,0.014534294551111042,194,8971,0.014500974881828657,0.014567614220393427
1990,Lower Secondary Level,Urban regions,At least once per week,0.07362681092672506,856,8971,0.07355410096276357,0.07369952089068654
1990,Lower Secondary Level,Urban regions,At least once per month,0.048825434056457916,434,8971,0.048765436147219204,0.04888543196569663
1990,Lower Secondary Level,Urban regions,Seldom,0.04189825247633296,357,8971,0.041842471422260386,0.04195403353040554
1990,Lower Secondary Level,Urban regions,Never,0.008871714101361413,75,8971,0.008845607421108563,0.008897820781614264
1990,Lower Secondary Level,Rural regions,Daily,0.003087097700204388,31,8971,0.0030716527418604574,0.0031025426585483185
1990,Lower Secondary Level,Rural regions,At least once per week,0.02141108178086148,203,8971,0.02137078202662412,0.021451381535098842
1990,Lower Secondary Level,Rural regions,At least once per month,0.02052140297118442,157,8971,0.020481931442598605,0.020560874499770232
1990,Lower Secondary Level,Rural regions,Seldom,0.01710657281050903,127,8971,0.017070471940658836,0.01714267368035922
1990,Upper Secondary Level,Urban regions,Daily,0.015717875266984475,170,8971,0.01568324628983041,0.01575250424413854
1990,Upper Secondary Level,Urban regions,At least once per week,0.17042966929561804,1506,8971,0.17032498485129682,0.17053435373993925
1990,Upper Secondary Level,Urban regions,At least once per month,0.1289880344707138,1054,8971,0.1288947155475048,0.1290813533939228
1990,Upper Secondary Level,Urban regions,Seldom,0.09310953396359498,693,8971,0.09302863230219316,0.09319043562499679
1990,Upper Secondary Level,Urban regions,Never,0.011484966333317201,81,8971,0.011455301668311333,0.01151463099832307
1990,Upper Secondary Level,Rural regions,Daily,0.004988056257695704,47,8971,0.004968442411551391,0.005007670103840016
1990,Upper Secondary Level,Rural regions,At least once per week,0.04594511091536478,374,8971,0.045886821556470773,0.04600340027425879
1990,Upper Secondary Level,Rural regions,At least once per month,0.04452225756645633,341,8971,0.044464835102731096,0.04457968003018156
1990,Upper Secondary Level,Rural regions,Seldom,0.03350302701290463,242,8971,0.03345292845570907,0.0335531255701002
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.013217546507622318,131,8971,0.013185750757252817,0.013249342257991818
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.007421363111681155,63,8971,0.007397468099938192,0.007445258123424118
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.003774128120239492,38,8971,0.0037570566795554388,0.003791199560923545
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.019333306874061436,150,8971,0.01929497176256274,0.019371641985560132
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.018082182479009456,137,8971,0.01804508486826387,0.01811928008975504
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.0127911017478697,93,8971,0.012759816366512884,0.012822387129226514
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.00537393522292653,39,8971,0.005353580786722066,0.005394289659130995
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.004285554013647163,39,8971,0.004267367316432928,0.004303740710861398
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.004772975487408787,32,8971,0.004753787093380696,0.004792163881436879
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03458205967401673,264,8971,0.03453118916816117,0.03463293017987229
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.026454109309628097,202,8971,0.02640942986854523,0.026498788750710964
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.011885386968954938,99,8971,0.011855215721281856,0.01191555821662802
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0051330282635980535,40,8971,0.0051131328816914935,0.0051529236455046135
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005281663783390574,40,8971,0.005261483912492307,0.00530184365428884
1995,Pre-primary Level,Urban regions,Daily,0.00334589834318556,53,12666,0.0033317157925999616,0.0033600808937711587
1995,Pre-primary Level,Urban regions,At least once per week,0.006965121139432471,105,12666,0.006944695656690246,0.006985546622174696
1995,Pre-primary Level,Rural regions,At least once per week,0.0026486828834714183,40,12666,0.002636059818824068,0.0026613059481187685
1995,Primary Level,Urban regions,Daily,0.0019413963664761172,50,12666,0.0019305854909069215,0.001952207242045313
1995,Primary Level,Urban regions,At least once per week,0.007380170197118549,231,12666,0.007359149340821817,0.007401191053415281
1995,Primary Level,Urban regions,At least once per month,0.003609231345240078,100,12666,0.003594503203706722,0.003623959486773434
1995,Primary Level,Urban regions,Seldom,0.0017296815172266153,43,12666,0.0017194760499921185,0.0017398869844611122
1995,Primary Level,Rural regions,At least once per week,0.0018976380378924297,51,12666,0.001886949458895609,0.0019083266168892505
1995,Lower Secondary Level,Urban regions,Daily,0.01107730586795068,174,12666,0.011051600490421937,0.011103011245479421
1995,Lower Secondary Level,Urban regions,At least once per week,0.057797196999678585,805,12666,0.057739884239373124,0.057854509759984046
1995,Lower Secondary Level,Urban regions,At least once per month,0.033587260856693134,408,12666,0.03354301278411503,0.03363150892927124
1995,Lower Secondary Level,Urban regions,Seldom,0.023603846629251177,258,12666,0.023566561971315892,0.02364113128718646
1995,Lower Secondary Level,Urban regions,Never,0.007074949535419831,73,12666,0.007054364782989933,0.00709553428784973
1995,Lower Secondary Level,Rural regions,Daily,0.005267490018932745,73,12666,0.005249712106703603,0.005285267931161887
1995,Lower Secondary Level,Rural regions,At least once per week,0.022875140371945643,299,12666,0.022838422064297766,0.02291185867959352
1995,Lower Secondary Level,Rural regions,At least once per month,0.01588009779332788,191,12666,0.015849395109889634,0.015910800476766122
1995,Lower Secondary Level,Rural regions,Seldom,0.01491871762655901,166,12666,0.014888944288978653,0.014948490964139366
1995,Lower Secondary Level,Rural regions,Never,0.0033056213367209206,33,12666,0.0032915241225724115,0.0033197185508694296
1995,Upper Secondary Level,Urban regions,Daily,0.01973687717421114,249,12666,0.019702715724482414,0.019771038623939863
1995,Upper Secondary Level,Urban regions,At least once per week,0.1411827002211505,1778,12666,0.1410971803820474,0.1412682200602536
1995,Upper Secondary Level,Urban regions,At least once per month,0.11531673155389527,1265,12666,0.11523828645582256,0.11539517665196798
1995,Upper Secondary Level,Urban regions,Seldom,0.07646816201911291,803,12666,0.07640289526675706,0.07653342877146876
1995,Upper Secondary Level,Urban regions,Never,0.01287531673203122,117,12666,0.012847628788045136,0.012903004676017304
1995,Upper Secondary Level,Rural regions,Daily,0.008834210200553578,111,12666,0.008811228468472206,0.008857191932634949
1995,Upper Secondary Level,Rural regions,At least once per week,0.06601838550304326,883,12666,0.06595739989553667,0.06607937111054984
1995,Upper Secondary Level,Rural regions,At least once per month,0.05428812432181764,769,12666,0.05423247529409897,0.054343773349536315
1995,Upper Secondary Level,Rural regions,Seldom,0.044868983389994004,649,12666,0.04481814048810695,0.04491982629188106
1995,Upper Secondary Level,Rural regions,Never,0.0053982292717291705,73,12666,0.005380233270337621,0.00541622527312072
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.015274908599863789,188,12666,0.015244787380196533,0.015305029819531045
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.007867513213940077,103,12666,0.007845814733702204,0.00788921169417795
