year,pgisced97,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.49624060150375937,18165,0.4889695687935222,0.5035116342139965
1990,Pre-primary Level,Urban regions,Daily,0.24812030075187969,18165,0.24183908517213656,0.25440151633162283
1990,Pre-primary Level,Urban regions,At least once per month,0.17293233082706766,18165,0.16743252964683766,0.17843213200729766
1990,Pre-primary Level,Urban regions,Seldom,0.06766917293233082,18165,0.06401643237622712,0.07132191348843453
1990,Pre-primary Level,Urban regions,Never,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,Pre-primary Level,Rural regions,At least once per week,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Pre-primary Level,Rural regions,Daily,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Pre-primary Level,Rural regions,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Pre-primary Level,Rural regions,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Primary Level,Urban regions,At least once per week,0.5594149908592322,18165,0.5521952721284071,0.5666347095900572
1990,Primary Level,Urban regions,At least once per month,0.1846435100548446,18165,0.17900091141069122,0.190286108698998
1990,Primary Level,Urban regions,Daily,0.11151736745886655,18165,0.10693980692585668,0.11609492799187641
1990,Primary Level,Urban regions,Seldom,0.10786106032906764,18165,0.10334991352101912,0.11237220713711617
1990,Primary Level,Urban regions,Never,0.03656307129798903,18165,0.03383364514011091,0.03929249745586715
1990,Primary Level,Rural regions,At least once per week,0.43373493975903615,18165,0.4265278412657636,0.4409420382523087
1990,Primary Level,Rural regions,At least once per month,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Primary Level,Rural regions,Seldom,0.1566265060240964,18165,0.15134106813031648,0.1619119439178763
1990,Primary Level,Rural regions,Daily,0.0963855421686747,18165,0.0920937774713822,0.10067730686596721
1990,Primary Level,Rural regions,Never,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Lower Secondary Level,Urban regions,At least once per week,0.44676409185803756,18165,0.4395341853643289,0.4539939983517462
1990,Lower Secondary Level,Urban regions,At least once per month,0.2265135699373695,18165,0.22042645037636066,0.23260068949837837
1990,Lower Secondary Level,Urban regions,Seldom,0.18632567849686849,18165,0.18066328520015093,0.19198807179358604
1990,Lower Secondary Level,Urban regions,Daily,0.10125260960334029,18165,0.09686568364997794,0.10563953555670264
1990,Lower Secondary Level,Urban regions,Never,0.03914405010438413,18165,0.03632371708840443,0.04196438312036384
1990,Lower Secondary Level,Rural regions,At least once per week,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,Lower Secondary Level,Rural regions,At least once per month,0.2912801484230056,18165,0.2846727406071033,0.2978875562389079
1990,Lower Secondary Level,Rural regions,Seldom,0.23562152133580705,18165,0.22944988860584165,0.24179315406577245
1990,Lower Secondary Level,Rural regions,Daily,0.0575139146567718,18165,0.0541281068023882,0.060899722511155406
1990,Lower Secondary Level,Rural regions,Never,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Upper Secondary Level,Urban regions,At least once per week,0.4297945205479452,18165,0.4225953162076384,0.436993724888252
1990,Upper Secondary Level,Urban regions,At least once per month,0.3007990867579909,18165,0.29412982719205516,0.3074683463239266
1990,Upper Secondary Level,Urban regions,Seldom,0.19777397260273974,18165,0.1919814023070561,0.20356654289842338
1990,Upper Secondary Level,Urban regions,Daily,0.048515981735159815,18165,0.045391474524948655,0.051640488945370974
1990,Upper Secondary Level,Urban regions,Never,0.023116438356164382,18165,0.02093109223372368,0.025301784478605083
1990,Upper Secondary Level,Rural regions,At least once per week,0.3655913978494624,18165,0.3585878050741303,0.37259499062479445
1990,Upper Secondary Level,Rural regions,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Upper Secondary Level,Rural regions,Seldom,0.23655913978494625,18165,0.23037903360870565,0.24273924596118684
1990,Upper Secondary Level,Rural regions,Daily,0.04594330400782014,18165,0.042898659622210046,0.04898794839343023
1990,Upper Secondary Level,Rural regions,Never,0.01857282502443793,18165,0.01660943584396324,0.02053621420491262
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5261044176706827,18165,0.5188430960240039,0.5333657393173615
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15261044176706828,18165,0.14738079869215542,0.15784008484198114
1990,Post-secondary Non-tertiary Level,Urban regions,Daily,0.04417670682730924,18165,0.04118840923937427,0.047165004415244204
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Post-secondary Non-tertiary Level,Rural regions,Daily,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.3778337531486146,18165,0.370782895127285,0.3848846111699442
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.345088161209068,18165,0.3381747112917669,0.3520016111263691
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.23425692695214106,18165,0.228097701098797,0.24041615280548512
1990,First Stage of Tertiary Education,Urban regions,Daily,0.022670025188916875,18165,0.02050538867005229,0.02483466170778146
1990,First Stage of Tertiary Education,Urban regions,Never,0.020151133501259445,18165,0.018107666364895955,0.022194600637622935
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.33620689655172414,18165,0.32933687582800847,0.3430769172754398
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.33620689655172414,18165,0.32933687582800847,0.3430769172754398
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,First Stage of Tertiary Education,Rural regions,Never,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,First Stage of Tertiary Education,Rural regions,Daily,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44745762711864406,18165,0.4402266477554487,0.45468860648183945
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3423728813559322,18165,0.3354724235263913,0.3492733391854731
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.16779661016949152,18165,0.16236229650475578,0.17323092383422725
1990,Second Stage of Tertiary Education,Urban regions,Daily,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Second Stage of Tertiary Education,Urban regions,Never,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.37383177570093457,18165,0.3667958379318831,0.38086771346998605
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.37383177570093457,18165,0.3667958379318831,0.38086771346998605
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.19626168224299065,18165,0.19048586469913772,0.20203749978684357
1990,Second Stage of Tertiary Education,Rural regions,Daily,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,Second Stage of Tertiary Education,Rural regions,Never,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1995,Pre-primary Level,Urban regions,At least once per week,0.5329949238578681,17246,0.5255487320770921,0.540441115638644
1995,Pre-primary Level,Urban regions,Daily,0.26903553299492383,17246,0.2624169528038792,0.27565411318596844
1995,Pre-primary Level,Urban regions,At least once per month,0.116751269035533,17246,0.11195852542961196,0.12154401264145404
1995,Pre-primary Level,Urban regions,Seldom,0.07614213197969544,17246,0.07218366544395853,0.08010059851543234
